#Coverage (X)	Coverage
1.0	0.021591309671151748
2.0	0.014605301285001815
3.0	0.010301988915799143
4.0	0.009770653083307934
5.0	0.008250365199970133
6.0	0.008038460256756252
7.0	0.007371836780762919
8.0	0.007218695655055285
9.0	0.006873341385002618
10.0	0.006808626406751728
11.0	0.006561263762407066
12.0	0.006512221212688019
13.0	0.006286824894615961
14.0	0.006251554140945359
15.0	0.00607495110931211
16.0	0.0060616155240040825
17.0	0.005962813792649513
18.0	0.005931375461855737
19.0	0.005888003651691065
20.0	0.005858652900840866
21.0	0.005797178345190446
22.0	0.005777330756771448
23.0	0.005752155165808404
24.0	0.005742278108456844
25.0	0.005701492404782016
26.0	0.005675787129362675
27.0	0.005630514686700394
28.0	0.005620512997722926
29.0	0.005590476772866282
30.0	0.005573713817497605
31.0	0.0055596927581689215
32.0	0.005544363066647406
33.0	0.005512395051397334
34.0	0.005491550409871593
35.0	0.005482950826817046
36.0	0.005481455247149825
37.0	0.005475877981325539
38.0	0.005455126813529887
39.0	0.005425931852229837
40.0	0.005417550374545499
41.0	0.005402189525113954
42.0	0.005399883839800168
43.0	0.005389040887251895
44.0	0.005380721725387616
45.0	0.005371530142056713
46.0	0.005360437926242412
47.0	0.005340403390363235
48.0	0.005338938968606044
49.0	0.005328345279338009
50.0	0.00531366990391291
51.0	0.005300832845151149
