#Coverage (X)	Coverage
1.0	0.01474046429686382
2.0	0.009503131271443976
3.0	0.007421720594038561
4.0	0.007086149907593153
5.0	0.0065345925917768
6.0	0.006439249388392909
7.0	0.006158236201670775
8.0	0.006092306064942932
9.0	0.005897039445457608
10.0	0.00585469584630971
11.0	0.005746577899984118
12.0	0.005700495351675272
13.0	0.005619235523425914
14.0	0.005588233403372556
15.0	0.005531588323705705
16.0	0.005513703683590165
17.0	0.005460517131893994
18.0	0.005444377334725914
19.0	0.005383432463546001
20.0	0.005373274985018384
21.0	0.005348130551965369
22.0	0.005337256441507066
23.0	0.005298309054495576
24.0	0.005279738940373591
25.0	0.005270640830772777
26.0	0.005258239982751434
27.0	0.005222719965800593
28.0	0.005206081642072036
29.0	0.005175764996025123
30.0	0.005172804994614921
31.0	0.0051516799318989115
32.0	0.0051461338239846555
33.0	0.005139684136693745
34.0	0.005136568345733394
35.0	0.005103727909016698
36.0	0.00509846222229271
37.0	0.005081356529913705
38.0	0.005078396528503504
39.0	0.00506767820759535
40.0	0.005064718206185148
41.0	0.0050477683033562926
42.0	0.005045618407592656
43.0	0.005028575031033711
44.0	0.005026020082439686
45.0	0.005010254180177753
46.0	0.005008696284690473
47.0	0.004997354805595933
48.0	0.004994239014635582
49.0	0.004988319011815179
50.0	0.004987290800798405
51.0	0.004986106800231482
