#Coverage (X)	Coverage
1.0	0.014660793522011772
2.0	0.009507088325975133
3.0	0.007484472624000205
4.0	0.007131546981909764
5.0	0.0065332839595981795
6.0	0.006403355476550132
7.0	0.006092243749151294
8.0	0.006025721612147095
9.0	0.005863046166098229
10.0	0.0058372785748588285
11.0	0.005718068412718935
12.0	0.005674540813004114
13.0	0.005597923513292358
14.0	0.005563899076008738
15.0	0.005504356310751746
16.0	0.005486004301999969
17.0	0.0054443773347685465
18.0	0.005438706595214171
19.0	0.005376546565557305
20.0	0.0053557953977616535
21.0	0.005304945689289298
22.0	0.005293448420644609
23.0	0.005258925456800512
24.0	0.005252538085329661
25.0	0.005221255544086034
26.0	0.00521549133081578
27.0	0.0051889759497356636
28.0	0.005177385207360885
29.0	0.005164018464142828
30.0	0.005156634039565233
31.0	0.005146570034767706
32.0	0.005136879924876325
33.0	0.005128342657641838
34.0	0.005117593178823654
35.0	0.005102512750568167
36.0	0.0050981506432208334
37.0	0.005078676949722194
38.0	0.005074626421475159
39.0	0.005047394408478567
40.0	0.005040165773451122
41.0	0.005032999454243736
42.0	0.0050323451381473205
43.0	0.0050214398697789875
44.0	0.005010815022600923
45.0	0.004999473543506383
46.0	0.004998725753679878
47.0	0.004987945116951664
48.0	0.004984580062711075
49.0	0.004970091634746154
50.0	0.0049656672115787615
51.0	0.0049466920446263885
