#Coverage (X)	Coverage
1.0	0.014884133418064494
2.0	0.01044980203897694
3.0	0.008197396753672592
4.0	0.0078788382858761
5.0	0.007112852236161871
6.0	0.006986226491534353
7.0	0.00666299433730444
8.0	0.006554003969512223
9.0	0.0063298228099029075
10.0	0.006286824894644383
11.0	0.006066258052555895
12.0	0.006048684991540654
13.0	0.0059572676847636785
14.0	0.0059204701935158255
15.0	0.005835751837295788
16.0	0.005781879811593171
17.0	0.005707100828544753
18.0	0.005693017453410221
19.0	0.005592533194942462
20.0	0.0055619049697952505
21.0	0.005505945364149056
22.0	0.005494354621774278
23.0	0.0054508893378795165
24.0	0.005437958805387666
25.0	0.005407735633070843
26.0	0.005393340678836012
27.0	0.005369941088716246
28.0	0.005353271607077659
29.0	0.005310772218379611
30.0	0.005303730530812345
31.0	0.005237457657088385
32.0	0.0052288580740338375
33.0	0.005182370472908815
34.0	0.005164018464157039
35.0	0.005131084553710252
36.0	0.00512977592150321
37.0	0.005124074024038805
38.0	0.005119836548331591
39.0	0.005119493811321263
40.0	0.0051159418096204945
41.0	0.005109118227423437
42.0	0.005102948961322795
43.0	0.005088709796638113
44.0	0.0050865910587845065
45.0	0.005075810422056293
46.0	0.005073816315842805
47.0	0.005053719464143569
48.0	0.005043125774875534
49.0	0.005031784295780994
50.0	0.00503091187431437
51.0	0.0050172023940859845
