#Coverage (X)	Coverage
1.0	0.013557834679929215
2.0	0.009501479902255028
3.0	0.0074597644016876075
4.0	0.007128898559599861
5.0	0.006475579511018736
6.0	0.006359235876558955
7.0	0.006019552346046453
8.0	0.005947671048588177
9.0	0.005802911400564881
10.0	0.005750877691525602
11.0	0.0056468725892671046
12.0	0.0056221332090444776
13.0	0.005508562628534719
14.0	0.005470425347184005
15.0	0.005397515838708955
16.0	0.005376858144643393
17.0	0.005323110750580895
18.0	0.005312828640413159
19.0	0.005262695563857278
20.0	0.005258800825160392
21.0	0.0052487991361829245
22.0	0.005235214287594658
23.0	0.005214774698899305
24.0	0.005204056377991151
25.0	0.005180781419511504
26.0	0.005169439940416964
27.0	0.0051387493994496936
28.0	0.00513114686950189
29.0	0.005117406231363475
30.0	0.005111642018093221
31.0	0.005095439905105081
32.0	0.005089395270644559
33.0	0.00505845546641126
34.0	0.00505530851754088
35.0	0.005031379242964817
36.0	0.005019071868673564
37.0	0.005007543442118845
38.0	0.005001872702564469
39.0	0.005001592281374201
40.0	0.0050006887019975466
41.0	0.004999629333070743
42.0	0.004998850385334208
43.0	0.004977943427988407
44.0	0.004977226796071932
45.0	0.004965729527427243
46.0	0.0049632992104733376
47.0	0.004956942996912517
48.0	0.004952892468665482
49.0	0.004952144678838977
50.0	0.004945570359907947
51.0	0.004936067197476746
