#Position (bp)	Coverage
5.41596038E8	1.588432439371383
5.49619683E8	1.251301621644527E-4
5.57643328E8	3.0696771853689936E-4
5.65666973E8	4.148987149855209E-4
5.73690618E8	1.303646908605752E-4
5.81714263E8	7.390655992382514E-5
5.89737908E8	1.0469057392245046E-4
5.97761553E8	3.636751127448934E-4
6.05785198E8	1.463175402201867E-4
6.13808843E8	6.540668237440715E-4
6.21832488E8	3.5826120173562015
6.29856133E8	2.0501904059813214E-4
6.37879778E8	2.2907294627317137E-4
6.45903423E8	3.9168706990401496
6.53927068E8	1.6738028664029878E-4
6.61950713E8	9.098109400403432E-5
6.69974358E8	8.549730203666788E-5
6.77998003E8	1.9592093119772872E-4
6.85727668E8	5.115870293053027E-4
6.897394905E8	4.813252602217838E-4
6.94045293E8	7.379790731020627
7.02068938E8	2.8403549758245785E-4
7.10092583E8	0.001113459032646634
7.18116228E8	1.3834111554038097E-4
7.26139873E8	1.4930869947511386E-4
7.34163518E8	3.738949068658945E-4
7.42187163E8	4.177652426048261E-4
7.50210808E8	3.2790583332138946E-4
7.58234453E8	7.926572025556963E-5
7.66258098E8	1.9729187918957031E-4
7.74281743E8	3.3438667837373164E-4
7.82305388E8	1.059368902786701E-4
7.90329033E8	7.714698244999623E-5
7.98352678E8	2.0751167331057145E-4
8.06376323E8	1.1515963131469551E-4
8.14399968E8	5.159749714749344E-5
8.22423613E8	4.089163964756666E-4
8.30447258E8	6.0197080005409015E-5
8.38470903E8	3.8959849295426205E-4
8.46494548E8	6.049619593090173E-4
8.54518193E8	2.243369441195367E-4
8.62541838E8	6.493308215904367E-5
8.70565483E8	2.3019463099376903E-4
8.771186855E8	0.0023259016754676592
8.81130508E8	0.003395916535328651
8.86612773E8	1.240639011322161
8.94636418E8	1.1453647313658569E-4
9.02660063E8	1.332312184798804E-4
9.10683708E8	1.2475626725758678E-4
9.18707353E8	4.7235389900724673E-5
9.26730998E8	1.2488089889320877E-4
9.34754643E8	0.0020759891545550683
9.42778288E8	1.286198479618677E-4
9.50801933E8	1.8009271347373918E-4
9.58825578E8	3.0422582255321617E-4
9.66849223E8	1.5927923032487106E-4
9.74872868E8	2.566165377456256E-4
9.82896513E8	1.0992510261857298E-4
9.90920158E8	2.2072262668649972E-4
9.98943803E8	8.325393259547251E-5
1.006967448E9	5.159749714749344E-5
1.014991093E9	0.0011144560857316095
1.023014738E9	2.1636051943973094E-4
1.031038383E9	1.0905268116921923E-4
1.039062028E9	1.1304089350912211E-4
1.047085673E9	2.5175590395636895E-4
1.055109318E9	4.0879176484004463E-4
1.0601597325E9	8.184157012570865E-5
1.064171555E9	6.048976021199836E-4
1.071156608E9	2.7244475546961514E-4
1.079180253E9	9.559246452204703E-4
1.087203898E9	10.046296041263043
1.095227543E9	0.0014765109872134172
1.103251188E9	8.54100598917325E-4
1.111274833E9	4.443117809923046E-4
1.119298478E9	1.6077480995233464E-4
1.127322123E9	3.033534011038624E-4
1.135345768E9	7.26602435676055E-5
1.143369413E9	5.446402476679863E-5
1.151393058E9	1.3721943081978328E-4
1.159416703E9	6.904592613456852E-5
1.167440348E9	7.089047434177359E-4
1.175463993E9	2.1598662453286505E-4
1.183487638E9	5.6707394207994E-5
1.191511283E9	5.5336446216152386E-5
1.199534928E9	0.6902340519801162
1.207558573E9	19.138296622046465
1.215582218E9	2.7979802197131105E-4
1.223605863E9	4.886806432737241E-4
1.2298109945E9	0.002952160411506085
1.233822817E9	0.00281191203694666
1.239653153E9	3.929825409773239
1.247676798E9	1.8507797889861778E-4
1.255700443E9	9.03579358259245E-5
1.263724088E9	3.858595438856031E-4
1.271747733E9	1.155335262215614E-4
1.279771378E9	1.9330366684966745E-4
1.287795023E9	5.781661576502948E-4
1.295818668E9	0.0011795137995262751
1.303842313E9	0.0016983552986205147
1.311865958E9	3.948562529872645
1.319889603E9	0.02911245450166352
1.327913248E9	4.0742081684820304E-4
1.335936893E9	0.00162257926416236
1.343960538E9	2.0402198751315643E-4
1.351984183E9	38.792913320566896
1.360007828E9	0.0018558896860466783
1.368031473E9	0.0011535904193169064
1.376055118E9	8.340070628747908
1.384078763E9	4.444364126279266E-4
1.389720431E9	0.021253548265771204
1.3937322535E9	0.0013012300286694624
1.400126053E9	0.0018627444260058863
1.408149698E9	3.3077236094069466E-4
1.416173343E9	6.359952365788866E-4
1.424196988E9	6.256508108222634E-4
1.432220633E9	2.1100135910798645E-4
1.440244278E9	1.7373650005701898E-4
1.448267923E9	2.1636051943973094E-4
1.456291568E9	7.438016013918861E-4
1.464315213E9	2.1748220416032863E-4
1.472338858E9	8.087346835509298E-4
1.480362503E9	7.540213955128872E-5
1.488386148E9	3.710283792465893E-4
1.496409793E9	7.2483151983917535
1.504433438E9	2.0427125078440036E-4
1.512457083E9	1.9928598535952176E-4
1.520480728E9	6.533190339303396E-4
1.528504373E9	0.002135812339653611
1.534502554E9	0.0067482783193466836
1.5385143765E9	1.6070391771959413E-4
1.544551663E9	3.5881447895563676E-4
1.552575308E9	1.2525479380007465E-4
1.560598953E9	1.55914176163078E-4
1.568622598E9	9.023330419030253E-5
1.576646243E9	0.02185266172668407
1.584669888E9	3.988212339902875E-6
1.592693533E9	0.0
1.600717178E9	0.003156171540490637
1.608740823E9	2.1137525401485234E-4
1.616764468E9	2.296575309600562
1.624788113E9	0.003171376600036517
1.632811758E9	2.558687479318938E-4
1.640835403E9	1.3634700937042952E-4
1.648859048E9	6.558116666427789E-4
1.656882693E9	9.900737133808886E-4
1.664906338E9	8.32094440868209
1.671900895E9	0.003061955396968788
1.6759127175E9	0.021727004881992598
1.680953628E9	0.0019081103413722815
1.688977273E9	2.1324472854918183E-4
1.697000918E9	1.2475626725758678E-4
1.705024563E9	0.0011397563077628684
1.713048208E9	4.07545448483825E-5
1.721071853E9	8.406403822701527E-4
1.729095498E9	4.187622956898018E-5
1.737119143E9	5.2096023689981296E-5
1.745142788E9	7.712205612287183E-4
1.753166433E9	0.0021341921283905257
1.761190078E9	1.1503499967907354E-4
1.769213723E9	4.63917010286472
1.777237368E9	7.310891745584457E-4
1.785261013E9	4.6649621213301433E-4
1.793284658E9	4.1003808119626426E-5
1.801308303E9	0.00114872978552765
1.8070005885E9	0.005455341771880726
1.811012411E9	0.0013867445153782588
1.817355593E9	8.870033507215237E-4
1.825379238E9	2.7157233402026135E-4
1.833402883E9	4.046789208645198E-4
1.841426528E9	5.629610981044152E-4
1.849450173E9	2.3218873716372048E-4
1.857473818E9	2.5748895919497936E-4
1.865497463E9	3.533306869882703E-4
1.873521108E9	7.211186437086885E-4
1.881544753E9	0.007407231999920235
1.889568398E9	2.1137525401485234E-4
1.897592043E9	0.002401651618435262
1.905615688E9	7.216171702511764E-5
1.913639333E9	6.792424141397083E-5
1.921662978E9	7.410597054082028E-4
1.929686623E9	0.001655232752695315
1.937710268E9	0.0015613851310719753
1.942744882E9	1.774555224598562E-4
1.9467567045E9	7.209694379215204E-4
1.953757558E9	34.03410756582576
1.961781203E9	1.0120088812503545E-4
1.969804848E9	8.501123865774221E-4
1.977828493E9	2.9288434371161736E-4
1.985852138E9	6.883405235401117E-4
1.993875783E9	8.536020723748371E-4
2.001899428E9	1.6825270808965253E-4
2.009923073E9	0.005456248375893999
2.017946718E9	1.8233608291493456E-4
2.025970363E9	1.5902996705362713E-4
2.033994008E9	3.564464778788194E-5
2.042017653E9	3.4398331431662293E-4
2.050041298E9	5.673232053511839E-4
2.058064943E9	0.0018401860999583107
2.066088588E9	0.002662505631792035
2.0735716965E9	0.004339458056754759
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.4581901367769886E-4
2.106206813E9	1.8308387272866633E-4
2.114230458E9	1.5392006999312657E-4
2.122254103E9	1.1067289243230477E-4
2.130277748E9	2.898931844566902E-4
2.138301393E9	1.0830489135548744E-4
2.146325038E9	1.0481520555807243E-4
2.154348683E9	8.200761623925285E-5
2.162372328E9	6.802394672246841E-4
2.170395973E9	2.0227714461444892E-4
2.178419618E9	2.952523447884347E-4
2.186443263E9	2.581121173730892E-4
2.190931198E9	7.529732993777731E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.166889861154126E-4
2.218537843E9	2.26829576831976E-4
2.226561488E9	6.091994349201641E-4
2.234585133E9	3.1905698719223E-5
2.242608778E9	6.580550360839743E-5
2.250632423E9	7.339557021777508E-4
2.258656068E9	9.599128575603731E-4
2.266679713E9	2.1461567654102343E-4
2.274703358E9	1.6301817939353E-4
2.282727003E9	0.08184310248023187
2.290750648E9	0.003344988468457914
2.2966067495E9	0.014236186607340863
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.72716140856182E-6
2.322845228E9	6.533190339303396E-4
2.330868873E9	0.0019896194310690465
2.338892518E9	4.944536928042056
2.346916163E9	2.9051634263480003E-4
2.354939808E9	0.002604302657956577
2.362963453E9	0.0015505421787728644
2.370987098E9	5.227050797985205E-4
2.379010743E9	5.632103613756591E-4
2.387034388E9	8.734185024387296E-4
2.395058033E9	5.994781673416508E-5
2.3997560365E9	1.3261807015933113E-4
2.403767859E9	0.003175928614073405
2.411105323E9	4.308515643451324E-4
2.419128968E9	0.005220320689661619
2.427152613E9	21.031046114328337
2.435176258E9	0.0045718622895205355
2.443199903E9	3.389980488917444E-5
2.451223548E9	3.6479679746549107E-4
2.459247193E9	6.1533741834291025
2.467270838E9	3.466371455865757
2.475294483E9	3.2279593626088893E-4
2.483318128E9	0.0017758761759773768
2.4890552565E9	0.0032507276969998364
2.493067079E9	0.0014885088299166002
2.499365418E9	0.00499585911390646
2.507389063E9	8.361536433877621E-4
2.515412708E9	4.981526475809935E-4
2.523436353E9	0.0011240527216745007
2.531459998E9	0.009410685542543321
2.539483643E9	0.007509056046223381
2.547507288E9	5.119867591350315E-4
2.555530933E9	1.8595040034797154E-4
2.563554578E9	5.966116397223457E-4
2.570802202E9	0.0029751515969072885
2.5748140245E9	4.1880309940066056E-5
2.579601868E9	3.9184186239545743E-4
2.587625513E9	5.837745812532833E-4
2.595649158E9	7.764550899248409E-5
2.603672803E9	4.387033573893162E-5
2.611696448E9	1.0855415462673137E-4
2.619720093E9	6.913316827950389E-4
2.627743738E9	8.82391980203511E-5
2.635767383E9	3.097096145205826E-4
2.643791028E9	1.637659692072618E-4
2.6511070695E9	0.004989984017403205
2.655118892E9	0.001129163436868246
2.659838318E9	0.01886063005030756
2.667861963E9	0.0011360173586942093
2.675885608E9	0.0023835800312700774
2.683909253E9	0.0021698367761784076
2.691932898E9	12.228599595321079
2.699956543E9	5.092448631513483E-4
2.707980188E9	0.0018682282179732527
2.7125104575E9	1.8902607209608696E-4
2.71652228E9	4.764732563104081E-4
2.724027478E9	2.4639674362462446E-4
2.732051123E9	9.726252843938136E-4
2.740074768E9	0.06900616864280511
2.748098413E9	0.0015820739825852216
2.756122058E9	2.874005517442509E-4
2.764145703E9	3.692835363478818E-4
2.772169348E9	2.872255564646741
2.776827121E9	0.011509395843799177
2.7808389435E9	7.724595587711E-5
2.788216638E9	4.050528157713857E-4
2.796240283E9	1.5018112092446761E-4
2.804263928E9	2.839108659468359E-4
2.812287573E9	4.4481030753479246E-4
2.820241225E9	9.348451017478052E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	3.6168100657494196E-4
2.844382153E9	0.0017728850167224497
2.852405798E9	5.841484761601491E-4
2.860429443E9	5.685695217074035E-4
2.868453088E9	0.004730144466760431
2.8737332165E9	0.005896841929313589
2.877745039E9	3.18022508703702E-4
2.884500378E9	6.63040301508853E-5
2.892524023E9	1.8046660838060507E-4
2.900547668E9	1.941760882990212E-4
2.908571313E9	9.858362377697418E-5
2.916594958E9	5.255716074178257E-4
2.924618603E9	2.805458117850428E-4
2.932642248E9	3.0036224184893524E-5
2.940665893E9	1.91309560679716E-4
2.948689538E9	3.11952983961778E-4
2.956713183E9	1.410830115240642E-4
2.964736828E9	9.883288704821811E-5
2.972760473E9	1.1204384042414638E-4
2.980784118E9	1.070585749992678E-4
2.988807763E9	2.3941737202979444E-4
2.996831408E9	2.2309062776331706E-4
3.004855053E9	9.160425218214414E-5
3.012878698E9	0.0014022305323827262
3.020902343E9	9.098109400403432E-5
3.0279782915E9	0.0038123432260944883
3.031990114E9	0.0
3.036949633E9	6.642866178650725E-5
3.044973278E9	8.526050192898614E-4
3.052996923E9	6.817350468521476E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	1.713747108051755E-4
3.0884774725E9	0.0
3.0885573295E9	0.0020676367851380772
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	58.432206903995045
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	8.986071589036993E-4
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	5.106366101661304E-4
3.090503609E9	0.0073210116823646965
3.0907062205E9	1.597526410718887E-4
3.09089898E9	0.0
3.091013772E9	0.019021382657746295
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.002168442469347326
3.092673561E9	5.43049052227222E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	2.0581625614667467E-4
3.0946435155E9	0.00587700696758558
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.002790209712161966
3.0969348755E9	0.0
3.0970713735E9	1.251668255481411
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	2.9834570351743495E-4
3.0976374775E9	0.002330792089547988
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	8.998620550645947
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	2.033140185015757E-4
3.099319594E9	2.0884764296692174E-4
3.0995012675E9	6.398351150570756E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	4.058539496170713E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.007260925195826528
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	2.6536863494374183E-4
3.112457455E9	0.1382753062023101
3.114793642E9	9.262795703174329E-6
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	2.698885360346177E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	4.803904613669991E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8682204033020796E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003944433124879186
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.1299945379417102
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0029469489040117305
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	8.176677560386041E-5
3.1410924815E9	0.0
3.1426293625E9	1.28602879175162E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	3.0834024075931505E-5
3.146483516E9	9.777003950981048E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.769279198424711E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	4.019510353734387E-5
3.158127567E9	0.0
3.159754588E9	1.44408493524832E-4
3.1621522205E9	2.5116913250965805E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	6.715052700612199E-4
3.163688181E9	0.0
3.163848849E9	1.39778683750728E-4
3.164242336E9	8.494628277502013
3.1646267025E9	0.0
3.167032335E9	0.003041681898189791
3.169613042E9	2.5798991094773784E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.8386933578791306E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	2.549621669042658E-4
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	2.3073191198427622E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.30166408118157617
3.186847264E9	2.1743619103841019E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.0487522993894164E-4
3.193917589E9	1.953130779861446E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	4.4720505524067884E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.4640726521178592E-4
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	1.7435320584926884E-4
3.209372017E9	0.0
