#Position (bp)	Coverage
1.064171555E9	6.911674019219162E-4
1.071156608E9	4.342166185069255E-4
1.079180253E9	0.0011787660097125434
1.087203898E9	9.129283012895012
1.095227543E9	0.004567500182273767
1.103251188E9	0.0014284031758633388
1.111274833E9	1.3796722063351505E-4
1.119298478E9	2.2171967977147543E-4
1.127322123E9	3.939606002010308E-4
1.135345768E9	5.84522371067015E-5
1.143369413E9	4.362107246768769E-5
1.151393058E9	2.2595715538262223E-4
1.159416703E9	8.138445806114303E-5
1.167440348E9	2.1112599074360843E-4
1.175463993E9	1.795941869312513E-4
1.183487638E9	1.1004973425419495E-4
1.191511283E9	1.6638323355532304E-4
1.199534928E9	0.6460908975908082
1.207558573E9	18.507275807940157
1.215582218E9	2.6696096350224864E-4
1.223605863E9	7.924079392844524E-4
1.2298109945E9	0.005051499811472073
1.233822817E9	0.009178375634824817
1.239653153E9	3.560493516350736
1.247676798E9	2.2097188995774363E-4
1.255700443E9	2.714477023846394E-4
1.263724088E9	5.623379399263053E-4
1.271747733E9	1.3846574717600292E-4
1.279771378E9	0.001087660284072887
1.287795023E9	0.001442486550688621
1.295818668E9	0.0018348269396265661
1.303842313E9	0.005841858656508357
1.311865958E9	3.859520205592346
1.319889603E9	0.049277354618754945
1.327913248E9	2.9649866114465434E-4
1.335936893E9	0.002768691785341949
1.343960538E9	2.2695420846759794E-4
1.351984183E9	35.7051560730815
1.360007828E9	0.002746133459294373
1.368031473E9	0.0014128242214105932
1.376055118E9	7.998426650231909
1.384078763E9	0.0021884068898860806
1.389720431E9	0.11808174455799644
1.3937322535E9	0.005732423109039256
1.400126053E9	0.002328118953418303
1.408149698E9	1.2911837450435557E-4
1.416173343E9	3.696574312547477E-4
1.424196988E9	0.003618305645376883
1.432220633E9	4.951614883260663E-4
1.440244278E9	3.7003132616161355E-4
1.448267923E9	6.469628205136195E-4
1.456291568E9	7.7259150922056E-4
1.464315213E9	4.489231515103173E-4
1.472338858E9	5.943682702811503E-4
1.480362503E9	2.76308336173896E-4
1.488386148E9	0.001176522640271348
1.496409793E9	6.584317975184595
1.504433438E9	4.4742757188285376E-4
1.512457083E9	1.9579629956210674E-4
1.520480728E9	0.0014165631704792523
1.528504373E9	0.0030281748507068793
1.534502554E9	0.007849036314441728
1.5385143765E9	0.0012824222005426904
1.544551663E9	8.926117743245121E-4
1.552575308E9	1.0942657607608512E-4
1.560598953E9	2.8627886702365323E-4
1.568622598E9	0.0012607736259517962
1.576646243E9	0.03680098010318253
1.584669888E9	5.608423602988417E-6
1.592693533E9	0.0
1.600717178E9	0.02690061686428051
1.608740823E9	2.058914620474859E-4
1.616764468E9	2.3302090259476835
1.624788113E9	0.00552990567254658
1.632811758E9	0.0010614876405922744
1.640835403E9	2.6110327662801633E-4
1.648859048E9	4.3857872575369424E-4
1.656882693E9	0.003738575173752079
1.664906338E9	7.788260198450954
1.671900895E9	0.004223138197516406
1.6759127175E9	0.03264152336826394
1.680953628E9	0.001112835874468524
1.688977273E9	2.4265779455596553E-4
1.697000918E9	4.0031681361775103E-4
1.705024563E9	0.002348807804931549
1.713048208E9	8.113519478989911E-5
1.721071853E9	8.410142771770187E-4
1.729095498E9	1.7211628879393342E-4
1.737119143E9	1.4407417077899135E-4
1.745142788E9	0.0022243008009452062
1.753166433E9	0.005524920407121701
1.761190078E9	3.0410119091759416E-4
1.769213723E9	4.608202132571917
1.777237368E9	0.0020823453679717882
1.785261013E9	9.161671534570634E-4
1.793284658E9	4.308515643451324E-4
1.801308303E9	0.002087455265032289
1.8070005885E9	0.007485734586242006
1.811012411E9	0.0031953458915280975
1.817355593E9	0.0010899036535140824
1.825379238E9	5.063783355320432E-4
1.833402883E9	2.725693871052371E-4
1.841426528E9	9.95557505348255E-4
1.849450173E9	2.51631272320747E-4
1.857473818E9	0.001116325560265939
1.865497463E9	0.0013159854405323267
1.873521108E9	0.0019478678331356883
1.881544753E9	0.010799954384821363
1.889568398E9	3.335142569243779E-4
1.897592043E9	0.0037096606342877834
1.905615688E9	7.72716140856182E-5
1.913639333E9	6.206655453973848E-5
1.921662978E9	0.0023197686338316315
1.929686623E9	0.003334145516158803
1.937710268E9	0.003342246572474231
1.942744882E9	0.0022008395650530924
1.9467567045E9	0.00188873919340415
1.953757558E9	35.54275295080976
1.961781203E9	4.1626966297736255E-5
1.969804848E9	0.0031882018708454824
1.977828493E9	0.0011604451592761146
1.985852138E9	0.0024331834222476195
1.993875783E9	0.0012413310907947697
2.001899428E9	0.0016129826282194689
2.009923073E9	0.007169684102424771
2.017946718E9	1.3011542758933128E-4
2.025970363E9	8.840121914665966E-4
2.033994008E9	9.434614816582738E-5
2.042017653E9	2.7294328201210295E-4
2.050041298E9	2.1922704705903615E-4
2.058064943E9	0.004242834771478549
2.066088588E9	0.004794703654012609
2.0735716965E9	0.008336679835657447
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	9.753671803774968E-4
2.106206813E9	3.923403889379453E-4
2.114230458E9	4.333441970575717E-4
2.122254103E9	1.336051133867463E-4
2.130277748E9	5.881366885000521E-4
2.138301393E9	1.697482877171161E-4
2.146325038E9	7.826866717059391E-5
2.154348683E9	1.4158153806655206E-4
2.162372328E9	7.789477226372802E-4
2.170395973E9	1.101743658898169E-4
2.178419618E9	3.308969925763166E-4
2.186443263E9	7.223649600649082E-4
2.190931198E9	3.360550290110006E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.614771715348822E-4
2.218537843E9	4.096641862893984E-4
2.226561488E9	8.708012380906683E-4
2.234585133E9	7.588820293021438E-4
2.242608778E9	1.722409204295554E-4
2.250632423E9	0.0019443781473382734
2.258656068E9	0.0037124025302714666
2.266679713E9	3.6953279961912574E-4
2.274703358E9	1.3173563885241683E-4
2.282727003E9	0.12602364636022656
2.290750648E9	0.004518021422931847
2.2966067495E9	0.015477050923423191
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	5.482545651010232E-4
2.322845228E9	0.0011245512482169887
2.330868873E9	0.011828165378702573
2.338892518E9	4.331551433294967
2.346916163E9	2.7294328201210295E-4
2.354939808E9	0.005906417843760535
2.362963453E9	0.0033352672008794006
2.370987098E9	0.0018400614683226888
2.379010743E9	0.001881813066256047
2.387034388E9	9.604113841028609E-4
2.395058033E9	1.2662574179191628E-4
2.3997560365E9	0.0018122040686058053
2.403767859E9	0.00850828328910377
2.411105323E9	0.0014065926396294951
2.419128968E9	0.016731298555706292
2.427152613E9	16.323947034047492
2.435176258E9	0.0031043247800719
2.443199903E9	3.2902751804198713E-5
2.451223548E9	0.002104903694019364
2.459247193E9	5.123422334861525
2.467270838E9	2.7949065543154017
2.475294483E9	4.347151450494133E-4
2.483318128E9	0.002781404212175389
2.4890552565E9	0.004581795924896801
2.493067079E9	0.0022466489964100412
2.499365418E9	0.00796446004278604
2.507389063E9	0.002076363049461934
2.515412708E9	5.432692996761447E-4
2.523436353E9	0.002205107529059424
2.531459998E9	0.017321553982011916
2.539483643E9	0.017189693711523877
2.547507288E9	2.1336936018480379E-4
2.555530933E9	3.3388815183124377E-4
2.563554578E9	6.510756644891442E-4
2.570802202E9	0.006922087155222593
2.5748140245E9	1.2886249212328016E-4
2.579601868E9	0.0014538280295302197
2.587625513E9	4.3683388285498673E-4
2.595649158E9	2.8976855282106825E-4
2.603672803E9	9.197814708901005E-5
2.611696448E9	3.6242879638867374E-4
2.619720093E9	4.469290453403659E-4
2.627743738E9	2.2084725832212168E-4
2.635767383E9	0.0012203929760102796
2.643791028E9	2.3767252913108692E-4
2.6511070695E9	0.0071617528983399705
2.655118892E9	0.004851587082313753
2.659838318E9	0.03335765727421889
2.667861963E9	0.0022654292407004546
2.675885608E9	0.005039854081281014
2.683909253E9	0.004286954370488724
2.691932898E9	10.102561616322756
2.699956543E9	0.0010410480523502723
2.707980188E9	0.0017393591067401412
2.7125104575E9	7.329582387399291E-5
2.71652228E9	4.899272923852589E-4
2.724027478E9	2.335596851555621E-4
2.732051123E9	0.0021394266570866484
2.740074768E9	0.13735951677822236
2.748098413E9	0.001789959550802659
2.756122058E9	5.56230989780829E-4
2.764145703E9	6.596752473470598E-4
2.772169348E9	2.862416769435836
2.776827121E9	0.014525880853099424
2.7808389435E9	6.652065200340358E-4
2.788216638E9	4.014384983383487E-4
2.796240283E9	3.146948799454612E-4
2.804263928E9	6.667792505775118E-5
2.812287573E9	0.0018323343069141268
2.820241225E9	0.0035994707533646498
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	5.873888986863202E-4
2.844382153E9	0.00496345488864475
2.852405798E9	0.0015886794592731856
2.860429443E9	0.0017874669180902197
2.868453088E9	0.012561622554337836
2.8737332165E9	0.09259043164662156
2.877745039E9	3.841784804283116E-4
2.884500378E9	1.470653300339185E-4
2.892524023E9	2.4141147819974588E-4
2.900547668E9	2.1349399182042577E-4
2.908571313E9	3.770106977564436E-4
2.916594958E9	0.0012875694276105187
2.924618603E9	1.7722618585443398E-4
2.932642248E9	5.98855009163541E-4
2.940665893E9	2.9674792441589825E-4
2.948689538E9	3.057214021806797E-4
2.956713183E9	2.2084725832212168E-4
2.964736828E9	9.49693063439372E-4
2.972760473E9	1.7672765931194613E-4
2.980784118E9	6.119413309038473E-5
2.988807763E9	5.523674090765481E-4
2.996831408E9	1.491840678394919E-4
3.004855053E9	3.6616774545733267E-4
3.012878698E9	0.0032299534687788406
3.020902343E9	1.432017493296376E-4
3.0279782915E9	0.007201727344110523
3.031990114E9	0.0
3.036949633E9	3.656692189148448E-4
3.044973278E9	0.0013736898878252963
3.052996923E9	9.422151653020541E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	7.205400917905422E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	58.25041609152309
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	2.960160106050953E-4
3.089604443E9	0.0
3.089755642E9	4.6391696965119916E-4
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.3796657561140058E-4
3.090503609E9	0.02108224062735293
3.0907062205E9	0.0
3.09089898E9	0.013192736160945113
3.091013772E9	0.03987931260658533
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	2.4093805214970285E-4
3.092673561E9	9.611487650039327E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001101767324729055
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0013720473170912597
3.0970713735E9	3.0102163785815783
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.008164892859516373
3.0978270425E9	0.008493993067097203
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	13.357825383127885
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	6.172032704512119E-4
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.001026960535373712
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	4.3876102661305006E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	2.2019964768056372E-4
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.016758381791513663
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	1.3224481159522508E-4
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	2.192640123436553
3.114793642E9	1.0806594987036717E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	1.6694942785979857E-4
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.010698689956331877
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8098385156988897E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.03391690045922605
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	23.58659566807341
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	1.1607235584118858E-4
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.011940820393277438
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.2165137219272079E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.170640360120893E-5
3.1458201795E9	3.627532244227236E-5
3.146483516E9	9.241277707091677E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	1.966663331389672E-4
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.003013944516630276
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.007452465046130643
3.1525451205E9	0.0
3.152790319E9	9.864040639847437E-5
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	4.019510353734387E-5
3.158127567E9	0.0
3.159754588E9	1.6297987406682817E-4
3.1621522205E9	2.152878278654212E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.6307513104251602E-4
3.164242336E9	69.13490719823045
3.1646267025E9	0.0
3.167032335E9	0.019423036043616292
3.169613042E9	1.756527053261194E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.7987759891511322E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	4.210702966180885E-4
3.1790103535E9	2.0462277457552918E-4
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	6.843654787092985
3.186847264E9	2.0579393828989688E-4
3.188853383E9	0.0
3.189497979E9	0.0018342952404598913
3.1915036825E9	3.112172448438093E-4
3.193917589E9	6.105999761284016E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.6194901515026523E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.0306139419110393E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.618974176914616E-4
