#Position (bp)	Coverage
1.233822817E9	0.004385175034444341
1.239653153E9	3.650502982123461
1.247676798E9	7.602529772939854E-5
1.255700443E9	3.0808940325749705E-4
1.263724088E9	3.266595169651698E-4
1.271747733E9	1.9779040573205818E-4
1.279771378E9	8.155894235101379E-4
1.287795023E9	8.973477764781468E-4
1.295818668E9	0.0010011659289512434
1.303842313E9	0.003674140618135523
1.311865958E9	3.58105973033453
1.319889603E9	0.037832057624683044
1.327913248E9	3.809989100963465E-4
1.335936893E9	0.0024612255402625613
1.343960538E9	2.1810536233843845E-4
1.351984183E9	35.089031855222906
1.360007828E9	0.002743142300039446
1.368031473E9	7.816896186209634E-4
1.376055118E9	8.214741803756272
1.384078763E9	8.087346835509298E-4
1.389720431E9	0.012706112327824938
1.3937322535E9	0.004818266507191295
1.400126053E9	0.0019922366954171077
1.408149698E9	4.7933327060207674E-4
1.416173343E9	6.179236494137017E-4
1.424196988E9	0.0015114078451875675
1.432220633E9	5.639581511893909E-4
1.440244278E9	1.38216483904759E-4
1.448267923E9	2.51631272320747E-4
1.456291568E9	5.022654915565183E-4
1.464315213E9	8.238151114611875E-5
1.472338858E9	0.0011796384311618972
1.480362503E9	9.384762162333951E-5
1.488386148E9	0.0010997495527282177
1.496409793E9	6.660100116592895
1.504433438E9	2.4016516184352624E-4
1.512457083E9	3.306477293050727E-4
1.520480728E9	0.0014143198010380569
1.528504373E9	0.002853067402658019
1.534502554E9	0.0052336977438866145
1.5385143765E9	2.656181497177931E-4
1.544551663E9	5.38657929158132E-4
1.552575308E9	2.969971876871422E-4
1.560598953E9	9.135498891090022E-5
1.568622598E9	6.458411357930218E-4
1.576646243E9	0.037557244868136615
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.002831256866424175
1.608740823E9	1.6551081210596928E-4
1.616764468E9	2.3240507275683306
1.624788113E9	0.004221772025058437
1.632811758E9	5.736794187679041E-4
1.640835403E9	2.5686580101686953E-4
1.648859048E9	4.7310168882097847E-4
1.656882693E9	0.001836197887618408
1.664906338E9	7.920458843829706
1.671900895E9	0.002913098701879098
1.6759127175E9	0.017107866382661152
1.680953628E9	9.475743256337986E-4
1.688977273E9	5.208356052641911E-4
1.697000918E9	2.7730538925887176E-4
1.705024563E9	0.0014128242214105932
1.713048208E9	1.2488089889320877E-4
1.721071853E9	0.0010602413242360548
1.729095498E9	3.4772226338528186E-5
1.737119143E9	2.2408768084829277E-4
1.745142788E9	0.0011457386262727226
1.753166433E9	0.0019610787865116165
1.761190078E9	3.6105784839683214E-4
1.769213723E9	4.131134914368719
1.777237368E9	0.001459685716404452
1.785261013E9	6.680255669337314E-4
1.793284658E9	1.9990914353763158E-4
1.801308303E9	0.0017435965823512879
1.8070005885E9	0.005975436531479717
1.811012411E9	0.0022208072157039703
1.817355593E9	7.941527821831599E-4
1.825379238E9	3.691589047122598E-4
1.833402883E9	5.27814976859021E-4
1.841426528E9	3.4971636955523334E-4
1.849450173E9	1.6015165177422482E-4
1.857473818E9	3.679125883560402E-4
1.865497463E9	5.929973222893087E-4
1.873521108E9	0.001201573599031363
1.881544753E9	0.010232506547834556
1.889568398E9	6.742571487148297E-5
1.897592043E9	0.004725408464606796
1.905615688E9	1.484362780257601E-4
1.913639333E9	1.7411039496388487E-4
1.921662978E9	8.653174461233018E-4
1.929686623E9	0.002490887869540589
1.937710268E9	0.0021750713048745303
1.942744882E9	1.9016583536331696E-4
1.9467567045E9	0.0010941673070637274
1.953757558E9	33.268867079737454
1.961781203E9	1.1603205276404926E-4
1.969804848E9	0.0010861647044454236
1.977828493E9	4.845677992981993E-4
1.985852138E9	0.0016665742315369137
1.993875783E9	9.467019041844449E-4
2.001899428E9	5.944929019167722E-4
2.009923073E9	0.006478352419629732
2.017946718E9	2.200994685083899E-4
2.025970363E9	7.33457175635263E-4
2.033994008E9	1.332312184798804E-4
2.042017653E9	4.3783093593996247E-4
2.050041298E9	8.614538654190209E-4
2.058064943E9	0.002235642279786805
2.066088588E9	0.00439388831385237
2.0735716965E9	0.0058885957538503024
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.2595715538262223E-4
2.106206813E9	3.2479004243084035E-4
2.114230458E9	2.898931844566902E-4
2.122254103E9	8.923625110532682E-5
2.130277748E9	4.163942946129845E-4
2.138301393E9	6.929518940581245E-5
2.146325038E9	7.166319048262977E-5
2.154348683E9	1.424539595159058E-4
2.162372328E9	8.464980691443851E-4
2.170395973E9	1.0356888920185277E-4
2.178419618E9	0.001194968122343399
2.186443263E9	1.9965988026638765E-4
2.190931198E9	0.0012980125495549897
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.0609529708754563E-4
2.218537843E9	3.750165915864922E-4
2.226561488E9	8.731692391674856E-4
2.234585133E9	2.1137525401485234E-4
2.242608778E9	2.2458620739078064E-4
2.250632423E9	5.658276257237203E-4
2.258656068E9	0.0018948993879963534
2.266679713E9	4.985265424878593E-4
2.274703358E9	9.45954114370713E-5
2.282727003E9	0.10262181340276147
2.290750648E9	0.004013387930298511
2.2966067495E9	0.01689820249539251
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.974165108251923E-4
2.322845228E9	5.627118348331713E-4
2.330868873E9	0.0021880329949792144
2.338892518E9	4.925041922966432
2.346916163E9	4.3920188393180407E-4
2.354939808E9	0.0034092983924388478
2.362963453E9	0.0027796593692766816
2.370987098E9	3.8361617444440774E-4
2.379010743E9	0.001669191495884975
2.387034388E9	2.9961445203520345E-4
2.395058033E9	2.4153610983536784E-4
2.3997560365E9	0.001074789304862711
2.403767859E9	0.005321980736648854
2.411105323E9	6.707674629174148E-4
2.419128968E9	0.01066273495400158
2.427152613E9	18.66596914494597
2.435176258E9	0.006993454969655312
2.443199903E9	0.0
2.451223548E9	5.756735249378555E-4
2.459247193E9	6.086239732690068
2.467270838E9	3.266059752145066
2.475294483E9	3.325172038394022E-4
2.483318128E9	0.00195497183636614
2.4890552565E9	0.0022587297557650644
2.493067079E9	0.00260483578404092
2.499365418E9	0.0062410537854055105
2.507389063E9	0.002525909359150361
2.515412708E9	7.310891745584457E-4
2.523436353E9	0.0012314851915806344
2.531459998E9	0.014301978714162953
2.539483643E9	0.010005427707731336
2.547507288E9	4.0692229030571517E-4
2.555530933E9	4.78336217517101E-4
2.563554578E9	0.0013370481869524387
2.570802202E9	0.002739197691823803
2.5748140245E9	9.406961924999453E-5
2.579601868E9	5.858933190588567E-4
2.587625513E9	6.76500518156025E-4
2.595649158E9	2.1349399182042577E-4
2.603672803E9	5.2843813503713085E-5
2.611696448E9	2.8366160267559193E-4
2.619720093E9	5.516196192628163E-4
2.627743738E9	2.3542915968989157E-4
2.635767383E9	7.495346566304964E-4
2.643791028E9	1.970426159183264E-4
2.6511070695E9	0.006143963217934405
2.655118892E9	0.0016230841141967219
2.659838318E9	0.024697254178119795
2.667861963E9	0.0024886445000993937
2.675885608E9	0.004007405611788657
2.683909253E9	0.003979363493773715
2.691932898E9	11.095725571108892
2.699956543E9	7.396887574163612E-4
2.707980188E9	0.0016050062035396632
2.7125104575E9	0.001777423728944328
2.71652228E9	3.8544382074014085E-4
2.724027478E9	4.992743323015912E-4
2.732051123E9	8.046218395754049E-4
2.740074768E9	0.12006712659894599
2.748098413E9	0.0016311788470202758
2.756122058E9	9.516871696093234E-4
2.764145703E9	0.0010398017359940525
2.772169348E9	2.8693847995518245
2.776827121E9	0.024628048124430587
2.7808389435E9	4.379251498571544E-4
2.788216638E9	2.2296599612769508E-4
2.796240283E9	8.425098568044822E-5
2.804263928E9	4.191361905966677E-4
2.812287573E9	0.001665203283545072
2.820241225E9	0.0020902730572187355
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	9.009620939111838E-4
2.844382153E9	0.0021717062507127373
2.852405798E9	9.373545315127975E-4
2.860429443E9	0.001120064509334598
2.868453088E9	0.004418690009341141
2.8737332165E9	0.03570550009224903
2.877745039E9	4.135203852428079E-4
2.884500378E9	7.490361300880086E-5
2.892524023E9	1.5043038419571155E-4
2.900547668E9	2.2807589318819563E-4
2.908571313E9	9.995457176881579E-5
2.916594958E9	6.688979883830852E-4
2.924618603E9	9.098109400403432E-5
2.932642248E9	2.0152935480071714E-4
2.940665893E9	2.7443886163956656E-4
2.948689538E9	2.8229065468375034E-4
2.956713183E9	1.1877394874773249E-4
2.964736828E9	3.8685659697057886E-4
2.972760473E9	1.449465922283451E-4
2.980784118E9	4.1053660773875215E-4
2.988807763E9	4.46430518797878E-4
2.996831408E9	1.732379735145311E-4
3.004855053E9	6.917055777019048E-5
3.012878698E9	0.0011568308418430776
3.020902343E9	1.3510069301420988E-4
3.0279782915E9	0.0037219422438894484
3.031990114E9	0.0
3.036949633E9	1.6127333649482248E-4
3.044973278E9	0.001063232483490982
3.052996923E9	4.0879176484004466E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	1.6341796390396198E-4
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008576166785122009
3.088858438E9	63.18356878717132
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.004944375772558714
3.090297168E9	1.7847493170855043E-4
3.090503609E9	3.3148177087032906E-4
3.0907062205E9	1.649059520742077E-4
3.09089898E9	0.0
3.091013772E9	0.005850714941624032
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	5.577269725687566E-4
3.092673561E9	2.5790825194272195E-4
3.093702736E9	1.5086938483008336E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.008167222053923054
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.001820142914925172
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0026532355983271126
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.676250517114233
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0021124286758632477
3.0978270425E9	0.010850467733510612
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	11.877235306344836
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.025433651934754786
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.010644941111546784
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	3.839158982864188E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.010870582850485276
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	1.784853731236725E-4
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	2.1388355927405404E-4
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.002597141468809169
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	2.126909661031369E-4
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.1831842808125774
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	3.328625277760285E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.769123678597593E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003975779613288821
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	20.0286941761722
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	2.1636435757816164E-4
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	3.6702868817583043E-4
3.134663191E9	0.0
3.1350342175E9	1.1784652580838915E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	6.962495358336427E-5
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.004141444523818476
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	3.2324507468351524E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	6.438869733503343E-5
3.146483516E9	9.241277707091677E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.852132120469206E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.005739803512950283
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.5955409947666254E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	4.353478125291075E-5
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002303993141601811
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	1.0192841994509017E-4
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.4825084811972777E-4
3.1621522205E9	7.654678324103865E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	41.969398042103684
3.1646267025E9	0.0
3.167032335E9	0.0018648368181108028
3.169613042E9	1.4271782307747198E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.4474525537700518E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	9.107838630958273E-6
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0021464710992998414
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	1.9405251171435303
3.186847264E9	1.9415168554138358E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	3.5819822385782524E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.086378458922406E-4
3.2068525245E9	3.6470469050754734E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	3.841162126141436E-4
