#Position (bp)	insert size
4011823.0	6679.5437553271495
1.2035468E7	14350.161574600364
2.0059113E7	16058.918893866832
2.8082758E7	214.28125
3.6106403E7	225.0952380952381
4.4130048E7	272.5
5.2153693E7	200.42857142857142
6.0177338E7	269.5
6.8200983E7	139.0
7.6224628E7	220.0
8.4248273E7	9320.693741346871
9.2271918E7	182.0
1.00295563E8	196.0
1.08319208E8	303.72727272727275
1.16342853E8	239.0
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	2660.1539231142374
1.48437433E8	232.3428938184444
1.56461078E8	221.53846153846155
1.64484723E8	3036.4620850052393
1.72508368E8	278.0
1.80532013E8	267.2857142857143
1.88555658E8	85.66666666666667
1.96579303E8	380.0
2.04602948E8	284.14285714285717
2.12626593E8	0.0
2.20650238E8	198.77777777777777
2.28673883E8	208.65217391304347
2.36697528E8	245.0
2.44721173E8	0.0
2.48844709E8	0.0
2.528565315E8	229.625
2.60768463E8	5061286.6875
2.68792108E8	227.16666666666666
2.76815753E8	2296808.214285714
2.84839398E8	6.515731167477204E7
2.92863043E8	7858891.666666667
3.00886688E8	261.0
3.08910333E8	266.0
3.16933978E8	1.259001725E7
3.24957623E8	315.6
3.32981268E8	572701.0
3.41004913E8	254.947241035654
3.49028558E8	344.0
3.57052203E8	4.95635805E7
3.65075848E8	246.10714285714286
3.73099493E8	1409.2126378603016
3.81123138E8	221.57142857142858
3.89146783E8	0.0
3.97170428E8	184.0
4.05194073E8	240.0
4.13217718E8	217.0
4.21241363E8	480.8181818181818
4.29265008E8	254.0
4.37288653E8	0.0
4.45312298E8	243.0
4.53335943E8	231.66666666666666
4.61359588E8	559.0
4.69383233E8	207.25
4.77406878E8	218.50632911392404
4.85430523E8	210.5
4.902961485E8	343.5238095238095
4.94307971E8	0.0
5.01477813E8	243.2941176470588
5.09501458E8	189.5
5.17525103E8	223.0
5.25548748E8	359.0
5.33572393E8	199.27272727272728
5.41596038E8	4553.647087914178
5.49619683E8	243.2
5.57643328E8	240.5
5.65666973E8	0.0
5.73690618E8	0.0
5.81714263E8	220.66666666666666
5.89737908E8	178.25
5.97761553E8	265.2142857142857
6.05785198E8	1.7121859E7
6.13808843E8	214.0
6.21832488E8	290.62887593496504
6.29856133E8	90.8
6.37879778E8	186.8181818181818
6.45903423E8	677.6944843557193
6.53927068E8	0.0
6.61950713E8	380.0
6.69974358E8	602.0
6.77998003E8	212.0
6.85727668E8	233.36363636363637
6.897394905E8	377.0
6.94045293E8	5470.885426230066
7.02068938E8	276.42857142857144
7.10092583E8	0.0
7.18116228E8	192.0
7.26139873E8	257.0
7.34163518E8	0.0
7.42187163E8	170.0
7.50210808E8	337.0
7.58234453E8	0.0
7.66258098E8	166.0
7.74281743E8	329.75
7.82305388E8	148.0
7.90329033E8	121.5
7.98352678E8	334.1666666666667
8.06376323E8	222.0
8.14399968E8	243.0
8.22423613E8	0.0
8.30447258E8	432.0
8.38470903E8	152.25
8.46494548E8	161.64583333333334
8.54518193E8	173.0
8.62541838E8	244.4
8.70565483E8	108.0
8.771186855E8	211.17391304347825
8.81130508E8	283.3809523809524
8.86612773E8	6513.229365853658
8.94636418E8	206.4
9.02660063E8	292.0
9.10683708E8	173.42105263157896
9.18707353E8	5.03422555E7
9.26730998E8	393.0
9.34754643E8	287.0
9.42778288E8	363.5
9.50801933E8	147.0
9.58825578E8	222.0
9.66849223E8	287.0
9.74872868E8	1.4205528666666666E7
9.82896513E8	0.0
9.90920158E8	258.6666666666667
9.98943803E8	351.6666666666667
1.006967448E9	557.0
1.014991093E9	272.27777777777777
1.023014738E9	211.75
1.031038383E9	238.0
1.039062028E9	326.0
1.047085673E9	263.875
1.055109318E9	270.0
1.0601597325E9	0.0
1.064171555E9	110.0
1.071156608E9	0.0
1.079180253E9	276.57142857142856
1.087203898E9	4264.975412944127
1.095227543E9	911.8627450980392
1.103251188E9	230.40740740740742
1.111274833E9	0.0
1.119298478E9	0.0
1.127322123E9	177.8
1.135345768E9	468.0
1.143369413E9	267.0
1.151393058E9	3.4563061E7
1.159416703E9	439.0
1.167440348E9	148.0
1.175463993E9	304.6666666666667
1.183487638E9	282.25
1.191511283E9	427.0
1.199534928E9	289.37618714385684
1.207558573E9	617.4089856496263
1.215582218E9	121.0
1.223605863E9	287.0
1.2298109945E9	195.40740740740742
1.233822817E9	268.7647058823529
1.239653153E9	36340.02406203672
1.247676798E9	0.0
1.255700443E9	228.66666666666666
1.263724088E9	4.09278045E7
1.271747733E9	535.0
1.279771378E9	251.46666666666667
1.287795023E9	3592218.7647058824
1.295818668E9	3127753.2352941176
1.303842313E9	1561039.1186440678
1.311865958E9	8477.205608289003
1.319889603E9	195.63411458333334
1.327913248E9	258.3333333333333
1.335936893E9	642542.1153846154
1.343960538E9	110.0
1.351984183E9	2228.3660695235762
1.360007828E9	312.7692307692308
1.368031473E9	210.0
1.376055118E9	496.1293768681754
1.384078763E9	317.9
1.389720431E9	223.08333333333334
1.3937322535E9	209.0
1.400126053E9	252.23333333333332
1.408149698E9	268.6666666666667
1.416173343E9	212.58333333333334
1.424196988E9	293.0769230769231
1.432220633E9	352.375
1.440244278E9	159.0
1.448267923E9	302.75
1.456291568E9	371.42857142857144
1.464315213E9	0.0
1.472338858E9	457.94736842105266
1.480362503E9	0.0
1.488386148E9	255.0
1.496409793E9	2259.6530953971196
1.504433438E9	0.0
1.512457083E9	2592934.3333333335
1.520480728E9	333.0
1.528504373E9	181.27868852459017
1.534502554E9	252.0681818181818
1.5385143765E9	328.0
1.544551663E9	170.66666666666666
1.552575308E9	2.21873884E7
1.560598953E9	0.0
1.568622598E9	1.5099526384615384E7
1.576646243E9	326.38996763754045
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	309.0625
1.608740823E9	583919.4
1.616764468E9	3488.488692284938
1.624788113E9	487.19736842105266
1.632811758E9	304.875
1.640835403E9	417.0
1.648859048E9	140.58333333333334
1.656882693E9	282.37931034482756
1.664906338E9	274.0812238279651
1.671900895E9	181.6875
1.6759127175E9	206.7325581395349
1.680953628E9	4859041.833333333
1.688977273E9	172.0
1.697000918E9	220.8
1.705024563E9	283.0
1.713048208E9	529.0
1.721071853E9	234.44444444444446
1.729095498E9	0.0
1.737119143E9	159.0
1.745142788E9	303.94736842105266
1.753166433E9	238.9142857142857
1.761190078E9	250.33333333333334
1.769213723E9	1091.487352006139
1.777237368E9	191.09375
1.785261013E9	246.0
1.793284658E9	210.0
1.801308303E9	239.93333333333334
1.8070005885E9	214.91071428571428
1.811012411E9	184.14285714285714
1.817355593E9	209.21428571428572
1.825379238E9	149.33333333333334
1.833402883E9	317.375
1.841426528E9	294.2
1.849450173E9	231.75
1.857473818E9	299.0
1.865497463E9	199.36363636363637
1.873521108E9	216.5
1.881544753E9	378.67045454545456
1.889568398E9	0.0
1.897592043E9	302.4025974025974
1.905615688E9	171.5
1.913639333E9	195.5
1.921662978E9	150.0
1.929686623E9	221.91836734693877
1.937710268E9	141.32203389830508
1.942744882E9	143.0
1.9467567045E9	260.26666666666665
1.953757558E9	13200.82336768749
1.961781203E9	0.0
1.969804848E9	185.4090909090909
1.977828493E9	279.2857142857143
1.985852138E9	311.77777777777777
1.993875783E9	1283016.642857143
2.001899428E9	158.41176470588235
2.009923073E9	198.0
2.017946718E9	145.75
2.025970363E9	224.1818181818182
2.033994008E9	227.0
2.042017653E9	239.33333333333334
2.050041298E9	204.3125
2.058064943E9	271.27777777777777
2.066088588E9	221.32142857142858
2.0735716965E9	270.21505376344084
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	348.5
2.106206813E9	224.6
2.114230458E9	254.0
2.122254103E9	0.0
2.130277748E9	317.125
2.138301393E9	0.0
2.146325038E9	342.0
2.154348683E9	374.0
2.162372328E9	434.25
2.170395973E9	278.0
2.178419618E9	263.05
2.186443263E9	336.0
2.190931198E9	259.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	209.16666666666666
2.218537843E9	165.0
2.226561488E9	287.46153846153845
2.234585133E9	114.4
2.242608778E9	436.0
2.250632423E9	179.3
2.258656068E9	369.2258064516129
2.266679713E9	249.71428571428572
2.274703358E9	0.0
2.282727003E9	267.55470588235295
2.290750648E9	194.87671232876713
2.2966067495E9	288.07575757575756
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	211.0
2.322845228E9	183.07692307692307
2.330868873E9	236556.3103448276
2.338892518E9	9701.493719341386
2.346916163E9	309.1666666666667
2.354939808E9	339.4871794871795
2.362963453E9	216.68
2.370987098E9	264.6
2.379010743E9	247.78571428571428
2.387034388E9	193.4
2.395058033E9	313.3333333333333
2.3997560365E9	201.66666666666666
2.403767859E9	228.89655172413794
2.411105323E9	282.6666666666667
2.419128968E9	170.036
2.427152613E9	1282.1970062104556
2.435176258E9	184.32051282051282
2.443199903E9	0.0
2.451223548E9	204.2
2.459247193E9	914.414399693366
2.467270838E9	226.7809441316587
2.475294483E9	251.8
2.483318128E9	264.95
2.4890552565E9	285.6470588235294
2.493067079E9	251.56
2.499365418E9	226642.7652173913
2.507389063E9	226.0
2.515412708E9	231.83333333333334
2.523436353E9	324.3157894736842
2.531459998E9	3561.1181434599157
2.539483643E9	263.54938271604937
2.547507288E9	307.57142857142856
2.555530933E9	271.85714285714283
2.563554578E9	235.3913043478261
2.570802202E9	167.01923076923077
2.5748140245E9	0.0
2.579601868E9	204.75
2.587625513E9	179.64285714285714
2.595649158E9	238.0
2.603672803E9	0.0
2.611696448E9	318.0
2.619720093E9	188.42857142857142
2.627743738E9	245.0
2.635767383E9	188.11111111111111
2.643791028E9	184.0
2.6511070695E9	192.92592592592592
2.655118892E9	309.8
2.659838318E9	251.94174757281553
2.667861963E9	229.11627906976744
2.675885608E9	299.81944444444446
2.683909253E9	349.8
2.691932898E9	237.10806417674908
2.699956543E9	212.28571428571428
2.707980188E9	264.5357142857143
2.7125104575E9	261.6666666666667
2.71652228E9	321.6
2.724027478E9	516.2
2.732051123E9	239.84615384615384
2.740074768E9	247.13829256115827
2.748098413E9	167.1578947368421
2.756122058E9	198.89473684210526
2.764145703E9	168.92
2.772169348E9	337.18166194036263
2.776827121E9	323.15294117647056
2.7808389435E9	292.3333333333333
2.788216638E9	232.66666666666666
2.796240283E9	377.0
2.804263928E9	168.0
2.812287573E9	166.33333333333334
2.820241225E9	254.28947368421052
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	286.875
2.844382153E9	226.54285714285714
2.852405798E9	196.05
2.860429443E9	223.55555555555554
2.868453088E9	215.9277108433735
2.8737332165E9	258.93532338308455
2.877745039E9	335.75
2.884500378E9	204.0
2.892524023E9	229.0
2.900547668E9	305.0
2.908571313E9	0.0
2.916594958E9	176.9090909090909
2.924618603E9	0.0
2.932642248E9	190.0
2.940665893E9	194.8
2.948689538E9	248.0
2.956713183E9	0.0
2.964736828E9	181.0
2.972760473E9	233.0
2.980784118E9	268.0
2.988807763E9	211.83333333333334
2.996831408E9	687.0
3.004855053E9	103.0
3.012878698E9	238.9375
3.020902343E9	531.0
3.0279782915E9	271.86046511627904
3.031990114E9	0.0
3.036949633E9	163.0
3.044973278E9	175.5
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	28671.666666666668
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	181.0
3.088858438E9	232.4867374557568
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	362.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	108.0
3.092673561E9	257.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	313.6666666666667
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	327.8761329305136
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	172.0
3.0978270425E9	316.5
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	231.7915029469548
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	238.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	271.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	235.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	283.7367268746579
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	191.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	319.41960784313727
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
