#Coverage (X)	Coverage
1.0	0.014783275264676377
2.0	0.010355518204519853
3.0	0.008239459931644433
4.0	0.007953991163844876
5.0	0.007089141066956017
6.0	0.00693332036102845
7.0	0.006550202704531216
8.0	0.006443611495768664
9.0	0.006202667380790672
10.0	0.0061586412545153735
11.0	0.0059757131672313335
12.0	0.005952687472031926
13.0	0.0058484019485831595
14.0	0.005826684885590794
15.0	0.005768731173731112
16.0	0.005751064638985781
17.0	0.0056848229231718506
18.0	0.0056570300678089325
19.0	0.0055686350782622185
20.0	0.005533551272051795
21.0	0.005485069564713285
22.0	0.005474101980539103
23.0	0.0054374602788413995
24.0	0.005434811856531496
25.0	0.005366669508219957
26.0	0.005357602556529173
27.0	0.005313264851167787
28.0	0.005300864003146444
29.0	0.005263567985352324
30.0	0.005254002507101063
31.0	0.005244281239299653
32.0	0.005240666921778825
33.0	0.005203370903984705
34.0	0.005202311535057902
35.0	0.005196578479697678
36.0	0.005182495104563145
37.0	0.005150558247223103
38.0	0.005145884560775471
39.0	0.005119275705979476
40.0	0.0051110811757553165
41.0	0.005099677380840717
42.0	0.005094879062767177
43.0	0.005081263056268881
44.0	0.00506680578621399
45.0	0.005056523676046254
46.0	0.005052722411079458
47.0	0.005045711881422221
48.0	0.005038794825495074
49.0	0.005027983030856831
50.0	0.00502003776391291
51.0	0.005012622181425286
