#Coverage (X)	Coverage
1.0	0.023879920447427594
2.0	0.015388953869475586
3.0	0.011274427274571508
4.0	0.010613318748582401
5.0	0.009076330225710194
6.0	0.00877581218757939
7.0	0.008068029113005082
8.0	0.007897626505382505
9.0	0.007348374874879937
10.0	0.007191588273755656
11.0	0.006894310658225322
12.0	0.006859444957370897
13.0	0.006691908877428432
14.0	0.006656451176297651
15.0	0.006489444780811482
16.0	0.0064653597166852705
17.0	0.00636671377488085
18.0	0.006342722184484728
19.0	0.006237844660759606
20.0	0.0062074656988926336
21.0	0.006120161236182753
22.0	0.006079905216978432
23.0	0.006016343081384434
24.0	0.005999424336465609
25.0	0.005934148515848392
26.0	0.0058964786031339145
27.0	0.0058479657378853744
28.0	0.005837527838167489
29.0	0.005772812859916598
30.0	0.0057635901186756655
31.0	0.005704171985058792
32.0	0.005692176189867837
33.0	0.005644629219816011
34.0	0.005643787956259416
35.0	0.00563017194976112
36.0	0.005623223735923943
37.0	0.0056025037260383215
38.0	0.005594278037904132
39.0	0.005575770239602207
40.0	0.005570598026608309
41.0	0.005531494850060881
42.0	0.005524297372943465
43.0	0.005509248102598008
44.0	0.0054953205169994135
45.0	0.005486783249764926
46.0	0.005481579878860998
47.0	0.0054702072418564285
48.0	0.005467589977456555
49.0	0.005455936919261717
50.0	0.005452416075470978
51.0	0.005431883013045535
