#Coverage (X)	Coverage
1.0	0.017230199379639544
2.0	0.010741720494053197
3.0	0.008177611481059444
4.0	0.007743612958179824
5.0	0.0069555047926428415
6.0	0.006773916495461663
7.0	0.006441181178800548
8.0	0.006353160084174192
9.0	0.006150322092651095
10.0	0.006067878263834814
11.0	0.0058854175451870105
12.0	0.005837465522304797
13.0	0.005711867988694053
14.0	0.005671705443219821
15.0	0.005623971525707816
16.0	0.005606865833328811
17.0	0.0055550502296597415
18.0	0.005547977384182445
19.0	0.005481112510167918
20.0	0.005452353759608286
21.0	0.005382466568363498
22.0	0.0053556396081972935
23.0	0.005321397065543465
24.0	0.0053098063231686865
25.0	0.005272634937014686
26.0	0.005262913669213276
27.0	0.005250201242091634
28.0	0.005246898503671105
29.0	0.005231039127679082
30.0	0.005224153229661965
31.0	0.0052208504912414355
32.0	0.005216301436433923
33.0	0.005209633643772804
34.0	0.005206143957892095
35.0	0.005186639106483426
36.0	0.005181498051399558
37.0	0.005168442887281799
38.0	0.005155761618070187
39.0	0.005133795291797583
40.0	0.005128311499703386
41.0	0.005107778437277943
42.0	0.005103665593210849
43.0	0.005102170013543628
44.0	0.005098867275123098
45.0	0.0050743771581807096
46.0	0.005072943894333548
47.0	0.0050659645225863414
48.0	0.0050598264143957294
49.0	0.0050400722997068215
50.0	0.005035305139543311
51.0	0.005022779659881849
