#Coverage (X)	Coverage
1.0	0.00800509013558326
2.0	0.006661934968349215
3.0	0.005723645678514799
4.0	0.005617428364672605
5.0	0.005327971384446073
6.0	0.005260296404784981
7.0	0.005156197828796394
8.0	0.005125320340383155
9.0	0.005075062632187155
10.0	0.005058580098008747
11.0	0.005001249544335451
12.0	0.004995641120601135
13.0	0.004956724891499675
14.0	0.004938964883024255
15.0	0.004916375398565265
16.0	0.004908398973711314
17.0	0.004894253282756722
18.0	0.004860041898012923
19.0	0.0048272326192062565
20.0	0.0048007795539461995
21.0	0.004776133647453662
22.0	0.004752048583327451
23.0	0.004724411517514682
24.0	0.004723975306774264
25.0	0.004706215298298844
26.0	0.004696462872587404
27.0	0.004682815708179078
28.0	0.004677269600264822
29.0	0.004655770642642665
30.0	0.004640285161571001
31.0	0.0046163247290849085
32.0	0.004613769780490884
33.0	0.004599187878795874
34.0	0.00458837608415763
35.0	0.004574510814379096
36.0	0.004567718390092068
37.0	0.004557093542914004
38.0	0.0045544139626940705
39.0	0.004536996691228978
40.0	0.004523069105630384
41.0	0.004507272045458421
42.0	0.004504623623148518
43.0	0.0044915061432106995
44.0	0.004476612662415391
45.0	0.004450471176255633
46.0	0.004444925068341377
47.0	0.004444488857600959
48.0	0.004438163801950168
49.0	0.0044264795858453
50.0	0.004421120425391223
51.0	0.004410152841217041
