#Position (bp)	Coverage
1.0601597325E9	3.562515405472024E-5
1.064171555E9	7.712150134340409E-4
1.071156608E9	2.5212979886323487E-4
1.079180253E9	4.5378378529957393E-4
1.087203898E9	4.037337270031264
1.095227543E9	0.0012007011775820092
1.103251188E9	0.0011370144117791852
1.111274833E9	2.5923380209368684E-5
1.119298478E9	6.231581781098242E-5
1.127322123E9	2.827891812262382E-4
1.135345768E9	8.47495122229361E-6
1.143369413E9	2.2807589318819564E-5
1.151393058E9	2.26829576831976E-5
1.159416703E9	3.776338559345534E-5
1.167440348E9	9.160425218214414E-5
1.175463993E9	4.411959901017555E-5
1.183487638E9	9.845899214135222E-6
1.191511283E9	1.41706169702174E-4
1.199534928E9	0.2760381347878676
1.207558573E9	8.144422142305649
1.215582218E9	2.462721119890025E-4
1.223605863E9	7.598790823871196E-4
1.2298109945E9	0.002560058797004891
1.233822817E9	0.008156662020930832
1.239653153E9	1.6589086381563491
1.247676798E9	4.636296845137092E-5
1.255700443E9	8.961014601219271E-5
1.263724088E9	2.2732810337446386E-4
1.271747733E9	1.4457269732147922E-4
1.279771378E9	5.082478100663726E-4
1.287795023E9	0.0017837279690215606
1.295818668E9	4.7621747971152763E-4
1.303842313E9	0.002500733768754724
1.311865958E9	1.7638340180803114
1.319889603E9	0.034572192563354934
1.327913248E9	1.368455359129174E-4
1.335936893E9	0.0013386683982155242
1.343960538E9	9.185351545338808E-5
1.351984183E9	15.146311308638406
1.360007828E9	0.002024267025771953
1.368031473E9	7.434277064850202E-4
1.376055118E9	3.538004111597659
1.384078763E9	9.205292607038322E-4
1.389720431E9	0.1969493427444503
1.3937322535E9	0.00434701930371284
1.400126053E9	0.002158869192243675
1.408149698E9	1.2662574179191628E-4
1.416173343E9	3.5058879100458706E-4
1.424196988E9	0.0010886573371578629
1.432220633E9	9.172888381776611E-5
1.440244278E9	3.620549014818078E-4
1.448267923E9	2.424085312847216E-4
1.456291568E9	0.0020911942141009477
1.464315213E9	1.795941869312513E-4
1.472338858E9	3.937113369297869E-4
1.480362503E9	3.639243760161373E-4
1.488386148E9	0.0010695886969077021
1.496409793E9	2.708348637059591
1.504433438E9	9.521856961518114E-5
1.512457083E9	8.961014601219271E-5
1.520480728E9	7.435523381206421E-4
1.528504373E9	9.739962323856552E-4
1.534502554E9	0.005689808763121058
1.5385143765E9	6.50961952421766E-4
1.544551663E9	0.0010627339569484941
1.552575308E9	9.235204199587593E-5
1.560598953E9	2.916380273553977E-5
1.568622598E9	4.1589576807049664E-4
1.576646243E9	0.03124378010243474
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.010662236427459091
1.608740823E9	5.384086658868881E-5
1.616764468E9	0.9694866859139456
1.624788113E9	0.0035764294158079028
1.632811758E9	4.4568272898414625E-4
1.640835403E9	5.994781673416508E-5
1.648859048E9	1.5902996705362713E-4
1.656882693E9	0.0020879537915747767
1.664906338E9	3.830512441664605
1.671900895E9	0.002581356134781691
1.6759127175E9	0.017158882427936194
1.680953628E9	6.777468345122447E-4
1.688977273E9	7.191245375387371E-5
1.697000918E9	7.926572025556963E-5
1.705024563E9	0.0012208915025527674
1.713048208E9	1.3123711230992897E-4
1.721071853E9	0.0018769524324667903
1.729095498E9	4.5739810273261095E-5
1.737119143E9	9.447077980144935E-5
1.745142788E9	0.0010930194444046316
1.753166433E9	0.0034744807378691354
1.761190078E9	4.6288189469997736E-4
1.769213723E9	1.792240932892719
1.777237368E9	0.001016994146675233
1.785261013E9	2.3667547604611122E-4
1.793284658E9	3.8473785916500543E-4
1.801308303E9	0.0013618498824412098
1.8070005885E9	0.0031470493548504193
1.811012411E9	0.0027252339246692757
1.817355593E9	8.82391980203511E-5
1.825379238E9	3.975749176340678E-4
1.833402883E9	2.810443383275307E-4
1.841426528E9	2.1536346635475523E-4
1.849450173E9	6.356213416720206E-5
1.857473818E9	9.994210860525359E-4
1.865497463E9	3.031041378326185E-4
1.873521108E9	9.96056031890743E-4
1.881544753E9	0.0056880632181508526
1.889568398E9	1.5192596382317513E-4
1.897592043E9	0.0036151898544863337
1.905615688E9	1.987874588170339E-4
1.913639333E9	9.845899214135221E-5
1.921662978E9	7.163826415550539E-4
1.929686623E9	0.0021497710828432713
1.937710268E9	0.001367832200951064
1.942744882E9	1.4128001650385246E-4
1.9467567045E9	0.001533272823199224
1.953757558E9	15.202987171042587
1.961781203E9	5.006452802934328E-4
1.969804848E9	4.5814589254634274E-4
1.977828493E9	2.9811887240773985E-4
1.985852138E9	0.001821491354615016
1.993875783E9	6.747556752573176E-4
2.001899428E9	1.909356657728501E-4
2.009923073E9	0.002604801184499065
2.017946718E9	1.4432343405023528E-4
2.025970363E9	2.210965215933656E-4
2.033994008E9	4.7235389900724673E-5
2.042017653E9	1.3061395413181914E-4
2.050041298E9	4.5864441908883056E-4
2.058064943E9	0.0018735873783049973
2.066088588E9	0.004114713450059169
2.0735716965E9	0.007347133022171034
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	8.954783019438173E-4
2.106206813E9	1.8944008614538655E-5
2.114230458E9	2.257078921113783E-4
2.122254103E9	2.193516786946581E-5
2.130277748E9	4.8755895855312644E-4
2.138301393E9	1.3908890535411274E-4
2.146325038E9	1.8694745343294724E-5
2.154348683E9	2.640944358829435E-4
2.162372328E9	5.081231784307506E-4
2.170395973E9	2.9188729062664163E-4
2.178419618E9	1.7722618585443398E-4
2.186443263E9	2.7942412706444513E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.505095876001493E-5
2.218537843E9	1.424539595159058E-4
2.226561488E9	9.863347643122296E-4
2.234585133E9	1.9816430063892408E-5
2.242608778E9	5.7455184021725787E-5
2.250632423E9	6.811118886740378E-4
2.258656068E9	0.001343529032004781
2.266679713E9	1.5740975579054157E-4
2.274703358E9	4.025601830589464E-5
2.282727003E9	0.1247710984222258
2.290750648E9	0.00275037093490552
2.2966067495E9	0.008079309041636324
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	6.189207024986773E-4
2.330868873E9	0.0012418296173372576
2.338892518E9	1.9010632947993087
2.346916163E9	2.7356644019021283E-4
2.354939808E9	0.002535132100186387
2.362963453E9	0.002664499737961986
2.370987098E9	9.066951491497942E-4
2.379010743E9	0.001974040476616301
2.387034388E9	6.63040301508853E-5
2.395058033E9	4.486738882390734E-4
2.3997560365E9	7.315853980218047E-4
2.403767859E9	0.002709702774637615
2.411105323E9	4.304776694382665E-4
2.419128968E9	0.017476844999996886
2.427152613E9	7.779928822872896
2.435176258E9	0.0023829568730919675
2.443199903E9	1.395874318966006E-5
2.451223548E9	2.1149988565047432E-4
2.459247193E9	2.5530870321406294
2.467270838E9	1.1448219605927232
2.475294483E9	7.066613739765406E-5
2.483318128E9	0.0010785621746724836
2.4890552565E9	0.0016342028602462403
2.493067079E9	0.0028602461429865036
2.499365418E9	0.005454005006452803
2.507389063E9	8.901191416120729E-4
2.515412708E9	4.625079997931115E-4
2.523436353E9	0.0015744714528122816
2.531459998E9	0.01560475320131935
2.539483643E9	0.0063143371871512265
2.547507288E9	1.626442844866641E-4
2.555530933E9	1.931790352140455E-4
2.563554578E9	0.0011037377650681204
2.570802202E9	0.004620184519971327
2.5748140245E9	5.676392778030491E-4
2.579601868E9	1.1316552514474406E-4
2.587625513E9	0.0011651811614297493
2.595649158E9	7.976424679805749E-5
2.603672803E9	3.1407172176735135E-5
2.611696448E9	1.5865607214676124E-4
2.619720093E9	5.943682702811503E-4
2.627743738E9	1.3348048175112432E-4
2.635767383E9	4.2636482546274166E-4
2.643791028E9	9.758657069199846E-5
2.6511070695E9	0.003817392249121502
2.655118892E9	6.854120987247802E-4
2.659838318E9	0.015606871939124923
2.667861963E9	0.0013455231381747322
2.675885608E9	0.0036193026984618587
2.683909253E9	0.0020166644959990127
2.691932898E9	3.2481647680075576
2.699956543E9	8.148416336964061E-4
2.707980188E9	5.568541479589389E-4
2.7125104575E9	0.0012633885430911936
2.71652228E9	5.7823729513188605E-5
2.724027478E9	2.864034986592752E-4
2.732051123E9	5.432692996761447E-4
2.740074768E9	0.060647374104911174
2.748098413E9	0.0010535112159124687
2.756122058E9	2.496371661507956E-4
2.764145703E9	4.506679944090248E-4
2.772169348E9	1.1742840068323062
2.776827121E9	0.016747413307985674
2.7808389435E9	1.45727466760471E-4
2.788216638E9	1.6750491827592073E-4
2.796240283E9	1.0793099644862154E-4
2.804263928E9	7.864256207745981E-5
2.812287573E9	0.0010211069906507577
2.820241225E9	0.0013881878960010827
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.938243155074782E-4
2.844382153E9	0.0030670599210209327
2.852405798E9	9.032054633523792E-4
2.860429443E9	0.0010363120501966376
2.868453088E9	0.005347444957996023
2.8737332165E9	0.006557565760944126
2.877745039E9	8.21573334805896E-4
2.884500378E9	4.5864441908883056E-5
2.892524023E9	3.0185782147639883E-4
2.900547668E9	8.026277334054535E-5
2.908571313E9	1.8981398105225245E-4
2.916594958E9	5.470082487448036E-4
2.924618603E9	1.3946280026097863E-4
2.932642248E9	9.160425218214414E-5
2.940665893E9	7.864256207745981E-5
2.948689538E9	4.810781135007842E-5
2.956713183E9	8.013814170492339E-5
2.964736828E9	2.016539864363391E-4
2.972760473E9	5.035118079127379E-5
2.980784118E9	1.545432281712364E-5
2.988807763E9	3.3575762636557324E-4
2.996831408E9	6.007244836978705E-5
3.004855053E9	1.4083374825282026E-5
3.012878698E9	9.196568392544784E-4
3.020902343E9	3.726485905096748E-5
3.0279782915E9	0.0056370070943557804
3.031990114E9	0.0
3.036949633E9	1.5990238850298089E-4
3.044973278E9	6.104457512763837E-4
3.052996923E9	4.025601830589464E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008197109689647004
3.088858438E9	29.272302789659346
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.014301070686119912
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.004109332333886598
3.092673561E9	1.6019146083398877E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.012868646934741367
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00881551045137837
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0016068928049461691
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	1.8415384100268977E-4
3.0969348755E9	0.0
3.0970713735E9	5.357177545551019
3.09716122E9	0.0
3.0972741855E9	0.0021215508918136085
3.0973604055E9	0.0
3.097450029E9	3.044343913443214E-4
3.0976374775E9	0.003265957143806549
3.0978270425E9	9.497127119046489E-4
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.614346273282145
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	2.5480159449175577E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.003464023051877126
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	2.9759542893421157E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.025871732290000567
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	4.997334754797442E-4
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	1.6180228712291738E-4
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.011974358572480918
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.66751495942646
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	2.808587434673083E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0013095868679313585
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	2.6786312194468625E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0014868792948709362
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	4.1068910135981785E-5
3.158127567E9	0.0
3.159754588E9	1.2167456217169881E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0022592700674956934
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	40.39983821060227
3.1646267025E9	0.0
3.167032335E9	0.0015111982302468904
3.169613042E9	3.622837047351212E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.1663938054651874E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	1.4035676553936281E-4
3.1790103535E9	0.0
3.1807719275E9	0.0010118543976413326
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.06516845108766786
3.186847264E9	1.308041338215318E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	4.824260577191316E-5
3.193917589E9	2.1701453109571623E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	8.835556188493023E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	5.238983970130481E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
