#Coverage (X)	Coverage
1.0	0.02655065182707972
2.0	0.017521650466079564
3.0	0.011820625429933784
4.0	0.010949419119484105
5.0	0.009324378344061302
6.0	0.008955188273162662
7.0	0.008049490156778916
8.0	0.007859987750563846
9.0	0.007308243487287314
10.0	0.007211030809315844
11.0	0.006894684553103048
12.0	0.006830218838132396
13.0	0.006667449918353441
14.0	0.006603825466939384
15.0	0.006463770663273749
16.0	0.006415444745471177
17.0	0.006254856879365889
18.0	0.006215566755358282
19.0	0.006120130078244301
20.0	0.0060901873271177465
21.0	0.006031828562427677
22.0	0.006021047925699463
23.0	0.005973314008187458
24.0	0.005959666843779132
25.0	0.0059138024008404955
26.0	0.005899563236155814
27.0	0.005848993948873726
28.0	0.0058420457350365496
29.0	0.0058234444630045346
30.0	0.0058071488762863055
31.0	0.005793844448888308
32.0	0.00578530718165382
33.0	0.005752778324023211
34.0	0.0057433063195020395
35.0	0.005709905040404806
36.0	0.005698937456230624
37.0	0.00568008692091837
38.0	0.005672203969794509
39.0	0.005643507535054937
40.0	0.005633163109067141
41.0	0.005615184995221512
42.0	0.005613222046918054
43.0	0.005608143307654245
44.0	0.0056077382548238575
45.0	0.0055987024610431035
46.0	0.005593031721488728
47.0	0.0055918165630117755
48.0	0.005585398033630895
49.0	0.005552027912443691
50.0	0.00554420727713989
51.0	0.0055356388519953725
