#Coverage (X)	Coverage
1.0	0.02974692366804277
2.0	0.019409321261562695
3.0	0.013705710118912862
4.0	0.012687687738406339
5.0	0.01065235960930977
6.0	0.010392315695753496
7.0	0.009286054115250408
8.0	0.00907679759434643
9.0	0.008345521455922267
10.0	0.00819284769886508
11.0	0.007850017219482197
12.0	0.007723703053940767
13.0	0.007417265012975349
14.0	0.007340647713263593
15.0	0.007115936869197981
16.0	0.00704978862711414
17.0	0.0069290205694869655
18.0	0.006875771701970734
19.0	0.006730887422307319
20.0	0.006688232244059122
21.0	0.0065768115593130005
22.0	0.006553380811297416
23.0	0.006431771490113647
24.0	0.006403635897740401
25.0	0.006313714170616436
26.0	0.006282836682203197
27.0	0.006208369278255077
28.0	0.006192914955093443
29.0	0.006130505662156338
30.0	0.006096013856222271
31.0	0.006070744791529137
32.0	0.006058748996338181
33.0	0.0060126976059393655
34.0	0.0059892980158196
35.0	0.00595031947089808
36.0	0.005938385991512973
37.0	0.005907165766089406
38.0	0.005896572076821371
39.0	0.0058681872211678865
40.0	0.005855786373146543
41.0	0.005815281090661983
42.0	0.005810732035854471
43.0	0.005768544226256722
44.0	0.005748478532467516
45.0	0.005735454526259787
46.0	0.0057278208384019536
47.0	0.005714329463543777
48.0	0.00570239598415867
49.0	0.005679993447159859
50.0	0.005675942918912824
51.0	0.0056689635471656175
