#Coverage (X)	Coverage
1.0	0.01033324029914695
2.0	0.007818111520052184
3.0	0.0064953024677976146
4.0	0.006286731420900082
5.0	0.005921560720338448
6.0	0.005861020901974712
7.0	0.0056948246121493185
8.0	0.0056827353432282735
9.0	0.005568572762442159
10.0	0.005526976953120766
11.0	0.005458429551993049
12.0	0.005441199227988136
13.0	0.005380441304254191
14.0	0.005357072872044455
15.0	0.005317190747746281
16.0	0.005307251374588873
17.0	0.005255093033909475
18.0	0.005239389447467602
19.0	0.005207203326847321
20.0	0.005193930057359353
21.0	0.005149810457353965
22.0	0.005134916976558657
23.0	0.005112202860459547
24.0	0.005111797807629159
25.0	0.005108245805928391
26.0	0.005099739696603933
27.0	0.0050626617841800226
28.0	0.0050503855677987985
29.0	0.0050228108177918784
30.0	0.005000439438688886
31.0	0.004968315633888665
32.0	0.004965075211288195
33.0	0.004939307620048794
34.0	0.004925847403100647
35.0	0.004912075607052202
36.0	0.004911452448865816
37.0	0.004900422548871575
38.0	0.004897150968361075
39.0	0.004891885281637087
40.0	0.004883846540963077
41.0	0.004879266328245535
42.0	0.0048780511697685824
43.0	0.004869264639253856
44.0	0.004865182953096792
45.0	0.004858390528809764
46.0	0.004851099577962259
47.0	0.004842094942091535
48.0	0.0048339315697774055
49.0	0.004827481882486495
50.0	0.004824054512425846
51.0	0.004817417877674757
