#Coverage (X)	Coverage
1.0	0.025581329259281915
2.0	0.015055938131609992
3.0	0.011041428426537436
4.0	0.010221227614110262
5.0	0.009009340720041337
6.0	0.008682494248290595
7.0	0.008004716240662901
8.0	0.007843972585007464
9.0	0.007440353023994817
10.0	0.007375326466643628
11.0	0.007121856872004173
12.0	0.007011215134994586
13.0	0.006786909343745151
14.0	0.006731354790915134
15.0	0.006573010294303572
16.0	0.006522129427921186
17.0	0.006360575666619184
18.0	0.006312374380456731
19.0	0.006232610131874594
20.0	0.006200268221704164
21.0	0.006084921640351126
22.0	0.006053234046277112
23.0	0.005974373377071629
24.0	0.005956208315765821
25.0	0.005893487443728418
26.0	0.00586715901010848
27.0	0.0058475606849697215
28.0	0.005838774154454995
29.0	0.005788859183269324
30.0	0.005771130332703933
31.0	0.005722212414625005
32.0	0.00570033956208249
33.0	0.0056769088140669055
34.0	0.005665660808702455
35.0	0.005648929011243808
36.0	0.005634502899098948
37.0	0.005620170260684176
38.0	0.005617615312090152
39.0	0.005602690673384814
40.0	0.005572155921967692
41.0	0.005549753384968881
42.0	0.005548849805592226
43.0	0.005539377801071055
44.0	0.0055323361135037885
45.0	0.005511647261528196
46.0	0.005505727258707793
47.0	0.005495382832719997
48.0	0.00549005483017595
49.0	0.005489618619435532
50.0	0.005486471670565152
51.0	0.005479149561807617
