#Coverage (X)	Coverage
1.0	0.01799833532511741
2.0	0.01217738349490105
3.0	0.009218161030219107
4.0	0.008705270680223975
5.0	0.007661543024298112
6.0	0.007477430936447149
7.0	0.006997661444358982
8.0	0.00691073087656946
9.0	0.006518515110471412
10.0	0.006453987079680701
11.0	0.006272242992963584
12.0	0.006226347392114917
13.0	0.006109131336188511
14.0	0.006084049218955556
15.0	0.005962252950311608
16.0	0.005937201990988683
17.0	0.005839210365280678
18.0	0.005794062554258517
19.0	0.005765490751144853
20.0	0.00573031347120434
21.0	0.005689216188429214
22.0	0.005677781235604584
23.0	0.005632384161316395
24.0	0.005622070893238629
25.0	0.0056090468870309
26.0	0.005595056985612246
27.0	0.005568666236172248
28.0	0.0055569508621573505
29.0	0.00553264769266093
30.0	0.00551974831807911
31.0	0.005498155886726863
32.0	0.005487780302829037
33.0	0.005464754607629629
34.0	0.005453942812991386
35.0	0.005424997114971575
36.0	0.005420136481077975
37.0	0.005393247205091711
38.0	0.005389632887570883
39.0	0.005374801722595635
40.0	0.005368912877685261
41.0	0.0053537078178038655
42.0	0.005346198761586152
43.0	0.005332582755087856
44.0	0.005328345279380642
45.0	0.0053184370641332634
46.0	0.005299711160461129
47.0	0.005293354946900308
48.0	0.005277869465828644
49.0	0.005240448816394405
50.0	0.005237021446333756
51.0	0.005224059755931876
