#Coverage (X)	Coverage
1.0	0.016711357868899768
2.0	0.01125454852822827
3.0	0.008455540034731257
4.0	0.008047620682191337
5.0	0.007268485994615048
6.0	0.007105498969480095
7.0	0.006704995199427799
8.0	0.006605850731062901
9.0	0.006387620732198229
10.0	0.006318387857064067
11.0	0.006159108623165821
12.0	0.0061124029166705895
13.0	0.006037468144072022
14.0	0.005976647904518018
15.0	0.005844226788696005
16.0	0.005824971200553364
17.0	0.0057447084254107494
18.0	0.005719345886987526
19.0	0.005674322707605484
20.0	0.005644473430209018
21.0	0.0055769230821880456
22.0	0.005553087281342073
23.0	0.005502424520329896
24.0	0.005490740304225028
25.0	0.005461669974565098
26.0	0.005444221545189976
27.0	0.005426804273724883
28.0	0.005423750798584592
29.0	0.005400506998014976
30.0	0.005390785730213565
31.0	0.005379039198288638
32.0	0.005374895196311513
33.0	0.005368227403650394
34.0	0.005349875394898618
35.0	0.005326226541512824
36.0	0.00531077221835119
37.0	0.0052826054680679135
38.0	0.005279832414117891
39.0	0.0052515410321944955
40.0	0.005248144820043876
41.0	0.0052438761864266326
42.0	0.005231942707041526
43.0	0.005204897641505113
44.0	0.0051967342691909835
45.0	0.005179628576811979
46.0	0.005170592783031225
47.0	0.0051560731971562745
48.0	0.005153455932756401
49.0	0.005149966246875692
50.0	0.005142831085578337
51.0	0.005138905188971421
