#Coverage (X)	Coverage
1.0	0.01489108163190167
2.0	0.010402473174281113
3.0	0.00790937303727901
4.0	0.0075696271909464485
5.0	0.006746996061565369
6.0	0.006627349688685058
7.0	0.006272897309031578
8.0	0.006207621488414361
9.0	0.005971226428243881
10.0	0.005943090835870635
11.0	0.00578019728445156
12.0	0.005759383800835849
13.0	0.005642385850265441
14.0	0.005626869211283747
15.0	0.005568603920323767
16.0	0.005549286016375277
17.0	0.005499402203099635
18.0	0.005487032512988321
19.0	0.005447991652260953
20.0	0.0054148707943539875
21.0	0.005369536035885858
22.0	0.00534495244521338
23.0	0.0053232042243109845
24.0	0.005319309485614099
25.0	0.00530298274098584
26.0	0.005282854731376574
27.0	0.005265593249461631
28.0	0.005264502722624798
29.0	0.005258302298614126
30.0	0.005254874928553477
31.0	0.0052424740805321335
32.0	0.005239389447481813
33.0	0.005214992804255303
34.0	0.0052024050087737805
35.0	0.005179628576854611
36.0	0.00516691614973297
37.0	0.00513616329295985
38.0	0.005134231502566422
39.0	0.005119649600871412
40.0	0.005102543908492407
41.0	0.005071946841255226
42.0	0.00506163357317746
43.0	0.005047394408492778
44.0	0.005035367455391793
45.0	0.005016111867249151
46.0	0.0050087586005815865
47.0	0.004990281960189691
48.0	0.004984829326005524
49.0	0.004971213319507228
50.0	0.004968533739287295
51.0	0.004965168685046706
