#Coverage (X)	Coverage
1.0	0.01227627869998571
2.0	0.008728265217499143
3.0	0.007221780288119817
4.0	0.006937246257606944
5.0	0.006459439713822235
6.0	0.006340696920318578
7.0	0.006101684595748225
8.0	0.006044914884455466
9.0	0.005861488270610948
10.0	0.005823756042076411
11.0	0.005694637664674929
12.0	0.005656344593774065
13.0	0.005536106220617398
14.0	0.005511678419480859
15.0	0.005452821128244523
16.0	0.005437927647449214
17.0	0.005397765101974983
18.0	0.0053869221494267094
19.0	0.005353957081069893
20.0	0.005340403390391657
21.0	0.005290488419205985
22.0	0.005272198726274269
23.0	0.005245278292377975
24.0	0.005227892178822913
25.0	0.005166698044362761
26.0	0.005161463515548803
27.0	0.005127563709905303
28.0	0.005112078228833639
29.0	0.005062350205108146
30.0	0.005043343880245743
31.0	0.005008135442395201
32.0	0.005004832703974671
33.0	0.00498716616922934
34.0	0.004974266794647519
35.0	0.004964888263856437
36.0	0.0049573792076387235
37.0	0.004944386359326813
38.0	0.0049399619361594205
39.0	0.004935630986722117
40.0	0.004929337088981356
41.0	0.0049253800344644105
42.0	0.0049246010867278756
43.0	0.004923790981081311
44.0	0.004915191398026764
45.0	0.004911421290969997
46.0	0.004909738763856808
47.0	0.004902478970919333
48.0	0.004899145074588773
49.0	0.0048895172805174525
50.0	0.00488509285735006
51.0	0.004874343378531876
