#Coverage (X)	Coverage
1.0	0.013291995395178446
2.0	0.009018127250556063
3.0	0.007084778959594473
4.0	0.006834643261285578
5.0	0.0062708097290880005
6.0	0.00616562062626258
7.0	0.00591944198247063
8.0	0.005877160699142792
9.0	0.005737510948293334
10.0	0.005706446512419916
11.0	0.00558926161440354
12.0	0.005560565179663968
13.0	0.005507067048867498
14.0	0.005493544516099291
15.0	0.005429546169764876
16.0	0.0054022518409482245
17.0	0.005362899401120558
18.0	0.005344485076548722
19.0	0.005298402528239876
20.0	0.005283135152538421
21.0	0.005244717449997438
22.0	0.005238922078817154
23.0	0.005222065649718388
24.0	0.00521689343672449
25.0	0.005212282066096918
26.0	0.00520714101101305
27.0	0.0051769489966062565
28.0	0.005167819729095413
29.0	0.00514728666666997
30.0	0.005143391927973084
31.0	0.005055526622882667
32.0	0.005049045777681727
33.0	0.005031472716666485
34.0	0.005012591023444202
35.0	0.0049947998570587515
36.0	0.004979096270616878
37.0	0.004970932898302749
38.0	0.004966415001405267
39.0	0.00495775310253066
40.0	0.0049465050971662095
41.0	0.00494314004292562
42.0	0.0049424545689191746
43.0	0.004934166564964926
44.0	0.004928682772870729
45.0	0.004920675190106749
46.0	0.00491902382090359
47.0	0.004910735816949341
48.0	0.004908554763275674
49.0	0.004901357286158259
50.0	0.004900516022601664
51.0	0.004900391390961545
