#Coverage (X)	Coverage
1.0	0.02712024957256176
2.0	0.01885813784065249
3.0	0.01235074610393383
4.0	0.011622803861840225
5.0	0.009633932175972859
6.0	0.00933749582399912
7.0	0.00821715086834729
8.0	0.008013284665807419
9.0	0.007408540798294894
10.0	0.00731846328163499
11.0	0.006947185630792774
12.0	0.006900012555647095
13.0	0.0066801623454750825
14.0	0.00661906168474502
15.0	0.006479692355085831
16.0	0.006439841388697687
17.0	0.006305893535312634
18.0	0.0062945520562180945
19.0	0.006212357490682052
20.0	0.006179205474865057
21.0	0.006095639961301913
22.0	0.006070464370338868
23.0	0.0060088963409583585
24.0	0.006002072758761301
25.0	0.005958700948596629
26.0	0.005935301358476863
27.0	0.005874013750286622
28.0	0.0058664112203388186
29.0	0.005822540883613669
30.0	0.005803378769201117
31.0	0.0057377913694836025
32.0	0.005724705047455814
33.0	0.005676846498303689
34.0	0.005661111753951786
35.0	0.005591910036713443
36.0	0.005588856561573152
37.0	0.005563213601973871
38.0	0.005557792125699734
39.0	0.005537788747730588
40.0	0.005525232110159095
41.0	0.005502611467790075
42.0	0.005492298199712309
43.0	0.005472886822033729
44.0	0.0054658762923764925
45.0	0.00544524975622096
46.0	0.005433565540116092
47.0	0.005419980691527826
48.0	0.00541122531892313
49.0	0.0053955217324812565
50.0	0.005394618153104602
51.0	0.005377076249999391
