#Position (bp)	Coverage
7.82305388E8	5.496255130928649E-4
7.90329033E8	0.0010125074077928422
7.98352678E8	7.178782211825174E-4
8.06376323E8	3.4011973361234204E-4
8.14399968E8	3.529567920814044E-4
8.22423613E8	4.3346882869319366E-4
8.30447258E8	8.159633184170038E-4
8.38470903E8	9.764888650980945E-4
8.46494548E8	8.006336272355021E-4
8.54518193E8	2.6870580640095615E-4
8.62541838E8	1.2886911123311163E-4
8.70565483E8	1.6924976117462824E-4
8.771186855E8	0.0010885817941433393
8.81130508E8	0.0031629934526511577
8.86612773E8	0.6220144335897214
8.94636418E8	0.0010328223643992225
9.02660063E8	3.7514122322211415E-5
9.10683708E8	1.797188185668733E-4
9.18707353E8	2.505095876001493E-5
9.26730998E8	1.7996808183811722E-4
9.34754643E8	0.0053732437065697695
9.42778288E8	4.638789477849531E-4
9.50801933E8	5.994781673416508E-5
9.58825578E8	1.3198490212366074E-4
9.66849223E8	1.5354617508626066E-4
9.74872868E8	1.6600933864845715E-4
9.82896513E8	3.975749176340678E-5
9.90920158E8	2.883976048292266E-4
9.98943803E8	5.9698553462921154E-5
1.006967448E9	1.8769524324667902E-4
1.014991093E9	0.0024547446952102193
1.023014738E9	1.566619659768098E-4
1.031038383E9	8.873772456283895E-4
1.039062028E9	9.70880441495106E-5
1.047085673E9	6.205409137617629E-4
1.055109318E9	0.0019114753955340746
1.0601597325E9	2.5082034138526003E-4
1.064171555E9	3.359981676496323E-4
1.071156608E9	5.507471978134626E-4
1.079180253E9	0.001498944681625371
1.087203898E9	4.9156729890218225
1.095227543E9	0.004743729315043225
1.103251188E9	0.001183502011866178
1.111274833E9	1.360977460991856E-4
1.119298478E9	2.3119168407874477E-4
1.127322123E9	2.872759201086289E-4
1.135345768E9	8.624509185039967E-5
1.143369413E9	8.013814170492339E-5
1.151393058E9	2.0614072531872983E-4
1.159416703E9	4.686149499385878E-5
1.167440348E9	2.745634932751885E-4
1.175463993E9	1.909356657728501E-4
1.183487638E9	2.562426428387597E-4
1.191511283E9	6.55562403371535E-5
1.199534928E9	0.39179263289938676
1.207558573E9	9.487490785048442
1.215582218E9	2.2820052482381761E-4
1.223605863E9	6.288912333484346E-4
1.2298109945E9	0.0023266215567437146
1.233822817E9	0.009542684175839223
1.239653153E9	1.9496955560720843
1.247676798E9	7.988887843367946E-4
1.255700443E9	3.323925722037802E-4
1.263724088E9	3.01234663298289E-4
1.271747733E9	1.2450700398634288E-4
1.279771378E9	0.0013309412368069625
1.287795023E9	8.133460540689425E-4
1.295818668E9	7.666091907107057E-4
1.303842313E9	0.005605058548826624
1.311865958E9	1.7918852342046538
1.319889603E9	0.02086059390713323
1.327913248E9	4.550301016557936E-4
1.335936893E9	0.0030483651756776377
1.343960538E9	1.5317228017939477E-4
1.351984183E9	17.819888716412553
1.360007828E9	0.001828969252752334
1.368031473E9	8.077376304659541E-4
1.376055118E9	4.0819025517704235
1.384078763E9	0.001335926502231841
1.389720431E9	0.013177629413340098
1.3937322535E9	0.0060239876371602245
1.400126053E9	0.0026251161411054453
1.408149698E9	2.0825946312430323E-4
1.416173343E9	0.0011239280900388789
1.424196988E9	3.002376102133133E-4
1.432220633E9	8.190791093075528E-4
1.440244278E9	2.8116896996315265E-4
1.448267923E9	0.0010208577273795138
1.456291568E9	0.0016422710625906306
1.464315213E9	4.4306546463608495E-4
1.472338858E9	0.001031949942949869
1.480362503E9	2.6907970130782207E-4
1.488386148E9	0.001066846800924019
1.496409793E9	3.5625812208790393
1.504433438E9	5.858933190588567E-4
1.512457083E9	5.31678557563302E-4
1.520480728E9	0.0015478002827891812
1.528504373E9	0.0027345427171815303
1.534502554E9	0.010679341115916386
1.5385143765E9	4.0262379385661755E-4
1.544551663E9	7.223649600649082E-4
1.552575308E9	8.82391980203511E-5
1.560598953E9	2.7830244234384744E-4
1.568622598E9	7.202462222593348E-4
1.576646243E9	0.03118595102350615
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.018002915133957197
1.608740823E9	4.000675503465071E-5
1.616764468E9	1.215160441420327
1.624788113E9	0.005309058414224458
1.632811758E9	7.123944292151509E-4
1.640835403E9	4.273618785477174E-4
1.648859048E9	5.136069703981171E-4
1.656882693E9	0.0038539840683380184
1.664906338E9	3.939703090054458
1.671900895E9	0.005060792370222693
1.6759127175E9	0.018142277433999814
1.680953628E9	6.702689363749268E-4
1.688977273E9	3.380009958067686E-4
1.697000918E9	2.819167597768844E-4
1.705024563E9	0.002894943632226999
1.713048208E9	7.97642467980575E-6
1.721071853E9	0.002069009782960238
1.729095498E9	1.6326744266477393E-5
1.737119143E9	1.5491712307810228E-4
1.745142788E9	0.002190525627691654
1.753166433E9	0.003140966480944758
1.761190078E9	8.301713248779078E-4
1.769213723E9	1.95970883557286
1.777237368E9	0.0021315748640424645
1.785261013E9	8.1509089696765E-4
1.793284658E9	2.0227714461444892E-4
1.801308303E9	0.0013294456571794988
1.8070005885E9	0.006143247426453305
1.811012411E9	0.0030668800757669506
1.817355593E9	0.0013774288368939554
1.825379238E9	5.477560385585354E-4
1.833402883E9	1.810897665587149E-4
1.841426528E9	7.368222297970561E-4
1.849450173E9	3.0160855820515487E-4
1.857473818E9	9.141730472871121E-4
1.865497463E9	0.0011828788536880682
1.873521108E9	0.0013918861066261033
1.881544753E9	0.009585419095685315
1.889568398E9	1.2338531926574518E-5
1.897592043E9	0.00499012605866785
1.905615688E9	4.25118509106522E-4
1.913639333E9	2.203487317796338E-4
1.921662978E9	0.0012918069032216654
1.929686623E9	0.0029884173589434728
1.937710268E9	0.004570615973164317
1.942744882E9	0.0
1.9467567045E9	0.002349089052606012
1.953757558E9	17.564627423072682
1.961781203E9	5.0600444062517724E-5
1.969804848E9	0.0020398459802246985
1.977828493E9	7.0155147691604E-4
1.985852138E9	0.0014201774879122892
1.993875783E9	0.0016504967505416802
2.001899428E9	1.7597986949821433E-4
2.009923073E9	0.003677505672297316
2.017946718E9	5.88261320135674E-5
2.025970363E9	2.2159504813585348E-4
2.033994008E9	1.9392682502777727E-4
2.042017653E9	3.606839534899662E-4
2.050041298E9	6.20042387219275E-4
2.058064943E9	0.0032376806301874024
2.066088588E9	0.006457414304845242
2.0735716965E9	0.005204123198146162
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	8.359043801165181E-4
2.106206813E9	1.0145015139627937E-4
2.114230458E9	2.9786960913649594E-4
2.122254103E9	7.864256207745981E-5
2.130277748E9	3.8112354173196845E-4
2.138301393E9	2.4153610983536784E-4
2.146325038E9	1.1079752406792674E-4
2.154348683E9	5.396549822431077E-5
2.162372328E9	5.931219539249306E-4
2.170395973E9	3.2616099042268195E-4
2.178419618E9	6.384878692913259E-4
2.186443263E9	3.8623343879246903E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.6870580640095615E-4
2.218537843E9	3.0497361236694794E-4
2.226561488E9	8.92985669231378E-4
2.234585133E9	1.2201437127390356E-4
2.242608778E9	3.0385192764635025E-4
2.250632423E9	8.855077710940601E-4
2.258656068E9	3.029795061969965E-4
2.266679713E9	4.549054700201716E-4
2.274703358E9	4.561517863763913E-5
2.282727003E9	0.1303356516894753
2.290750648E9	0.004617228204886931
2.2966067495E9	0.019730203510423313
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	4.936659086986027E-4
2.322845228E9	9.590404361110193E-4
2.330868873E9	0.002087081370125423
2.338892518E9	2.6340154630470316
2.346916163E9	5.371623495306684E-4
2.354939808E9	0.005292482406686737
2.362963453E9	0.002038848927139723
2.370987098E9	7.322108592790434E-4
2.379010743E9	0.0019022526544980492
2.387034388E9	5.721838391404405E-4
2.395058033E9	6.999312656529545E-4
2.3997560365E9	0.001793987300726776
2.403767859E9	0.007486224838125216
2.411105323E9	0.0012019474939382287
2.419128968E9	0.01960904302221746
2.427152613E9	9.201134397147431
2.435176258E9	0.005397297612244809
2.443199903E9	5.109897060500558E-6
2.451223548E9	3.944591267435187E-4
2.459247193E9	3.1880735002607916
2.467270838E9	1.6206583167625188
2.475294483E9	4.777130593389912E-4
2.483318128E9	0.002190525627691654
2.4890552565E9	0.008756127898471343
2.493067079E9	0.004401455226760883
2.499365418E9	0.00800745795707562
2.507389063E9	0.001506422579762689
2.515412708E9	5.943682702811503E-4
2.523436353E9	0.0021708338292633833
2.531459998E9	0.014524695447019403
2.539483643E9	0.007886316007251069
2.547507288E9	6.629156698732309E-4
2.555530933E9	8.118504744414789E-4
2.563554578E9	0.001134272515795502
2.570802202E9	0.006651056932880463
2.5748140245E9	9.664686909246012E-4
2.579601868E9	2.2807589318819563E-4
2.587625513E9	4.475522035184757E-4
2.595649158E9	5.59969938849488E-4
2.603672803E9	2.3804642403795284E-5
2.611696448E9	2.1149988565047432E-4
2.619720093E9	8.57839547985984E-4
2.627743738E9	4.7846084915272296E-4
2.635767383E9	6.885897868113557E-4
2.643791028E9	8.973477764781468E-5
2.6511070695E9	0.01097642135705896
2.655118892E9	9.079943782075696E-4
2.659838318E9	0.02380401924561717
2.667861963E9	0.002824776021371833
2.675885608E9	0.004360860930412549
2.683909253E9	0.0024577358544651466
2.691932898E9	5.877077064102412
2.699956543E9	0.0020154181796427934
2.707980188E9	0.0013208460743215833
2.7125104575E9	0.0
2.71652228E9	5.068164015004971E-4
2.724027478E9	6.020954316897121E-4
2.732051123E9	0.0010500215301150538
2.740074768E9	0.11388838863135146
2.748098413E9	0.0025346335736438986
2.756122058E9	9.233957883231374E-4
2.764145703E9	5.902554263056254E-4
2.772169348E9	1.4538461011173849
2.776827121E9	0.026032954537538094
2.7808389435E9	9.100167801984151E-4
2.788216638E9	0.0011006219741775715
2.796240283E9	2.295714728156592E-4
2.804263928E9	8.699288166413146E-5
2.812287573E9	0.0018059124001622703
2.820241225E9	0.003400070956899582
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.001924312454003137
2.844382153E9	0.0036964496809118548
2.852405798E9	0.001987999219805961
2.860429443E9	0.00115508599894437
2.868453088E9	0.010588828394077755
2.8737332165E9	0.010180114262646396
2.877745039E9	5.702535413947756E-4
2.884500378E9	2.147403081766454E-4
2.892524023E9	2.139925183629136E-4
2.900547668E9	1.403352217103324E-4
2.908571313E9	8.549730203666788E-5
2.916594958E9	1.584068088755173E-4
2.924618603E9	2.7942412706444513E-4
2.932642248E9	2.203487317796338E-4
2.940665893E9	1.1029899752543887E-4
2.948689538E9	2.370493709529771E-4
2.956713183E9	8.076129988303321E-5
2.964736828E9	3.9844733908342157E-4
2.972760473E9	6.892129449894655E-5
2.980784118E9	7.72716140856182E-6
2.988807763E9	8.624509185039967E-5
2.996831408E9	1.1079752406792674E-4
3.004855053E9	4.787101124239669E-4
3.012878698E9	0.0011331508310749043
3.020902343E9	1.4519585549958904E-4
3.0279782915E9	0.0094860655208043
3.031990114E9	0.0
3.036949633E9	1.987874588170339E-4
3.044973278E9	0.0011969622285133502
3.052996923E9	2.6421906751856542E-5
3.061020568E9	3.738949068658945E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.649351501887581E-6
3.088278117E9	0.0
3.088373929E9	0.0018165719345348604
3.0884774725E9	0.0
3.0885573295E9	6.657163891543053E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	39.60114858301665
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	2.2522957328648558E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.002462219386737908
3.090297168E9	3.470345894332925E-4
3.090503609E9	0.0024008751118750975
3.0907062205E9	0.0
3.09089898E9	0.0014728232768751078
3.091013772E9	0.024137478682933228
3.091052607E9	0.011958033118442674
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0033664400064250147
3.092673561E9	2.9528625947065266E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.008779157830960315
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	4.744159709841071E-4
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.01818181818181818
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0023182573703088094
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	4.736559526593162
3.09716122E9	0.0
3.0972741855E9	9.845520605721836E-4
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.004955900084497147
3.0978270425E9	0.007852936986561565
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	9.437405123489063
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0015498287979816183
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.007406439245414543
3.099319594E9	0.0
3.0995012675E9	2.2082804855952165E-4
3.099670145E9	0.0
3.0999279405E9	7.617564410739073E-4
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006772009029345372
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.08749514338268889
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.0588286626362495E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	2.3318564908891034E-4
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.01188031910725201
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	8.178695033445923
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.2164802664091784E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.008271609580027822
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.170640360120893E-5
3.1458201795E9	0.0
3.146483516E9	8.7948391705172E-4
3.146713427E9	1.3569268998036695E-4
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	1.9418771884045658E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015002746038337374
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	2.3433197811339323E-4
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.2701911731509068E-4
3.1621522205E9	5.38219569663553E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	8.77693679905093
3.1646267025E9	0.0
3.167032335E9	0.0026245530491468792
3.169613042E9	1.7382298964563897E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	3.0213815442772927E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	1.6371625332713675E-4
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.15493391363531345
3.186847264E9	1.4313122496701646E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.3528904662123473E-4
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	8.531630422795474E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	6.396433917019773E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	4.3649569615243595E-4
