#Position (bp)	Coverage
1.207558573E9	6.052589938861951
1.215582218E9	1.091773128048412E-4
1.223605863E9	3.664170087285766E-4
1.2298109945E9	0.001277065839788192
1.233822817E9	0.001364301117368664
1.239653153E9	1.2864427576244961
1.247676798E9	3.452296306728426E-5
1.255700443E9	6.580550360839743E-5
1.263724088E9	1.2463163562196483E-4
1.271747733E9	7.091540066889798E-5
1.279771378E9	8.005089955998801E-4
1.287795023E9	2.0215251297882696E-4
1.295818668E9	2.1785609906719452E-4
1.303842313E9	0.0013913875800836153
1.311865958E9	1.177506357771312
1.319889603E9	0.010289712468585038
1.327913248E9	5.832760547107954E-5
1.335936893E9	0.0012094253920755468
1.343960538E9	4.07545448483825E-5
1.351984183E9	10.017057334914494
1.360007828E9	6.256508108222634E-4
1.368031473E9	2.711984391133955E-4
1.376055118E9	2.3265851118787033
1.384078763E9	2.788009688863353E-4
1.389720431E9	0.00883642038463155
1.3937322535E9	0.00216584794899363
1.400126053E9	9.91693924643974E-4
1.408149698E9	1.0356888920185277E-4
1.416173343E9	1.1291626187350014E-4
1.424196988E9	1.6600933864845715E-4
1.432220633E9	2.930089753472393E-4
1.440244278E9	2.654653838747851E-5
1.448267923E9	9.733730742075454E-5
1.456291568E9	4.3147472252324224E-4
1.464315213E9	2.625988562554799E-4
1.472338858E9	5.066275988032871E-4
1.480362503E9	4.200086120460215E-5
1.488386148E9	1.5691122924805373E-4
1.496409793E9	2.187791209606108
1.504433438E9	1.0668468009240189E-4
1.512457083E9	1.2450700398634288E-4
1.520480728E9	2.0838409475992518E-4
1.528504373E9	4.446856758991705E-4
1.534502554E9	0.0021212182997178003
1.5385143765E9	3.554741037115446E-5
1.544551663E9	4.6437747432744096E-4
1.552575308E9	8.798993474910717E-5
1.560598953E9	3.103327726986924E-5
1.568622598E9	4.408220951948896E-4
1.576646243E9	0.015007643035054518
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.005993161462153423
1.608740823E9	3.041011909175942E-5
1.616764468E9	0.7934483641786245
1.624788113E9	0.001718545623591273
1.632811758E9	2.1810536233843845E-4
1.640835403E9	2.579874857374672E-5
1.648859048E9	1.4270322278714972E-4
1.656882693E9	0.0013299441837219866
1.664906338E9	2.6671026696719506
1.671900895E9	0.0021753528515528284
1.6759127175E9	0.008470121116950153
1.680953628E9	2.689550696722001E-4
1.688977273E9	6.51823454302876E-5
1.697000918E9	3.527075288101605E-5
1.705024563E9	7.191245375387371E-4
1.713048208E9	1.2837058469062376E-4
1.721071853E9	1.7373650005701898E-4
1.729095498E9	9.472004307269327E-6
1.737119143E9	2.3804642403795284E-5
1.745142788E9	9.061966226073063E-4
1.753166433E9	0.0025129476690456767
1.761190078E9	1.8071587165184902E-5
1.769213723E9	1.170075071865717
1.777237368E9	6.807379937671719E-4
1.785261013E9	3.2703341187203573E-4
1.793284658E9	2.921365538978856E-4
1.801308303E9	4.330949337863278E-4
1.8070005885E9	0.0025379910179516
1.811012411E9	0.0014049742221223281
1.817355593E9	6.003505887910046E-4
1.825379238E9	1.4432343405023528E-4
1.833402883E9	3.9632860127784815E-5
1.841426528E9	3.144456166742173E-4
1.849450173E9	1.324834286661486E-4
1.857473818E9	1.24008477443855E-4
1.865497463E9	2.841601292180798E-4
1.873521108E9	6.819843101233915E-4
1.881544753E9	0.004669698123483779
1.889568398E9	1.6576007537721324E-5
1.897592043E9	0.002186537415351751
1.905615688E9	1.931790352140455E-5
1.913639333E9	1.7199165715831146E-5
1.921662978E9	0.001215781605492267
1.929686623E9	8.069898406522222E-4
1.937710268E9	0.0018208681964369062
1.942744882E9	0.0
1.9467567045E9	0.001677132154199806
1.953757558E9	10.877060861989781
1.961781203E9	2.3929274039417248E-5
1.969804848E9	0.0013901412637273957
1.977828493E9	1.5566491289183409E-4
1.985852138E9	2.033988293350466E-4
1.993875783E9	4.696120030235635E-4
2.001899428E9	1.1715373748464695E-5
2.009923073E9	0.0021432902377909293
2.017946718E9	1.2525479380007465E-4
2.025970363E9	8.998404091905861E-5
2.033994008E9	3.489685797415015E-5
2.042017653E9	7.365729665258122E-5
2.050041298E9	1.5092891073819942E-4
2.058064943E9	0.0010646034314828235
2.066088588E9	8.93110300867E-4
2.0735716965E9	0.0031357254919358417
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.683773397252745E-4
2.106206813E9	2.6421906751856542E-5
2.114230458E9	1.3210953375928272E-4
2.122254103E9	3.15318038123571E-4
2.130277748E9	5.258208706890696E-4
2.138301393E9	3.4772226338528186E-5
2.146325038E9	3.988212339902875E-6
2.154348683E9	2.1810536233843844E-5
2.162372328E9	2.6957822785030994E-4
2.170395973E9	4.4493493917041444E-5
2.178419618E9	1.1840005384086658E-5
2.186443263E9	1.4893480456824797E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	4.2162882330910704E-4
2.218537843E9	7.876719371308178E-5
2.226561488E9	7.428045483069104E-4
2.234585133E9	1.1216847205976835E-5
2.242608778E9	2.5424853666880826E-5
2.250632423E9	3.798772253757488E-4
2.258656068E9	4.5590252310514736E-4
2.266679713E9	3.382502590780125E-4
2.274703358E9	5.1971392054359335E-5
2.282727003E9	0.07052555291267248
2.290750648E9	0.0024812912335976977
2.2966067495E9	0.006536971900672295
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.904592613456852E-5
2.322845228E9	5.324263473770337E-4
2.330868873E9	7.257300142267013E-4
2.338892518E9	1.7461917868998442
2.346916163E9	2.791748637932012E-5
2.354939808E9	0.0022661770305141865
2.362963453E9	8.867540874502798E-4
2.370987098E9	3.213003566334253E-4
2.379010743E9	1.9853819554578998E-4
2.387034388E9	3.8710586024182276E-4
2.395058033E9	1.782232389394097E-5
2.3997560365E9	8.78048211769198E-4
2.403767859E9	0.0011381262833050406
2.411105323E9	5.446402476679863E-5
2.419128968E9	0.005860553401851652
2.427152613E9	5.273328269134539
2.435176258E9	0.0017590509051684116
2.443199903E9	6.730108323586101E-6
2.451223548E9	6.490815583191929E-4
2.459247193E9	1.8252258169447926
2.467270838E9	0.8985984549416132
2.475294483E9	4.686149499385878E-5
2.483318128E9	9.296273701042357E-4
2.4890552565E9	0.0029420867950380974
2.493067079E9	3.363194623786883E-4
2.499365418E9	0.004121817453289621
2.507389063E9	2.2795126155257368E-4
2.515412708E9	2.625988562554799E-4
2.523436353E9	9.510640114312137E-4
2.531459998E9	0.006925530728241341
2.539483643E9	0.005061539985879235
2.547507288E9	2.6671170023100473E-4
2.555530933E9	2.093811478449009E-5
2.563554578E9	4.8382000948446745E-4
2.570802202E9	0.003015790678136468
2.5748140245E9	4.2524622400682454E-5
2.579601868E9	1.9928598535952176E-4
2.587625513E9	2.9051634263480003E-4
2.595649158E9	1.1042362916106084E-4
2.603672803E9	8.101056315427715E-6
2.611696448E9	1.2886911123311163E-4
2.619720093E9	3.5819132077752694E-4
2.627743738E9	1.7323797351453113E-5
2.635767383E9	2.725693871052371E-4
2.643791028E9	3.5395384516638015E-5
2.6511070695E9	0.001955227543937009
2.655118892E9	0.001782778067095485
2.659838318E9	0.012508903372469744
2.667861963E9	0.002055424934677444
2.675885608E9	0.0016593455966708397
2.683909253E9	7.789477226372802E-4
2.691932898E9	3.444828628385229
2.699956543E9	0.0010161217252258792
2.707980188E9	3.18932355556608E-4
2.7125104575E9	8.96909423721229E-4
2.71652228E9	8.716497839983133E-5
2.724027478E9	8.699288166413146E-5
2.732051123E9	4.0318334123705624E-4
2.740074768E9	0.03636888222248118
2.748098413E9	0.0010159970935902573
2.756122058E9	1.318602704880388E-4
2.764145703E9	1.159074211284273E-5
2.772169348E9	0.9162476654936752
2.776827121E9	0.004949295650363302
2.7808389435E9	1.3220942448197674E-5
2.788216638E9	1.5043038419571155E-4
2.796240283E9	2.72943282012103E-5
2.804263928E9	3.4149068160418364E-5
2.812287573E9	0.0014504629753684267
2.820241225E9	8.749744249465889E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.432017493296376E-4
2.844382153E9	7.000558972885764E-4
2.852405798E9	6.604230371607916E-4
2.860429443E9	4.663715804973924E-4
2.868453088E9	0.0020793542087168613
2.8737332165E9	0.00411690869553562
2.877745039E9	1.2192381565775165E-4
2.884500378E9	1.832085043642883E-5
2.892524023E9	3.925896522091892E-5
2.900547668E9	6.51823454302876E-5
2.908571313E9	3.0036224184893524E-5
2.916594958E9	3.4036899688358595E-4
2.924618603E9	2.0863335803116912E-4
2.932642248E9	3.6143174330369804E-5
2.940665893E9	3.2927678131323106E-4
2.948689538E9	1.2201437127390356E-4
2.956713183E9	3.8386543771565165E-5
2.964736828E9	1.0444131065120653E-4
2.972760473E9	1.580329139686514E-4
2.980784118E9	7.091540066889798E-5
2.988807763E9	2.0028303844449747E-4
2.996831408E9	4.0879176484004466E-5
3.004855053E9	7.714698244999623E-5
3.012878698E9	0.0019862543769072535
3.020902343E9	4.000675503465071E-5
3.0279782915E9	0.005935624057235244
3.031990114E9	0.0
3.036949633E9	2.4801695488771E-5
3.044973278E9	5.160996031105564E-4
3.052996923E9	2.0314956606380266E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	15.911646586345382
3.088966832E9	0.0
3.089008063E9	0.006879689335282978
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	3.4106192526239245E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	8.42910788784551E-4
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0015660973389730684
3.092673561E9	1.6553117619512175E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	1.85411799606927E-4
3.0970713735E9	0.8904077558141626
3.09716122E9	0.0
3.0972741855E9	0.0031886782864982977
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	2.13685360178546E-4
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.541361434627328
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.003877488781422908
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.00297510688539597
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	2.578123939916143E-4
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03546778031139549
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.8705943951635E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	7.583215560252872
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	6.962495358336427E-5
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.001525360003007858
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	3.718220550332917E-5
3.146483516E9	4.955467755976696E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	8.83741556826023E-5
3.1621522205E9	1.8538674066189047E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	17.491789100706036
3.1646267025E9	0.0
3.167032335E9	0.0015853063166742544
3.169613042E9	9.697493106546173E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.8105874830486443E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	6.071892420638848E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.05979583962632437
3.186847264E9	2.2120280222175272E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	2.0975045987788328E-4
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.122455767644157E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
