#Coverage (X)	Coverage
1.0	0.021161174729073196
2.0	0.013735870975409625
3.0	0.009969253599138028
4.0	0.009408380068350652
5.0	0.008285635953669157
6.0	0.008065848059317204
7.0	0.007486591361853812
8.0	0.007284033791520983
9.0	0.0069006668717435105
10.0	0.006836793157049215
11.0	0.006622738318071697
12.0	0.006565843975138819
13.0	0.006405972740964216
14.0	0.006377556727400702
15.0	0.006233264448027853
16.0	0.006205596224305054
17.0	0.006090374274592136
18.0	0.006024599927414442
19.0	0.005949852102276054
20.0	0.005939694623748437
21.0	0.005874761540127338
22.0	0.005865040272325928
23.0	0.005784559391813104
24.0	0.0057707564378546294
25.0	0.005708378302827555
26.0	0.0056789029203372365
27.0	0.0056495833273970675
28.0	0.005638522269492796
29.0	0.0055958670912446
30.0	0.005583622032773405
31.0	0.0055663293929484325
32.0	0.005564179497184796
33.0	0.0055385365375855145
34.0	0.00552311337233391
35.0	0.005506163469505054
36.0	0.005505477995498609
37.0	0.005495227043240902
38.0	0.005489338198330529
39.0	0.0054637263966412775
40.0	0.005442009333648912
41.0	0.005407984896365292
42.0	0.005406987843258548
43.0	0.005397702786197556
44.0	0.005390785730270409
45.0	0.005382871621236518
46.0	0.005375237933378685
47.0	0.005348286341572361
48.0	0.005344983603151832
49.0	0.005328251805693185
50.0	0.005320181907109145
51.0	0.005304135583656944
