#Position (bp)	Coverage
4.45312298E8	7.652382427188641E-5
4.53335943E8	5.658276257237203E-5
4.61359588E8	3.1282540541113175E-5
4.69383233E8	1.618964946729323E-4
4.77406878E8	2.6135253989926024E-4
4.85430523E8	6.543160870153154E-5
4.902961485E8	0.0013884935986404358
4.94307971E8	1.2507839169454146E-5
5.01477813E8	3.776338559345534E-5
5.09501458E8	5.0600444062517724E-5
5.17525103E8	4.5864441908883056E-5
5.25548748E8	4.2374756111468044E-5
5.33572393E8	1.2263752945201338E-4
5.41596038E8	0.4866442869792968
5.49619683E8	5.1472865511871474E-5
5.57643328E8	5.109897060500558E-5
5.65666973E8	5.0600444062517724E-5
5.73690618E8	6.430992398093385E-5
5.81714263E8	2.8540644557429946E-5
5.89737908E8	1.7448428987075077E-5
5.97761553E8	2.9537697642405666E-5
6.05785198E8	1.9567166792648477E-5
6.13808843E8	7.004297921954424E-5
6.21832488E8	1.0343821293190314
6.29856133E8	2.579874857374672E-5
6.37879778E8	4.7110758265102706E-5
6.45903423E8	1.3001818998721903
6.53927068E8	3.40244365247964E-5
6.61950713E8	2.417853731066118E-5
6.69974358E8	2.6795801658722437E-5
6.77998003E8	7.577603445815462E-5
6.85727668E8	1.3004854293854567E-4
6.897394905E8	2.1430029253690727E-4
6.94045293E8	2.9600202900302794
7.02068938E8	2.093811478449009E-5
7.10092583E8	6.146832268875306E-4
7.18116228E8	1.2961690104684342E-5
7.26139873E8	5.9698553462921154E-5
7.34163518E8	2.3555379132551353E-5
7.42187163E8	1.3011542758933128E-4
7.50210808E8	9.870825541259615E-5
7.58234453E8	2.6048011844990648E-5
7.66258098E8	9.472004307269327E-5
7.74281743E8	2.7693149435200585E-4
7.82305388E8	4.673686335823681E-5
7.90329033E8	3.576927942350391E-5
7.98352678E8	5.42147614955547E-5
8.06376323E8	4.9104864435054146E-5
8.14399968E8	1.7074534080209182E-5
8.22423613E8	1.3846574717600292E-4
8.30447258E8	3.7015595779723554E-5
8.38470903E8	3.696574312547477E-4
8.46494548E8	1.230114243588793E-4
8.54518193E8	1.176522640271348E-4
8.62541838E8	5.920002692043329E-5
8.70565483E8	4.4493493917041444E-5
8.771186855E8	2.2684525730115135E-4
8.81130508E8	7.320925503717418E-4
8.86612773E8	0.33297210930942234
8.94636418E8	6.30636076247142E-5
9.02660063E8	3.726485905096748E-5
9.10683708E8	2.1810536233843844E-5
9.18707353E8	2.554948530250279E-5
9.26730998E8	2.193516786946581E-5
9.34754643E8	1.5504175471372424E-4
9.42778288E8	4.3745704103309655E-5
9.50801933E8	4.6612231722614845E-5
9.58825578E8	7.552677118691069E-5
9.66849223E8	6.7301083235861E-5
9.74872868E8	8.450024895169215E-5
9.82896513E8	3.352590998230854E-5
9.90920158E8	2.891453946429584E-5
9.98943803E8	4.9104864435054146E-5
1.006967448E9	4.4992020459529306E-5
1.014991093E9	3.262856220583039E-4
1.023014738E9	2.94130660067837E-5
1.031038383E9	2.866527619305191E-5
1.039062028E9	6.144339636162866E-5
1.047085673E9	2.991159254927156E-5
1.055109318E9	2.6733485840911455E-4
1.0601597325E9	4.612013187084052E-4
1.064171555E9	2.337524789954899E-5
1.071156608E9	6.219118617536045E-5
1.079180253E9	2.487647447014418E-4
1.087203898E9	3.2693404306895433
1.095227543E9	2.3717400258859908E-4
1.103251188E9	2.2209357467834132E-4
1.111274833E9	1.620211263085543E-5
1.119298478E9	8.350319586671643E-5
1.127322123E9	2.4677063853149037E-5
1.135345768E9	2.4552432217527073E-5
1.143369413E9	7.22863486607396E-6
1.151393058E9	3.0659382363003346E-5
1.159416703E9	3.36505416179305E-5
1.167440348E9	1.8071587165184902E-5
1.175463993E9	1.0431667901558456E-4
1.183487638E9	2.8789907828673877E-5
1.191511283E9	2.0564219877624197E-5
1.199534928E9	0.2670498258584471
1.207558573E9	6.373402736536823
1.215582218E9	9.534320125080309E-5
1.223605863E9	7.079076903327603E-5
1.2298109945E9	6.082134345867363E-4
1.233822817E9	4.3827004858638664E-4
1.239653153E9	1.2931117964466274
1.247676798E9	2.4639674362462446E-4
1.255700443E9	7.004297921954424E-5
1.263724088E9	1.41706169702174E-4
1.271747733E9	2.4303168946283142E-5
1.279771378E9	2.3031926262939101E-4
1.287795023E9	3.078401399862531E-5
1.295818668E9	3.726485905096748E-5
1.303842313E9	1.2388384580823303E-4
1.311865958E9	1.091206054106332
1.319889603E9	0.0036201751199112123
1.327913248E9	2.0713777840370554E-4
1.335936893E9	6.087009083776762E-4
1.343960538E9	7.864256207745981E-5
1.351984183E9	14.894722535705405
1.360007828E9	5.629610981044152E-4
1.368031473E9	3.1307466868237563E-4
1.376055118E9	2.1784099371295715
1.384078763E9	2.3218873716372048E-4
1.389720431E9	0.07985419476876796
1.3937322535E9	2.7980958674244126E-4
1.400126053E9	1.070585749992678E-4
1.408149698E9	3.103327726986924E-5
1.416173343E9	3.950822849216285E-5
1.424196988E9	7.228634866073961E-5
1.432220633E9	3.950822849216285E-5
1.440244278E9	1.9567166792648477E-5
1.448267923E9	1.3584848282794166E-5
1.456291568E9	9.733730742075454E-5
1.464315213E9	3.452296306728426E-5
1.472338858E9	6.80488730495928E-5
1.480362503E9	4.7858548078834495E-5
1.488386148E9	1.4083374825282026E-4
1.496409793E9	2.2669270636973593
1.504433438E9	4.823244298570039E-5
1.512457083E9	8.674361839288752E-5
1.520480728E9	1.016994146675233E-4
1.528504373E9	1.2587795197818448E-4
1.534502554E9	5.386741617890224E-4
1.5385143765E9	3.727540948641891E-5
1.544551663E9	5.571034112301828E-5
1.552575308E9	3.5395384516638015E-5
1.560598953E9	3.589391105912587E-5
1.568622598E9	3.86358070428091E-5
1.576646243E9	0.0020258872370350384
1.584669888E9	3.86358070428091E-6
1.592693533E9	0.0
1.600717178E9	8.213224787487482E-5
1.608740823E9	3.876043867843106E-5
1.616764468E9	0.6195930901728578
1.624788113E9	3.890999664117742E-4
1.632811758E9	6.3811397438446E-5
1.640835403E9	3.8261912135943204E-5
1.648859048E9	7.403119155944711E-5
1.656882693E9	1.3410363992923417E-4
1.664906338E9	2.718849226255648
1.671900895E9	2.4474186354836474E-4
1.6759127175E9	0.0020003148418794117
1.680953628E9	5.109897060500558E-5
1.688977273E9	3.0036224184893524E-5
1.697000918E9	1.4507122386396706E-4
1.705024563E9	1.6351670593601786E-4
1.713048208E9	2.654653838747851E-5
1.721071853E9	9.147962054652219E-5
1.729095498E9	1.9193271885782582E-5
1.737119143E9	4.436886228141948E-5
1.745142788E9	2.745634932751885E-4
1.753166433E9	8.250614278174072E-5
1.761190078E9	5.3155392592768E-4
1.769213723E9	1.77846377799616
1.777237368E9	5.3591603317444874E-5
1.785261013E9	2.465213752602464E-4
1.793284658E9	7.864256207745981E-5
1.801308303E9	7.378192828820317E-5
1.8070005885E9	9.134387368243157E-5
1.811012411E9	6.721400110107429E-4
1.817355593E9	1.620211263085543E-5
1.825379238E9	1.4507122386396706E-4
1.833402883E9	2.3929274039417248E-5
1.841426528E9	2.991159254927156E-5
1.849450173E9	1.3210953375928271E-5
1.857473818E9	0.001732628998416555
1.865497463E9	5.9449290191677226E-5
1.873521108E9	7.170057997331636E-4
1.881544753E9	7.854285676896223E-4
1.889568398E9	2.033988293350466E-4
1.897592043E9	3.5844058404877084E-4
1.905615688E9	2.791748637932012E-5
1.913639333E9	1.0219794121001117E-5
1.921662978E9	6.318823926033617E-5
1.929686623E9	2.8291381286186015E-5
1.937710268E9	1.541693332643705E-4
1.942744882E9	0.0
1.9467567045E9	6.90859345386515E-5
1.953757558E9	10.253436187667825
1.961781203E9	9.982994013319382E-5
1.969804848E9	1.3946280026097863E-4
1.977828493E9	3.925896522091892E-5
1.985852138E9	3.489685797415015E-5
1.993875783E9	1.0444131065120653E-4
2.001899428E9	1.7074534080209182E-5
2.009923073E9	0.003036899065200417
2.017946718E9	5.496255130928649E-5
2.025970363E9	4.137770302649232E-5
2.033994008E9	3.4647594702906226E-5
2.042017653E9	8.711751329975342E-5
2.050041298E9	2.72943282012103E-5
2.058064943E9	3.583159524131489E-4
2.066088588E9	1.8084050328747098E-4
2.0735716965E9	0.001083748213198221
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.0493983719369438E-4
2.106206813E9	3.6143174330369804E-5
2.114230458E9	3.178106708360103E-4
2.122254103E9	3.302738343982068E-5
2.130277748E9	4.225012447584608E-5
2.138301393E9	4.6612231722614845E-5
2.146325038E9	2.72943282012103E-5
2.154348683E9	2.243369441195367E-5
2.162372328E9	2.4926327124392968E-5
2.170395973E9	3.8386543771565165E-5
2.178419618E9	1.208926865533059E-5
2.186443263E9	7.490361300880086E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	7.527750791566675E-5
2.218537843E9	1.857011370767276E-5
2.226561488E9	3.4348478777413506E-4
2.234585133E9	2.1561272962599917E-5
2.242608778E9	3.6143174330369804E-5
2.250632423E9	2.69328964579066E-4
2.258656068E9	4.062991321276053E-5
2.266679713E9	2.3505526478302566E-4
2.274703358E9	4.8606337892566285E-5
2.282727003E9	0.010531373210056028
2.290750648E9	5.03387176277116E-4
2.2966067495E9	0.0019319202788732075
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.730108323586101E-6
2.322845228E9	1.5080427910257744E-5
2.330868873E9	5.108650744144338E-4
2.338892518E9	1.3532627627468563
2.346916163E9	3.6143174330369804E-5
2.354939808E9	5.432692996761447E-4
2.362963453E9	1.739857633282629E-4
2.370987098E9	1.1216847205976835E-4
2.379010743E9	1.712438673445797E-4
2.387034388E9	9.671414924264471E-5
2.395058033E9	3.178106708360103E-5
2.3997560365E9	0.0
2.403767859E9	0.0012274323615458851
2.411105323E9	2.253339972045124E-4
2.419128968E9	6.672777771199997E-4
2.427152613E9	7.941122395120921
2.435176258E9	0.0011437445201027713
2.443199903E9	0.0
2.451223548E9	5.994781673416508E-5
2.459247193E9	2.0965171066267265
2.467270838E9	1.3577102426640262
2.475294483E9	6.954445267705637E-5
2.483318128E9	3.6666627199982054E-4
2.4890552565E9	4.103619879603966E-4
2.493067079E9	2.2873222213791155E-4
2.499365418E9	0.0010516417413781393
2.507389063E9	8.001351006930142E-5
2.515412708E9	3.252885689733282E-5
2.523436353E9	2.65839278781651E-4
2.531459998E9	0.0015035560521433837
2.539483643E9	4.578966292750988E-4
2.547507288E9	1.0194867793876724E-4
2.555530933E9	4.2374756111468044E-5
2.563554578E9	6.84227679564587E-5
2.570802202E9	2.4630682691753494E-4
2.5748140245E9	6.314262114040728E-5
2.579601868E9	4.137770302649232E-5
2.587625513E9	3.65170692372357E-5
2.595649158E9	3.302738343982068E-5
2.603672803E9	1.8445482072050793E-5
2.611696448E9	2.7418959836832262E-5
2.619720093E9	7.68977191787523E-5
2.627743738E9	2.6920433294344404E-5
2.635767383E9	2.4303168946283142E-5
2.643791028E9	4.636296845137092E-5
2.6511070695E9	7.47075178733613E-4
2.655118892E9	4.1548692170120696E-4
2.659838318E9	0.0020207773399745377
2.667861963E9	1.824607145505565E-4
2.675885608E9	3.958300747353603E-4
2.683909253E9	2.3879421385168462E-4
2.691932898E9	3.8428677988619886
2.699956543E9	1.5828217723989533E-4
2.707980188E9	3.4747300011403796E-4
2.7125104575E9	2.7775259573302577E-4
2.71652228E9	2.3043614979265757E-5
2.724027478E9	7.777014062810605E-5
2.732051123E9	1.389642737184908E-4
2.740074768E9	0.011640968661998381
2.748098413E9	1.2151584473141571E-4
2.756122058E9	7.739624572124016E-5
2.764145703E9	5.035118079127379E-5
2.772169348E9	0.7742433769190935
2.776827121E9	0.002095361796298633
2.7808389435E9	7.219525876206819E-5
2.788216638E9	1.545432281712364E-5
2.796240283E9	3.40244365247964E-5
2.804263928E9	1.2463163562196484E-5
2.812287573E9	5.860179506944786E-4
2.820241225E9	2.848930934227368E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.1503499967907354E-4
2.844382153E9	7.191245375387371E-5
2.852405798E9	2.991159254927156E-5
2.860429443E9	8.1509089696765E-5
2.868453088E9	0.0011534657876812846
2.8737332165E9	5.530999616811716E-4
2.877745039E9	1.9682768446991297E-5
2.884500378E9	2.629727511623458E-5
2.892524023E9	3.5844058404877084E-4
2.900547668E9	6.293897598909224E-5
2.908571313E9	4.611370518012699E-5
2.916594958E9	1.3522532464983183E-4
2.924618603E9	3.0534750727381386E-5
2.932642248E9	4.387033573893162E-5
2.940665893E9	3.0285487456137455E-5
2.948689538E9	3.0285487456137455E-5
2.956713183E9	6.082023818351884E-5
2.964736828E9	3.090864563424728E-5
2.972760473E9	5.45886564024206E-5
2.980784118E9	1.034442575662308E-5
2.988807763E9	6.468381888779975E-5
2.996831408E9	3.726485905096748E-5
3.004855053E9	8.350319586671644E-6
3.012878698E9	9.384762162333951E-5
3.020902343E9	2.7543591472454226E-5
3.0279782915E9	8.398806054320221E-4
3.031990114E9	0.0
3.036949633E9	3.564464778788194E-5
3.044973278E9	4.4481030753479246E-4
3.052996923E9	2.9039171099917804E-5
3.061020568E9	4.112843975524839E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008576166785122009
3.088858438E9	21.77945729168442
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	3.4524053555438076E-4
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	1.7847493170855043E-4
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.6553117619512175E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.1512941345756066
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	2.3745882524857067E-4
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	1.494416064601062
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005055601210847698
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.002597141468809169
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.016775122400707027
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	7.197027627589805E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.539183532506595
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.254495274734465E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	2.7296311614091815E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	3.5715082925958166E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	7.076336378933011E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	18.28963097690395
3.1646267025E9	0.0
3.167032335E9	8.463923555125256E-4
3.169613042E9	2.726276363915811E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.9511168572010764E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.123300097818187E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.027999494663809164
3.186847264E9	1.28407199432132E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	6.05654452897388E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.5630467950159648E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	6.0918418257331174E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
