#Position (bp)	Coverage
5.33572393E8	1.3983669516784455E-4
5.41596038E8	0.44244467445905195
5.49619683E8	1.1864931711211052E-4
5.57643328E8	7.801940389934999E-5
5.65666973E8	4.74846531719686E-5
5.73690618E8	4.810781135007842E-5
5.81714263E8	8.450024895169215E-5
5.89737908E8	1.59528493596115E-5
5.97761553E8	2.94130660067837E-5
6.05785198E8	8.936088274094878E-5
6.13808843E8	4.773391644321253E-5
6.21832488E8	0.9217312081977704
6.29856133E8	5.629610981044152E-4
6.37879778E8	2.1810536233843844E-5
6.45903423E8	1.5283814276429228
6.53927068E8	1.2712426833440413E-5
6.61950713E8	5.9698553462921154E-5
6.69974358E8	9.995457176881579E-5
6.77998003E8	8.699288166413146E-5
6.85727668E8	2.4288280097933143E-4
6.897394905E8	0.0022263419280223145
6.94045293E8	3.7331053405279024
7.02068938E8	2.7045064929966368E-5
7.10092583E8	6.007244836978705E-4
7.18116228E8	8.288003768860661E-5
7.26139873E8	4.07545448483825E-5
7.34163518E8	3.514612124539408E-5
7.42187163E8	1.9928598535952176E-4
7.50210808E8	4.947875934192004E-5
7.58234453E8	2.654653838747851E-5
7.66258098E8	5.63334993011281E-5
7.74281743E8	1.5603880779869997E-4
7.82305388E8	2.9537697642405666E-5
7.90329033E8	3.975749176340678E-5
7.98352678E8	3.36505416179305E-5
8.06376323E8	4.9977285884407896E-5
8.14399968E8	2.5424853666880826E-5
8.22423613E8	2.576135908306013E-4
8.30447258E8	4.424423064579752E-5
8.38470903E8	1.4469732895710117E-4
8.46494548E8	1.367209042772954E-4
8.54518193E8	5.857686874232347E-5
8.62541838E8	8.175835296800893E-5
8.70565483E8	7.68977191787523E-5
8.771186855E8	2.4966750348236E-4
8.81130508E8	5.345329722175468E-4
8.86612773E8	0.4382783635118453
8.94636418E8	3.502148960977212E-5
9.02660063E8	2.0564219877624197E-5
9.10683708E8	1.1166994551728048E-4
9.18707353E8	4.4493493917041444E-5
9.26730998E8	8.562193367228984E-5
9.34754643E8	8.407650139057748E-4
9.42778288E8	3.315201507544265E-5
9.50801933E8	6.219118617536045E-5
9.58825578E8	4.424423064579752E-5
9.66849223E8	1.7523207968448256E-4
9.74872868E8	1.5329691181501675E-4
9.82896513E8	6.007244836978705E-5
9.90920158E8	8.661898675726555E-5
9.98943803E8	3.40244365247964E-5
1.006967448E9	1.0269646775249901E-4
1.014991093E9	2.921365538978856E-4
1.023014738E9	5.733055238610382E-5
1.031038383E9	8.636972348602163E-5
1.039062028E9	4.7858548078834495E-5
1.047085673E9	4.1003808119626426E-5
1.055109318E9	6.34125762044557E-4
1.0601597325E9	1.7860719127434064E-4
1.064171555E9	1.2713444181337437E-4
1.071156608E9	2.668363318666267E-4
1.079180253E9	2.603554868142845E-4
1.087203898E9	3.7512281512953276
1.095227543E9	5.015177017427864E-4
1.103251188E9	3.537045818951362E-4
1.111274833E9	8.375245913796037E-5
1.119298478E9	5.047581242689576E-5
1.127322123E9	4.050528157713857E-5
1.135345768E9	3.0534750727381386E-5
1.143369413E9	2.2932220954441528E-5
1.151393058E9	4.5739810273261095E-5
1.159416703E9	1.9193271885782582E-5
1.167440348E9	2.2196894304271937E-4
1.175463993E9	7.976424679805749E-5
1.183487638E9	8.499877549418001E-5
1.191511283E9	3.36505416179305E-5
1.199534928E9	0.23271729993039322
1.207558573E9	7.479410292952891
1.215582218E9	1.2575332034256252E-4
1.223605863E9	2.5686580101686953E-4
1.2298109945E9	5.505380226862699E-4
1.233822817E9	0.001243048236925379
1.239653153E9	1.3495589597994428
1.247676798E9	3.352590998230854E-5
1.255700443E9	1.0244720448125509E-4
1.263724088E9	1.0493983719369438E-4
1.271747733E9	6.368676580282403E-5
1.279771378E9	9.023330419030253E-5
1.287795023E9	2.564919061100036E-4
1.295818668E9	2.768068627163839E-4
1.303842313E9	7.770782481029507E-4
1.311865958E9	1.6768715465352717
1.319889603E9	0.013732661402641818
1.327913248E9	7.141392721138585E-5
1.335936893E9	6.869695755482701E-4
1.343960538E9	6.954445267705637E-5
1.351984183E9	18.665875048061075
1.360007828E9	6.897114715319533E-4
1.368031473E9	2.8403549758245785E-4
1.376055118E9	2.8272708974537135
1.384078763E9	2.498864294220395E-4
1.389720431E9	0.11781208709659903
1.3937322535E9	4.1855987694255654E-4
1.400126053E9	5.261947655959355E-4
1.408149698E9	4.3247177560821794E-5
1.416173343E9	6.63040301508853E-5
1.424196988E9	4.141509251717891E-4
1.432220633E9	6.443455561655582E-5
1.440244278E9	3.0285487456137455E-5
1.448267923E9	8.886235619846092E-5
1.456291568E9	8.848846129159503E-5
1.464315213E9	4.7360021536346634E-5
1.472338858E9	4.256170356490099E-4
1.480362503E9	4.212549284022411E-5
1.488386148E9	4.9603390977542E-5
1.496409793E9	2.9718257724512984
1.504433438E9	4.081686066619348E-4
1.512457083E9	9.110572563965629E-5
1.520480728E9	1.73611868421397E-4
1.528504373E9	3.981980758121776E-4
1.534502554E9	0.0013205068470772017
1.5385143765E9	3.431312528882271E-5
1.544551663E9	1.2488089889320877E-4
1.552575308E9	5.45886564024206E-5
1.560598953E9	4.623833681574895E-5
1.568622598E9	9.621562270015685E-5
1.576646243E9	0.0051137606412048385
1.584669888E9	3.86358070428091E-6
1.592693533E9	0.0
1.600717178E9	9.720021262157037E-4
1.608740823E9	1.1466110477220764E-5
1.616764468E9	0.9012326691921191
1.624788113E9	0.0010007920340443777
1.632811758E9	6.879666286332458E-5
1.640835403E9	4.598907354450502E-5
1.648859048E9	4.8606337892566285E-5
1.656882693E9	5.340465586401193E-4
1.664906338E9	3.55723614392212
1.671900895E9	2.628460561944082E-4
1.6759127175E9	0.005040385273173917
1.680953628E9	1.605255466810907E-4
1.688977273E9	4.6612231722614845E-5
1.697000918E9	9.634025433577881E-5
1.705024563E9	1.4407417077899135E-4
1.713048208E9	1.208926865533059E-5
1.721071853E9	4.539084169351959E-4
1.729095498E9	2.8789907828673877E-5
1.737119143E9	2.4303168946283142E-5
1.745142788E9	5.734301554966601E-4
1.753166433E9	3.8000185701137076E-4
1.761190078E9	1.197710018327082E-4
1.769213723E9	2.0215555399073613
1.777237368E9	3.4535426230846453E-4
1.785261013E9	1.9006324432349636E-4
1.793284658E9	8.113519478989911E-5
1.801308303E9	2.9612476623778843E-4
1.8070005885E9	9.2176977416343E-4
1.811012411E9	8.574396183857531E-4
1.817355593E9	7.26602435676055E-5
1.825379238E9	1.7024681425960395E-4
1.833402883E9	2.8416012921807982E-5
1.841426528E9	1.4058448498157632E-4
1.849450173E9	2.6671170023100473E-5
1.857473818E9	3.498410011908553E-4
1.865497463E9	2.6384517261169953E-4
1.873521108E9	2.6770875331598047E-4
1.881544753E9	0.0014532048713521099
1.889568398E9	5.7455184021725787E-5
1.897592043E9	0.0010076467740035857
1.905615688E9	2.966232927802763E-5
1.913639333E9	1.3210953375928271E-5
1.921662978E9	7.004297921954424E-5
1.929686623E9	7.639919263626444E-5
1.937710268E9	4.342166185069255E-4
1.942744882E9	0.0
1.9467567045E9	4.2388319157613284E-4
1.953757558E9	13.146019919874322
1.961781203E9	3.4772226338528186E-5
1.969804848E9	1.9280514030717958E-4
1.977828493E9	3.0285487456137455E-5
1.985852138E9	1.4644217185580868E-4
1.993875783E9	4.1701745279109433E-4
2.001899428E9	1.5092891073819942E-4
2.009923073E9	0.0026991473326648924
2.017946718E9	1.857011370767276E-5
2.025970363E9	6.318823926033617E-5
2.033994008E9	4.013138667027268E-5
2.042017653E9	5.6832025843615965E-5
2.050041298E9	6.281434435347027E-5
2.058064943E9	8.410142771770187E-4
2.066088588E9	9.316214762741871E-4
2.0735716965E9	0.0016841020878141414
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.484362780257601E-4
2.106206813E9	1.5578954452745604E-5
2.114230458E9	6.144339636162866E-5
2.122254103E9	1.5080427910257744E-5
2.130277748E9	9.559246452204702E-5
2.138301393E9	3.1407172176735135E-5
2.146325038E9	3.3401278346686575E-5
2.154348683E9	2.8789907828673877E-5
2.162372328E9	1.618964946729323E-4
2.170395973E9	9.110572563965629E-5
2.178419618E9	1.9355293012091138E-4
2.186443263E9	3.6766332508479626E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	9.03579358259245E-5
2.218537843E9	3.1905698719223E-5
2.226561488E9	2.26829576831976E-4
2.234585133E9	1.0095162485379151E-5
2.242608778E9	7.552677118691069E-5
2.250632423E9	4.125307139087036E-5
2.258656068E9	1.0007920340443776E-4
2.266679713E9	5.159749714749344E-5
2.274703358E9	6.51823454302876E-5
2.282727003E9	0.027859532668755908
2.290750648E9	8.138445806114303E-4
2.2966067495E9	0.0022203798882923895
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	4.187622956898018E-5
2.322845228E9	2.068885151324616E-5
2.330868873E9	2.872759201086289E-4
2.338892518E9	1.3677864611407908
2.346916163E9	5.708128911485989E-5
2.354939808E9	8.375245913796037E-4
2.362963453E9	3.999429187108851E-4
2.370987098E9	3.0497361236694794E-4
2.379010743E9	4.899269596299438E-4
2.387034388E9	1.712438673445797E-4
2.395058033E9	1.2961690104684342E-5
2.3997560365E9	4.809226720063657E-5
2.403767859E9	6.905434635693595E-4
2.411105323E9	1.55914176163078E-4
2.419128968E9	0.0031499399587095393
2.427152613E9	8.388183923889953
2.435176258E9	0.001378799784885797
2.443199903E9	1.6326744266477393E-5
2.451223548E9	1.27622794876892E-4
2.459247193E9	1.9050633471445957
2.467270838E9	1.1622930725374814
2.475294483E9	1.2575332034256252E-4
2.483318128E9	7.358251767120804E-4
2.4890552565E9	0.0010166312526589487
2.493067079E9	8.948109493196309E-4
2.499365418E9	0.0016948656128230998
2.507389063E9	2.4215926801347766E-4
2.515412708E9	2.7942412706444513E-4
2.523436353E9	3.4772226338528186E-4
2.531459998E9	0.002752988199253581
2.539483643E9	0.001548423440967291
2.547507288E9	1.8196218800806864E-4
2.555530933E9	1.0431667901558456E-4
2.563554578E9	2.946291866103249E-4
2.570802202E9	0.004509701846667665
2.5748140245E9	1.0695586846232255E-4
2.579601868E9	1.3908890535411274E-4
2.587625513E9	2.5399927339756433E-4
2.595649158E9	6.59301352440194E-5
2.603672803E9	1.0593689027867011E-5
2.611696448E9	1.474392249407844E-4
2.619720093E9	7.801940389934999E-5
2.627743738E9	2.417853731066118E-5
2.635767383E9	1.0194867793876724E-4
2.643791028E9	4.312254592519983E-5
2.6511070695E9	6.727762294206286E-4
2.655118892E9	3.4623910141767247E-4
2.659838318E9	0.0033999510197672005
2.667861963E9	2.6671170023100473E-4
2.675885608E9	7.438016013918861E-4
2.683909253E9	5.56729516323317E-4
2.691932898E9	3.7283429164675157
2.699956543E9	4.475522035184757E-4
2.707980188E9	7.132668506645047E-4
2.7125104575E9	4.6484983035874447E-4
2.71652228E9	9.732706947764418E-6
2.724027478E9	7.378192828820317E-5
2.732051123E9	2.1112599074360843E-4
2.740074768E9	0.0061650284876761125
2.748098413E9	5.976086928073214E-4
2.756122058E9	1.9816430063892408E-5
2.764145703E9	7.764550899248409E-5
2.772169348E9	0.8805359658858287
2.776827121E9	0.0034414401722732625
2.7808389435E9	6.387646351376404E-6
2.788216638E9	2.654653838747851E-5
2.796240283E9	5.3342340046200947E-5
2.804263928E9	0.0021890300480641904
2.812287573E9	4.28857458175181E-4
2.820241225E9	2.637100361646794E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	7.739624572124016E-5
2.844382153E9	3.393719437986102E-4
2.852405798E9	2.6733485840911455E-4
2.860429443E9	1.70122182623982E-4
2.868453088E9	0.0018742105364831071
2.8737332165E9	0.0028888927435492696
2.877745039E9	3.8454297614029295E-5
2.884500378E9	1.2338531926574518E-5
2.892524023E9	1.994106169951437E-5
2.900547668E9	9.721267578513257E-5
2.908571313E9	4.8606337892566285E-5
2.916594958E9	1.6127333649482248E-4
2.924618603E9	5.45886564024206E-5
2.932642248E9	2.5175590395636895E-5
2.940665893E9	5.88261320135674E-5
2.948689538E9	3.9632860127784815E-5
2.956713183E9	4.4493493917041444E-5
2.964736828E9	3.502148960977212E-5
2.972760473E9	6.368676580282403E-5
2.980784118E9	1.3348048175112432E-4
2.988807763E9	4.9603390977542E-5
2.996831408E9	5.9449290191677226E-5
3.004855053E9	3.2030330354844964E-5
3.012878698E9	9.297520017398577E-5
3.020902343E9	6.3811397438446E-5
3.0279782915E9	0.001128543669548837
3.031990114E9	0.0
3.036949633E9	3.1407172176735135E-5
3.044973278E9	5.007699119290547E-4
3.052996923E9	2.5424853666880826E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	27.356838954119166
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.003873601265313274
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.5378380240062923E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00881551045137837
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	6.745514233035032E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	1.8043040853818563E-4
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.6228483551270751
3.09716122E9	0.009445393363406765
3.0972741855E9	0.004154174500736826
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	0.5195988888818902
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	2.378148215256387E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.007302535082335563
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.015284480936599957
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8098385156988897E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	2.007680998918443E-4
3.1276520425E9	0.0
3.127848246E9	0.005987179286240459
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.714148200582456
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.804714817460616E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.28602879175162E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.726725741470345E-5
3.1458201795E9	0.0
3.146483516E9	5.089399316949039E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	5.987669243712547E-5
3.1621522205E9	1.913669581025966E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	17.022912593539957
3.1646267025E9	0.0
3.167032335E9	3.7964142520684717E-4
3.169613042E9	2.0309844053332553E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.572291823298364E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.1840190220245754E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.023865753571213136
3.186847264E9	5.13628797728528E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.54326659585239E-5
3.2068525245E9	5.774490933036167E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
