#Coverage (X)	Coverage
1.0	0.019800882711550116
2.0	0.01406549050111039
3.0	0.009908589149134173
4.0	0.009292348012976959
5.0	0.007961998746594645
6.0	0.007730838215238123
7.0	0.0070603823163679635
8.0	0.006998502707887155
9.0	0.006715183835851235
10.0	0.006658102545458178
11.0	0.006393166840098274
12.0	0.00633066407343108
13.0	0.006174812209593483
14.0	0.0061523161988645825
15.0	0.00606046268134719
16.0	0.006043668568068483
17.0	0.005920158614401316
18.0	0.005910655451970115
19.0	0.005850240265246498
20.0	0.005840768260725326
21.0	0.005777548862141657
22.0	0.0057607859067729805
23.0	0.005686536608180859
24.0	0.005673824181059217
25.0	0.005644691535579227
26.0	0.005637369426821692
27.0	0.005596396775686685
28.0	0.005572374027380533
29.0	0.005563525181059958
30.0	0.005544238435021498
31.0	0.005513797157334466
32.0	0.005506069995746543
33.0	0.005497283465231817
34.0	0.00549354451608508
35.0	0.0054609533426344115
36.0	0.005455968077100692
37.0	0.005416927216373324
38.0	0.005415649742076312
39.0	0.005402750367494491
40.0	0.005394524679360302
41.0	0.005368227403650394
42.0	0.0053625878220060486
43.0	0.0053581945567486855
44.0	0.00534769434121074
45.0	0.005323297697984231
46.0	0.005322456434427636
47.0	0.005315726325946457
48.0	0.005314635799109624
49.0	0.005304104425661649
50.0	0.005303699372831261
51.0	0.005296159158703517
