#Coverage (X)	Coverage
1.0	0.014071130082754735
2.0	0.010490650058471829
3.0	0.007810446674298532
4.0	0.007524915590678916
5.0	0.00671630552062652
6.0	0.00659313830395547
7.0	0.006211672016661396
8.0	0.00614773598614704
9.0	0.0059318428304919735
10.0	0.005886321124563665
11.0	0.005745362741507165
12.0	0.005721713888121371
13.0	0.005586301612979128
14.0	0.005562154233032857
15.0	0.005487749144890586
16.0	0.005475784507595449
17.0	0.005395615206182924
18.0	0.005377013934150909
19.0	0.005329560437829173
20.0	0.005314199588397628
21.0	0.005273694305913068
22.0	0.005262975985004914
23.0	0.005250294715793302
24.0	0.005238267762692317
25.0	0.005211066907605755
26.0	0.005185579737542412
27.0	0.005154203722568695
28.0	0.005136007503352857
29.0	0.00509677969516531
30.0	0.005089924955058223
31.0	0.00507577926410363
32.0	0.00506939189263278
33.0	0.005036146403085695
34.0	0.005029790189524874
35.0	0.005022623870317489
36.0	0.0050205362903739115
37.0	0.0049716495302050134
38.0	0.0049616478412275455
39.0	0.004946224675975941
40.0	0.004941114778802103
41.0	0.004937064250555068
42.0	0.004934540459871073
43.0	0.004905033919470725
44.0	0.004898054547723518
45.0	0.004897150968346864
46.0	0.004894782967213018
47.0	0.004883659593488687
48.0	0.004878549696314849
49.0	0.004866211164113565
50.0	0.004858733265805881
51.0	0.00484919894546465
