#Coverage (X)	Coverage
1.0	0.012271044171171752
2.0	0.008719946055634864
3.0	0.007092661910718334
4.0	0.006805604089535677
5.0	0.006303681323714727
6.0	0.0062134791754147045
7.0	0.005924551879658679
8.0	0.005884545123720386
9.0	0.005772968649424115
10.0	0.005742558529647113
11.0	0.005638304164108376
12.0	0.005613595941795779
13.0	0.005538380748006944
14.0	0.005495133569482391
15.0	0.005437958805359244
16.0	0.005413998372873152
17.0	0.005347725499149192
18.0	0.005319932643786274
19.0	0.005282044625701587
20.0	0.005259860194058774
21.0	0.005235027340106058
22.0	0.005215429014967299
23.0	0.005196983532485433
24.0	0.005189910687008137
25.0	0.005151212563276886
26.0	0.005141117400569328
27.0	0.0051230769709036394
28.0	0.005108058858468212
29.0	0.0050879931646790055
30.0	0.005070887472300001
31.0	0.005034650823432685
32.0	0.0050197573426373765
33.0	0.004962177525683842
34.0	0.004953048258172998
35.0	0.004935350565517638
36.0	0.004929555194337354
37.0	0.004928215404220282
38.0	0.004927280666933598
39.0	0.004921111400832956
40.0	0.004919958558176063
41.0	0.004918213715242814
42.0	0.0049141008711757195
43.0	0.004901700023154376
44.0	0.004900889917507811
45.0	0.004885497910166237
46.0	0.004877147590391928
47.0	0.004872816640954625
48.0	0.004869545060444125
49.0	0.00485243936806512
50.0	0.004851847367788764
51.0	0.004830566515522605
