#Coverage (X)	Coverage
1.0	0.02027005851438446
2.0	0.012672015309874496
3.0	0.009475400731915329
4.0	0.00888097013248057
5.0	0.007837616371460854
6.0	0.00762125584716955
7.0	0.007142202986997859
8.0	0.007019877033897615
9.0	0.006646761066377849
10.0	0.0065595500773980575
11.0	0.006348579871470861
12.0	0.006317359646047294
13.0	0.006166648837293565
14.0	0.006133091768646182
15.0	0.006010890447171846
16.0	0.005992912333326217
17.0	0.0058953880762686595
18.0	0.0058706486960460325
19.0	0.005805497507068935
20.0	0.005778047388702134
21.0	0.0057134258841813335
22.0	0.005682953448584271
23.0	0.005596209828240717
24.0	0.0055882334033867664
25.0	0.0055682923412376795
26.0	0.005557200125423378
27.0	0.005546263699159226
28.0	0.005537819905654828
29.0	0.005525730636733783
30.0	0.0055086249443547786
31.0	0.005493139463283114
32.0	0.005482265352824811
33.0	0.005461514185029159
34.0	0.005457712920062363
35.0	0.005428331011302134
36.0	0.005420603849714212
37.0	0.0053972665754145055
38.0	0.0053909415197637145
39.0	0.0053719663528113415
40.0	0.005365610139250521
41.0	0.005363024032746466
42.0	0.005356106976819319
43.0	0.005341992443774757
44.0	0.005328656858466729
45.0	0.0053109903237213985
46.0	0.005300708213553662
47.0	0.00529291873614568
48.0	0.005277215149703807
49.0	0.005268397461279051
50.0	0.005262415142638588
51.0	0.005257772614100986
