#Position (bp)	Coverage
9.42778288E8	1.3061395413181914E-4
9.50801933E8	9.309983180960772E-5
9.58825578E8	1.1939710692584231E-4
9.66849223E8	1.6152259976606642E-4
9.74872868E8	1.7373650005701898E-4
9.82896513E8	1.2350995090136714E-4
9.90920158E8	1.1117141897479263E-4
9.98943803E8	6.792424141397083E-5
1.006967448E9	1.6850197136089644E-4
1.014991093E9	3.3862415398487844E-4
1.023014738E9	5.03137913005872E-4
1.031038383E9	1.2662574179191628E-4
1.039062028E9	1.1603205276404926E-4
1.047085673E9	1.2101731818892785E-4
1.055109318E9	9.560492768560922E-4
1.0601597325E9	5.680767808725659E-5
1.064171555E9	1.9658751650771777E-4
1.071156608E9	1.5254912200128495E-4
1.079180253E9	9.194075759832345E-4
1.087203898E9	7.0569880646514145
1.095227543E9	9.206538923394542E-4
1.103251188E9	5.273164503165332E-4
1.111274833E9	9.28505685383638E-5
1.119298478E9	1.4133227479530813E-4
1.127322123E9	7.540213955128872E-5
1.135345768E9	7.378192828820317E-5
1.143369413E9	1.8221145127931258E-4
1.151393058E9	2.7780391580135963E-4
1.159416703E9	4.2374756111468044E-5
1.167440348E9	8.711751329975342E-5
1.175463993E9	1.109221557035487E-4
1.183487638E9	2.69453596214688E-4
1.191511283E9	8.474951222293609E-5
1.199534928E9	0.511070093455032
1.207558573E9	12.139965315015806
1.215582218E9	3.89723124589884E-4
1.223605863E9	5.240760277903621E-4
1.2298109945E9	0.003828917858815151
1.233822817E9	0.007093705930695593
1.239653153E9	2.297313378146715
1.247676798E9	2.937567651609711E-4
1.255700443E9	1.9355293012091138E-4
1.263724088E9	2.465213752602464E-4
1.271747733E9	1.4669143512705262E-4
1.279771378E9	1.8520261053423973E-4
1.287795023E9	5.581004643151585E-4
1.295818668E9	0.0013915122117192373
1.303842313E9	0.0031015828840882166
1.311865958E9	2.0417011221209314
1.319889603E9	0.026082659439693557
1.327913248E9	1.683773397252745E-4
1.335936893E9	0.0015299779588952402
1.343960538E9	1.41706169702174E-4
1.351984183E9	25.370849532849473
1.360007828E9	0.0023698705513516614
1.368031473E9	6.109442778188716E-4
1.376055118E9	5.29828625269438
1.384078763E9	7.886689902157934E-4
1.389720431E9	0.03185823441547067
1.3937322535E9	0.0036263994152756305
1.400126053E9	0.0035237102339398117
1.408149698E9	1.6999755098836002E-4
1.416173343E9	2.572396959237354E-4
1.424196988E9	0.001435507179093791
1.432220633E9	1.303646908605752E-4
1.440244278E9	4.975294894028836E-4
1.448267923E9	2.8652813029489714E-4
1.456291568E9	5.357914015388268E-4
1.464315213E9	2.94130660067837E-4
1.472338858E9	2.2633105028948812E-4
1.480362503E9	1.5429396489999246E-4
1.488386148E9	5.284381350371309E-4
1.496409793E9	4.609637515119375
1.504433438E9	1.8856766469603278E-4
1.512457083E9	9.820972887010829E-5
1.520480728E9	4.3396735523568153E-4
1.528504373E9	9.022084102674034E-4
1.534502554E9	0.0026178557395354365
1.5385143765E9	9.849594957007381E-5
1.544551663E9	2.6708559513787065E-4
1.552575308E9	2.5150664068512504E-4
1.560598953E9	8.437561731607019E-5
1.568622598E9	5.718099442335746E-4
1.576646243E9	0.015743842106673463
1.584669888E9	3.738949068658945E-6
1.592693533E9	0.0
1.600717178E9	0.007622470834639369
1.608740823E9	1.1578278949280533E-4
1.616764468E9	1.3721944328294684
1.624788113E9	0.003756522129281642
1.632811758E9	2.6484222569667527E-4
1.640835403E9	1.8333313599991027E-4
1.648859048E9	8.587119694353376E-4
1.656882693E9	0.00107706659504502
1.664906338E9	5.2204499326677585
1.671900895E9	0.0012954555626724404
1.6759127175E9	0.014816517149165086
1.680953628E9	3.0808940325749705E-4
1.688977273E9	2.1274620200669396E-4
1.697000918E9	2.721954921983712E-4
1.705024563E9	7.825620400703172E-4
1.713048208E9	5.084970733376165E-5
1.721071853E9	7.189999059031151E-4
1.729095498E9	4.362107246768769E-5
1.737119143E9	3.8261912135943204E-5
1.745142788E9	7.489114984523867E-4
1.753166433E9	0.002108019484909913
1.761190078E9	3.072169818081433E-4
1.769213723E9	3.1080835455706226
1.777237368E9	0.0010606152191429206
1.785261013E9	4.5552862819828145E-4
1.793284658E9	6.455918725217778E-5
1.801308303E9	9.551768554067385E-4
1.8070005885E9	0.002879861085903111
1.811012411E9	0.0012396200585967116
1.817355593E9	2.9786960913649594E-4
1.825379238E9	4.315993541588642E-4
1.833402883E9	7.926572025556963E-5
1.841426528E9	1.537954383575046E-4
1.849450173E9	8.798993474910717E-5
1.857473818E9	4.365846195837428E-4
1.865497463E9	1.4893480456824797E-4
1.873521108E9	0.0011279163023787818
1.881544753E9	0.007899776223898241
1.889568398E9	2.2458620739078064E-4
1.897592043E9	0.0022312801725400365
1.905615688E9	1.230114243588793E-4
1.913639333E9	1.2562868870694054E-4
1.921662978E9	8.250614278174071E-4
1.929686623E9	0.0019216951896550757
1.937710268E9	4.348397766850353E-4
1.942744882E9	0.0015839005310466503
1.9467567045E9	9.268890152025857E-4
1.953757558E9	23.180303839464482
1.961781203E9	1.4669143512705262E-4
1.969804848E9	5.42147614955547E-4
1.977828493E9	6.26897127178483E-5
1.985852138E9	0.0015293548007171305
1.993875783E9	8.937334590451098E-4
2.001899428E9	3.1120519414804616E-4
2.009923073E9	0.005218201951856046
2.017946718E9	4.362107246768769E-5
2.025970363E9	3.801264886469927E-4
2.033994008E9	9.796046559886436E-5
2.042017653E9	2.16235887804109E-4
2.050041298E9	8.175835296800893E-5
2.058064943E9	0.002334973693377511
2.066088588E9	0.0033023644490752023
2.0735716965E9	0.003934708923436444
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	6.323809191458496E-4
2.106206813E9	1.970426159183264E-4
2.114230458E9	2.203487317796338E-4
2.122254103E9	3.593130054981246E-4
2.130277748E9	3.6379974438051533E-4
2.138301393E9	5.296844513933505E-5
2.146325038E9	5.7704447292969714E-5
2.154348683E9	1.016994146675233E-4
2.162372328E9	2.097550427517668E-4
2.170395973E9	9.07318307327904E-5
2.178419618E9	5.435185629473886E-4
2.186443263E9	2.2483547066202454E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.3721943081978328E-4
2.218537843E9	1.2463163562196483E-4
2.226561488E9	7.754580368398652E-4
2.234585133E9	3.226713046252669E-4
2.242608778E9	6.082023818351884E-5
2.250632423E9	3.1382245849610746E-4
2.258656068E9	0.0023875682436099803
2.266679713E9	7.860517258677322E-4
2.274703358E9	1.711192357089577E-4
2.282727003E9	0.10737401766902699
2.290750648E9	0.001995975644485767
2.2966067495E9	0.019993992232194804
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.851793044183784E-6
2.322845228E9	3.3812562744239057E-4
2.330868873E9	0.0013262052346533278
2.338892518E9	3.5700962592437726
2.346916163E9	2.473937967096002E-4
2.354939808E9	0.002760466097390899
2.362963453E9	0.001414070537766813
2.370987098E9	3.3999510197672004E-4
2.379010743E9	7.671077172531935E-4
2.387034388E9	2.204733634152558E-4
2.395058033E9	3.86358070428091E-4
2.3997560365E9	8.598314438901689E-5
2.403767859E9	0.005575164971930979
2.411105323E9	2.5175590395636895E-4
2.419128968E9	0.008924871426888902
2.427152613E9	15.25574785524534
2.435176258E9	0.005981072193498092
2.443199903E9	1.13414788415988E-5
2.451223548E9	7.328340174571532E-4
2.459247193E9	5.138012212653974
2.467270838E9	2.716640753672427
2.475294483E9	2.1748220416032863E-4
2.483318128E9	0.001629807899028434
2.4890552565E9	0.0014840845623906717
2.493067079E9	0.00327791205530334
2.499365418E9	0.0051607467678343195
2.507389063E9	4.6437747432744096E-4
2.515412708E9	7.664845590750838E-4
2.523436353E9	0.0020141718632865737
2.531459998E9	0.008341096845635618
2.539483643E9	0.007747725628439443
2.547507288E9	3.160658279373028E-4
2.555530933E9	6.455918725217778E-5
2.563554578E9	8.92861037595756E-4
2.570802202E9	0.004966466577137071
2.5748140245E9	1.7460867682704464E-4
2.579601868E9	3.6841111489852805E-4
2.587625513E9	6.716398843667684E-4
2.595649158E9	6.493308215904367E-5
2.603672803E9	5.446402476679863E-5
2.611696448E9	8.103548948140153E-4
2.619720093E9	7.897906749363911E-4
2.627743738E9	1.2911837450435557E-4
2.635767383E9	4.3434125014254744E-4
2.643791028E9	2.066392518612177E-4
2.6511070695E9	0.005835720937383388
2.655118892E9	3.250407890859782E-4
2.659838318E9	0.014836149904438694
2.667861963E9	0.0013967467404153598
2.675885608E9	0.003325172038394022
2.683909253E9	0.005975588401530726
2.691932898E9	10.11483870485297
2.699956543E9	2.988666622214717E-4
2.707980188E9	9.223987352381617E-4
2.7125104575E9	0.002073500280645852
2.71652228E9	2.5333663672857384E-4
2.724027478E9	2.802965485137989E-4
2.732051123E9	0.002353668438720806
2.740074768E9	0.06969812348377825
2.748098413E9	0.0015279838527252887
2.756122058E9	4.227505080297047E-4
2.764145703E9	0.0016438912738537162
2.772169348E9	1.9313565094168548
2.776827121E9	0.013893479453921005
2.7808389435E9	2.22973422637581E-4
2.788216638E9	4.3571219813438904E-4
2.796240283E9	8.300466932422858E-5
2.804263928E9	3.252885689733282E-5
2.812287573E9	4.721046357360028E-4
2.820241225E9	0.001552324878587468
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	4.909240127149195E-4
2.844382153E9	0.0014723981432378924
2.852405798E9	0.0014181833817423378
2.860429443E9	0.0011672998992353226
2.868453088E9	0.004501943941936613
2.8737332165E9	0.019422757599506745
2.877745039E9	3.765240704767039E-4
2.884500378E9	1.1416257822971978E-4
2.892524023E9	3.832422795375419E-4
2.900547668E9	1.7560597459134844E-4
2.908571313E9	1.159074211284273E-4
2.916594958E9	9.458294827350911E-4
2.924618603E9	3.9246502057356725E-4
2.932642248E9	2.0751167331057145E-4
2.940665893E9	3.057214021806797E-4
2.948689538E9	6.505771379466564E-5
2.956713183E9	1.3298195520863648E-4
2.964736828E9	1.4619290858456475E-4
2.972760473E9	1.0668468009240189E-4
2.980784118E9	8.47495122229361E-6
2.988807763E9	2.69328964579066E-4
2.996831408E9	1.2101731818892785E-4
3.004855053E9	4.1626966297736255E-5
3.012878698E9	5.026393864633841E-4
3.020902343E9	6.59301352440194E-5
3.0279782915E9	0.005290415603013714
3.031990114E9	0.0
3.036949633E9	7.353266501695925E-5
3.044973278E9	8.396433291851771E-4
3.052996923E9	4.013138667027268E-5
3.061020568E9	4.860633789256628E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	5.795648564402186E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	53.79107377174895
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	1.7643496464147938E-4
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	4.16441507319951E-4
3.090503609E9	0.002045716071656888
3.0907062205E9	0.0
3.09089898E9	2.559161013009939E-4
3.091013772E9	0.011412829594647777
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	2.4093805214970285E-4
3.092673561E9	5.168844469576704E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	7.175755957546225E-4
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0016414084633718576
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.002801370551010614
3.0969348755E9	0.0
3.0970713735E9	1.7820745723690128
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.002041882330594995
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.964682317222961
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.004995715883181574
3.099319594E9	0.0
3.0995012675E9	1.698677296611705E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	4.3876102661305006E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005430090189429008
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	4.339933338623919E-5
3.11121197E9	0.0
3.1113489445E9	2.6055538828542973E-4
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.042270881013050265
3.114793642E9	1.173287455735415E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.7514566280956996E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.3809595985112583E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	13.886484712360172
3.1287934555E9	0.0
3.1288739025E9	3.0628124896526604E-4
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	3.309479760632382E-4
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.2164802664091784E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	2.9702598037372636E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	4.5983169267171145E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	1.9002800118488047E-4
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	4.733325646736129E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	1.8591485099824282E-4
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.001473483985908135
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	2.883561775505104E-5
3.158127567E9	0.0
3.159754588E9	2.1549205353040343E-4
3.1621522205E9	1.7940652322118432E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	35.508079860364916
3.1646267025E9	0.0
3.167032335E9	0.001803513460043715
3.169613042E9	3.183705284035914E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.0095700503797807E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	1.9012210063796528E-4
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	2.6109137408747046E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.07113403587204069
3.186847264E9	1.2703752263818925E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.172756917844812E-5
3.2068525245E9	0.0
3.2073844505E9	4.169272461955389E-4
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.327977046146325E-4
