#Coverage (X)	Coverage
1.0	0.008148447677669424
2.0	0.00635334703162016
3.0	0.005538224958456794
4.0	0.0054153070050659835
5.0	0.005145292560428061
6.0	0.005111236965234411
7.0	0.004987789327387304
8.0	0.004966228053945088
9.0	0.0049010457070579605
10.0	0.0048582970550796745
11.0	0.004824802302252351
12.0	0.004810874716653757
13.0	0.004763639325688018
14.0	0.0047198936206029884
15.0	0.004670944544614031
16.0	0.004657141590655556
17.0	0.004620312941497673
18.0	0.004608192514666598
19.0	0.004572111655349431
20.0	0.004561486808171367
21.0	0.004542480483308964
22.0	0.00453176216240081
23.0	0.004509203835851849
24.0	0.004491817722296787
25.0	0.004470131817214451
26.0	0.004446701069198866
27.0	0.004417194528798518
28.0	0.004396318729362747
29.0	0.0043858808296448615
30.0	0.0043665006098763115
31.0	0.004347431969193849
32.0	0.004321477430494269
33.0	0.004288699309583421
34.0	0.004278946883871981
35.0	0.0042639599293465835
36.0	0.004249627290931812
37.0	0.00422566685844572
38.0	0.004196253791775462
39.0	0.004164285776525389
40.0	0.004151292928213479
41.0	0.004127332495727387
42.0	0.00412194217736328
43.0	0.004100754798827211
44.0	0.0040684128886567805
45.0	0.004056043198545467
46.0	0.004038812874540554
47.0	0.004020959392335044
48.0	0.003999335803072768
49.0	0.003982043163247795
50.0	0.0039544995711509046
51.0	0.003920817870863402
