#Coverage (X)	Coverage
1.0	0.021361893982742686
2.0	0.01304709422569772
3.0	0.009804303625699617
4.0	0.00908810791553094
5.0	0.008118473768632839
6.0	0.007849767956201958
7.0	0.007248576090390202
8.0	0.007159464468927013
9.0	0.006879292545761473
10.0	0.00679868703360853
11.0	0.00653970248897906
12.0	0.0064834313042325675
13.0	0.0063390143932196
14.0	0.006285858999433458
15.0	0.00615284588333509
16.0	0.006124616817231754
17.0	0.006067691316388846
18.0	0.006046566253672836
19.0	0.005961100107626294
20.0	0.005936547674863846
21.0	0.005850146791530619
22.0	0.005829302150004878
23.0	0.005769541279377677
24.0	0.005742309266381085
25.0	0.00569127261044855
26.0	0.0056832961855946
27.0	0.005620824576837435
28.0	0.005610542466669699
29.0	0.005582344558476393
30.0	0.005553554650006731
31.0	0.005542275486732251
32.0	0.005528472532773776
33.0	0.00550999589238188
34.0	0.005498872518657549
35.0	0.005470300715543885
36.0	0.005456715866955619
37.0	0.00542736511610542
38.0	0.005418360480234696
39.0	0.005395895627415825
40.0	0.005390536466961748
41.0	0.005381781094357052
42.0	0.005374957512159995
43.0	0.005356885924584276
44.0	0.005355577292377234
45.0	0.00534473433982896
46.0	0.005341743180508729
47.0	0.005338160020897931
48.0	0.005322331802815938
49.0	0.005300832845193781
50.0	0.005292513683329503
51.0	0.005281327993785112
