#Position (bp)	Coverage
4.29265008E8	6.480845052342172E-5
4.37288653E8	2.129954652779379E-4
4.45312298E8	1.7298871024328717E-4
4.53335943E8	1.7174239388706753E-4
4.61359588E8	6.543160870153154E-5
4.69383233E8	0.0014960781540060658
4.77406878E8	0.002512698405774433
4.85430523E8	6.703935680105488E-4
4.902961485E8	0.0070818444067308264
4.94307971E8	5.0506337912099656E-5
5.01477813E8	0.0013804199961488825
5.09501458E8	1.0331962593060885E-4
5.17525103E8	1.2475626725758678E-4
5.25548748E8	2.6907970130782207E-4
5.33572393E8	6.125644890819571E-4
5.41596038E8	1.3627279123141665
5.49619683E8	9.683878087826667E-5
5.57643328E8	1.754813429557265E-4
5.65666973E8	1.5067964746695548E-4
5.73690618E8	9.010867255468057E-5
5.81714263E8	1.2587795197818448E-4
5.89737908E8	6.59301352440194E-5
5.97761553E8	1.495579627463578E-4
6.05785198E8	1.8732134833981313E-4
6.13808843E8	1.265011101562943E-4
6.21832488E8	3.1104916780341103
6.29856133E8	3.5208437063205067E-4
6.37879778E8	1.0244720448125509E-4
6.45903423E8	2.717915610673204
6.53927068E8	2.0938114784490092E-4
6.61950713E8	6.30636076247142E-5
6.69974358E8	9.334909508085166E-5
6.77998003E8	2.62100329712992E-4
6.85727668E8	2.72066393345065E-4
6.897394905E8	6.292945098306007E-5
6.94045293E8	6.087524684853331
7.02068938E8	3.124515105042658E-4
7.10092583E8	0.0011211861940551957
7.18116228E8	2.501356926932834E-4
7.26139873E8	7.565140282253265E-5
7.34163518E8	1.962948261045946E-4
7.42187163E8	5.018915966496524E-4
7.50210808E8	5.481299334654013E-4
7.58234453E8	1.0656004845677993E-4
7.66258098E8	1.7996808183811722E-4
7.74281743E8	5.011438068359206E-4
7.82305388E8	7.664845590750838E-5
7.90329033E8	4.4904778314593926E-4
7.98352678E8	1.3086321740306308E-4
8.06376323E8	1.2176510800265964E-4
8.14399968E8	1.7199165715831147E-4
8.22423613E8	4.6649621213301433E-4
8.30447258E8	4.773391644321253E-5
8.38470903E8	2.466460068958684E-4
8.46494548E8	6.442209245299363E-4
8.54518193E8	1.6576007537721322E-4
8.62541838E8	3.730224854165407E-4
8.70565483E8	4.823244298570039E-5
8.771186855E8	0.0013518245992334872
8.81130508E8	0.002953872728787423
8.86612773E8	0.8429064346690314
8.94636418E8	8.524803876542394E-5
9.02660063E8	6.779960977834887E-5
9.10683708E8	1.5790828233302944E-4
9.18707353E8	6.717645160023904E-5
9.26730998E8	3.576927942350391E-5
9.34754643E8	0.00275037093490552
9.42778288E8	9.571709615766899E-5
9.50801933E8	1.232606876301232E-4
9.58825578E8	2.927597120759954E-4
9.66849223E8	1.261272152494284E-4
9.74872868E8	1.8906619123852065E-4
9.82896513E8	8.873772456283895E-5
9.90920158E8	1.2463163562196484E-5
9.98943803E8	5.3466971681822914E-5
1.006967448E9	0.0013014035391645568
1.014991093E9	8.61204602147777E-4
1.023014738E9	1.1964637019708624E-4
1.031038383E9	1.2238826618076945E-4
1.039062028E9	1.5965312523173695E-4
1.047085673E9	1.470653300339185E-4
1.055109318E9	6.799902039534401E-4
1.0601597325E9	1.198738291841262E-4
1.064171555E9	2.6486342044452994E-4
1.071156608E9	2.689550696722001E-4
1.079180253E9	7.824374084346952E-4
1.087203898E9	7.614686467310056
1.095227543E9	0.0010373091032816132
1.103251188E9	0.0014978229969047734
1.111274833E9	7.639919263626444E-5
1.119298478E9	1.0942657607608512E-4
1.127322123E9	1.286198479618677E-4
1.135345768E9	1.3161100721679485E-4
1.143369413E9	4.8606337892566285E-5
1.151393058E9	8.798993474910717E-5
1.159416703E9	9.70880441495106E-5
1.167440348E9	2.807950750562868E-4
1.175463993E9	5.250730808753378E-4
1.183487638E9	4.2860819490393704E-4
1.191511283E9	8.250614278174072E-5
1.199534928E9	0.5502434367422786
1.207558573E9	13.268586035399123
1.215582218E9	2.299453677225251E-4
1.223605863E9	4.380801992112064E-4
1.2298109945E9	0.004189788123789216
1.233822817E9	0.005839659700079213
1.239653153E9	2.5705965306291594
1.247676798E9	2.7842707397946945E-4
1.255700443E9	1.8133902982995882E-4
1.263724088E9	6.121905941750913E-4
1.271747733E9	4.349644083206573E-5
1.279771378E9	2.4814158652333197E-4
1.287795023E9	3.988212339902875E-4
1.295818668E9	2.608540133567724E-4
1.303842313E9	0.0017234062573805297
1.311865958E9	2.343923366499889
1.319889603E9	0.02716059845618793
1.327913248E9	3.859841755212251E-4
1.335936893E9	0.0016805329747265737
1.343960538E9	2.0813483148868128E-4
1.351984183E9	27.088276338247766
1.360007828E9	0.001661962861018901
1.368031473E9	6.713906210955245E-4
1.376055118E9	5.864556071461287
1.384078763E9	0.0010823011237411427
1.389720431E9	0.18056558121613367
1.3937322535E9	0.002890036301777893
1.400126053E9	0.001197834649962704
1.408149698E9	1.6563544374159126E-4
1.416173343E9	5.934958488317965E-4
1.424196988E9	8.936088274094878E-5
1.432220633E9	3.2703341187203573E-4
1.440244278E9	9.160425218214414E-5
1.448267923E9	4.858141156544189E-4
1.456291568E9	0.001009516248537915
1.464315213E9	7.588820293021438E-4
1.472338858E9	3.58066689141905E-4
1.480362503E9	8.686825002850949E-5
1.488386148E9	4.995235955728351E-4
1.496409793E9	4.474392872566022
1.504433438E9	3.1207761559739995E-4
1.512457083E9	1.1067289243230477E-4
1.520480728E9	0.0010192375161164283
1.528504373E9	0.0021026603245781687
1.534502554E9	0.005671433429564703
1.5385143765E9	2.3352673757716751E-4
1.544551663E9	7.919094127419646E-4
1.552575308E9	7.715944561355843E-4
1.560598953E9	6.480845052342172E-5
1.568622598E9	2.5399927339756433E-4
1.576646243E9	0.04162871114063496
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	4.1589576807049664E-4
1.608740823E9	1.3485142974296594E-4
1.616764468E9	1.4660187483369467
1.624788113E9	0.005147411182822769
1.632811758E9	0.0011292872503706234
1.640835403E9	5.920002692043329E-5
1.648859048E9	2.700767543927978E-4
1.656882693E9	0.0016785388685566223
1.664906338E9	5.91967216894566
1.671900895E9	0.0022873306356968747
1.6759127175E9	0.016830436269784508
1.680953628E9	3.923403889379453E-4
1.688977273E9	1.722409204295554E-4
1.697000918E9	2.1349399182042577E-4
1.705024563E9	9.147962054652218E-4
1.713048208E9	1.2388384580823303E-4
1.721071853E9	0.0028237789682868573
1.729095498E9	3.277812016857675E-5
1.737119143E9	2.4353021600531928E-4
1.745142788E9	8.914900896039144E-4
1.753166433E9	0.0013275761826451694
1.761190078E9	9.864593959478516E-4
1.769213723E9	3.6209079539286697
1.777237368E9	8.727953442606197E-4
1.785261013E9	0.0013096292271156064
1.793284658E9	2.0788556821743734E-4
1.801308303E9	9.478235889050426E-4
1.8070005885E9	0.005181607687881257
1.811012411E9	0.0015922040337408281
1.817355593E9	4.8805748509561425E-4
1.825379238E9	2.790502321575793E-4
1.833402883E9	1.4519585549958904E-4
1.841426528E9	2.0925651620927894E-4
1.849450173E9	6.418529234531188E-5
1.857473818E9	0.001165679687972237
1.865497463E9	2.0888262130241305E-4
1.873521108E9	0.0010922716545908998
1.881544753E9	0.007974804468542663
1.889568398E9	1.597777568673589E-4
1.897592043E9	0.0026349620403195804
1.905615688E9	1.34602166471722E-4
1.913639333E9	1.0643541682115796E-4
1.921662978E9	8.653174461233018E-4
1.929686623E9	0.0028549368771923485
1.937710268E9	0.0010743246990613368
1.942744882E9	7.743513707339179E-4
1.9467567045E9	0.001017052014515741
1.953757558E9	24.80019816430064
1.961781203E9	1.6413986411412769E-4
1.969804848E9	0.0014287770707702048
1.977828493E9	3.161904595729248E-4
1.985852138E9	8.041233130329171E-4
1.993875783E9	6.177990177780796E-4
2.001899428E9	3.5632184624319747E-4
2.009923073E9	0.006956688637146833
2.017946718E9	6.94198210414344E-5
2.025970363E9	3.6155637493931995E-4
2.033994008E9	6.468381888779975E-5
2.042017653E9	4.1739134769796024E-4
2.050041298E9	1.9791503736768016E-4
2.058064943E9	0.0018350762028978103
2.066088588E9	0.002745634932751885
2.0735716965E9	0.00578171893644027
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	7.516533944360699E-4
2.106206813E9	2.5038495596452735E-4
2.114230458E9	2.1137525401485234E-4
2.122254103E9	6.717645160023904E-5
2.130277748E9	2.6484222569667527E-4
2.138301393E9	9.45954114370713E-5
2.146325038E9	2.9039171099917804E-5
2.154348683E9	5.184676041873737E-5
2.162372328E9	6.260247057291293E-4
2.170395973E9	7.664845590750838E-5
2.178419618E9	4.014384983383487E-4
2.186443263E9	4.187622956898018E-5
2.190931198E9	2.98248838247263E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.668363318666267E-4
2.218537843E9	7.851793044183784E-5
2.226561488E9	8.592104959778256E-4
2.234585133E9	2.143664132697795E-4
2.242608778E9	1.0157478303190134E-4
2.250632423E9	5.959884815442358E-4
2.258656068E9	0.0013616006191699659
2.266679713E9	1.597777568673589E-4
2.274703358E9	1.2425774071509894E-4
2.282727003E9	0.07213330101219582
2.290750648E9	0.0033834996438651013
2.2966067495E9	0.012567783941583676
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.8291381286186015E-5
2.322845228E9	2.578628541018452E-4
2.330868873E9	0.002484905551030735
2.338892518E9	3.789340256205253
2.346916163E9	3.11828352326156E-4
2.354939808E9	0.003073042239530787
2.362963453E9	0.0025011076636615903
2.370987098E9	5.137316020337391E-4
2.379010743E9	5.629610981044152E-4
2.387034388E9	2.4004053020790426E-4
2.395058033E9	4.903008545368096E-4
2.3997560365E9	2.6232145745801765E-5
2.403767859E9	0.0030736926995889365
2.411105323E9	8.933595641382439E-4
2.419128968E9	0.013611893347724132
2.427152613E9	16.591953532340973
2.435176258E9	0.009516497801186368
2.443199903E9	2.7792854743698157E-5
2.451223548E9	4.917964341642732E-4
2.459247193E9	5.608077500936295
2.467270838E9	3.0594310939728766
2.475294483E9	3.5769279423503907E-4
2.483318128E9	0.0012060603379137537
2.4890552565E9	0.0017962031083181766
2.493067079E9	0.0036081086666114154
2.499365418E9	0.004266140887339856
2.507389063E9	4.652498957767947E-4
2.515412708E9	8.260584809023829E-4
2.523436353E9	7.911616229282327E-4
2.531459998E9	0.00993974683575856
2.539483643E9	0.005822042226444465
2.547507288E9	2.839108659468359E-4
2.555530933E9	2.841601292180798E-4
2.563554578E9	1.378425889978931E-4
2.570802202E9	0.0036343391274155723
2.5748140245E9	1.9393805064553665E-4
2.579601868E9	1.3161100721679485E-4
2.587625513E9	4.3720777776185265E-4
2.595649158E9	4.1028734446750824E-4
2.603672803E9	3.589391105912587E-5
2.611696448E9	1.1640594767091515E-4
2.619720093E9	2.2795126155257368E-4
2.627743738E9	8.026277334054535E-5
2.635767383E9	3.368793110861709E-4
2.643791028E9	2.247108390264026E-4
2.6511070695E9	0.004703986025139375
2.655118892E9	4.7908185869628965E-4
2.659838318E9	0.018611616042334873
2.667861963E9	0.00102060846410827
2.675885608E9	0.001793324604964452
2.683909253E9	7.914108861994766E-4
2.691932898E9	8.866224141272452
2.699956543E9	6.848508377426967E-4
2.707980188E9	5.59845307213866E-4
2.7125104575E9	0.0
2.71652228E9	1.7819441397009855E-4
2.724027478E9	2.8116896996315265E-4
2.732051123E9	3.776338559345534E-4
2.740074768E9	0.060209792432242455
2.748098413E9	0.0013265791295601936
2.756122058E9	6.87468102090758E-4
2.764145703E9	3.241668842527305E-4
2.772169348E9	1.9632735496149194
2.776827121E9	0.008740607832953145
2.7808389435E9	1.0249944145231903E-5
2.788216638E9	5.711867860554649E-4
2.796240283E9	1.1864931711211052E-4
2.804263928E9	1.1191920878852442E-4
2.812287573E9	0.0015995224115722966
2.820241225E9	0.0015773132754727216
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.001545432281712364
2.844382153E9	0.0017782441770541942
2.852405798E9	8.888728252558532E-4
2.860429443E9	8.093578417290396E-4
2.868453088E9	0.007078453745149493
2.8737332165E9	0.006477931981714192
2.877745039E9	1.1973684138586373E-4
2.884500378E9	8.40017224092043E-5
2.892524023E9	2.0913188457365699E-4
2.900547668E9	4.053020790426296E-4
2.908571313E9	1.0481520555807243E-4
2.916594958E9	6.679009352981095E-4
2.924618603E9	2.750620198176764E-4
2.932642248E9	3.1905698719223E-5
2.940665893E9	2.224674695852072E-4
2.948689538E9	9.297520017398577E-4
2.956713183E9	1.1329015678036603E-4
2.964736828E9	2.1312009691355985E-4
2.972760473E9	2.1324472854918183E-4
2.980784118E9	7.128929557576388E-5
2.988807763E9	5.699404696992452E-4
2.996831408E9	1.230114243588793E-4
3.004855053E9	1.2949226941122145E-4
3.012878698E9	0.0022052321606950455
3.020902343E9	8.450024895169215E-5
3.0279782915E9	0.006827721836504113
3.031990114E9	0.0
3.036949633E9	1.1216847205976835E-4
3.044973278E9	0.0010733276459763612
3.052996923E9	7.178782211825174E-5
3.061020568E9	3.86358070428091E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	6.814876792590755E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0023339233407997993
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.025728500355366026
3.088858438E9	57.79527160977716
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	2.960160106050953E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.017630853994490357
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0019275044171976228
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	1.4243036045563472E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	2.2250406069910776E-4
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	1.9136558481322718E-4
3.0967643755E9	0.0
3.0969348755E9	0.0018912003559906551
3.0970713735E9	2.9518319333777003
3.09716122E9	0.00981036219506854
3.0972741855E9	0.0011941663702423903
3.0973604055E9	0.0
3.097450029E9	5.906027192079835E-4
3.0976374775E9	0.002924170931082608
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	5.113858556688626E-4
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	7.039966238134531
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	1.5218265039743085E-4
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.010964205095130602
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	1.9501148051457868E-4
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.012957781091693057
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03305010913002202
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	1.959966111553684E-4
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	1.0991573127269094E-4
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	13.869846254081235
3.1287934555E9	0.0
3.1288739025E9	2.8972550577795436E-4
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.005031770500432379
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	1.3763113188398947E-4
3.1458201795E9	1.4872882201331667E-4
3.146483516E9	6.964441170561842E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	1.2766060221301378E-4
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0037506865095843435
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	1.4942238907722337E-4
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.6201928541810423E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	30.267523835981194
3.1646267025E9	0.0
3.167032335E9	3.0661679033543876E-4
3.169613042E9	3.4764597929127795E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.3889993605913476E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.2447379462309639E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0022032560490167687
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.054332176599064676
3.186847264E9	1.5100686653218723E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	9.963146844199456E-6
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	3.715660595723945E-4
3.1979582215E9	2.4748240921086108E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.2539814755212535E-5
3.2068525245E9	4.3561949143957045E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	1.86238163691706E-4
