#Coverage (X)	Coverage
1.0	0.012109209988693692
2.0	0.008206245599993167
3.0	0.006657198966095734
4.0	0.006434108333323252
5.0	0.005956706842368931
6.0	0.005895668497458928
7.0	0.005714391779378047
8.0	0.0056658477562194776
9.0	0.005528223269493537
10.0	0.005491643883615893
11.0	0.005444844703390572
12.0	0.0054191082700612014
13.0	0.00538041014632995
14.0	0.00535620045056362
15.0	0.005313732219775602
16.0	0.005281514941245291
17.0	0.0052542206124286395
18.0	0.005237831551980321
19.0	0.005197949427682147
20.0	0.005182432788700453
21.0	0.005163987306218587
22.0	0.005158098461308214
23.0	0.005132175080518664
24.0	0.005117811284193863
25.0	0.005071791051705077
26.0	0.005068612944924666
27.0	0.005055526622896878
28.0	0.005043001143235415
29.0	0.005018635657918935
30.0	0.005005424704251027
31.0	0.004977974585884226
32.0	0.004971337951133137
33.0	0.0049644832110260495
34.0	0.004960339209048925
35.0	0.004958563208205646
36.0	0.004945819623173975
37.0	0.004932203616675679
38.0	0.0049271560353219
39.0	0.004903164444925778
40.0	0.004895188020071828
41.0	0.004879079380799567
42.0	0.004872349272318388
43.0	0.00485736231779299
44.0	0.004849635156205068
45.0	0.004839477677677451
46.0	0.00483633072880707
47.0	0.004822839353948893
48.0	0.00482171766920203
49.0	0.004812681875421276
50.0	0.004808787136724391
51.0	0.004799689027123577
