#Position (bp)	Coverage
1.343960538E9	1.3173563885241683E-4
1.351984183E9	16.37145088049135
1.360007828E9	2.3929274039417248E-4
1.368031473E9	3.629273229311616E-4
1.376055118E9	3.299304742420683
1.384078763E9	9.49693063439372E-5
1.389720431E9	0.02806462330325175
1.3937322535E9	3.9630945219034443E-4
1.400126053E9	0.0018135149299352102
1.408149698E9	6.356213416720206E-5
1.416173343E9	6.705181996461708E-5
1.424196988E9	6.543160870153154E-4
1.432220633E9	2.505095876001493E-5
1.440244278E9	1.0456594228682849E-4
1.448267923E9	1.810897665587149E-4
1.456291568E9	1.757306062269704E-4
1.464315213E9	2.6671170023100473E-5
1.472338858E9	8.699288166413146E-5
1.480362503E9	4.28732826539559E-5
1.488386148E9	5.321770841057898E-5
1.496409793E9	3.218442864807703
1.504433438E9	1.5778365069740749E-4
1.512457083E9	9.023330419030253E-5
1.520480728E9	4.554039965626595E-4
1.528504373E9	5.001467537509448E-4
1.534502554E9	7.206654790663417E-4
1.5385143765E9	6.146739710012126E-5
1.544551663E9	1.016994146675233E-4
1.552575308E9	5.583497275864024E-5
1.560598953E9	3.1905698719223E-5
1.568622598E9	1.6912512953900626E-4
1.576646243E9	0.004487486672204465
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	2.8602960375240927E-4
1.608740823E9	4.28732826539559E-5
1.616764468E9	0.9571747005257586
1.624788113E9	0.0011879887507485688
1.632811758E9	2.7418959836832265E-4
1.640835403E9	5.782907892859168E-5
1.648859048E9	4.387033573893162E-5
1.656882693E9	6.468381888779975E-4
1.664906338E9	3.33598744710166
1.671900895E9	7.737866042049669E-4
1.6759127175E9	6.486325756397897E-4
1.680953628E9	2.6284811952672385E-4
1.688977273E9	3.527075288101605E-5
1.697000918E9	4.262401938271197E-5
1.705024563E9	1.8059124001622705E-4
1.713048208E9	2.318148422568546E-5
1.721071853E9	2.910148691772879E-4
1.729095498E9	2.2807589318819564E-5
1.737119143E9	5.2096023689981296E-5
1.745142788E9	1.6152259976606642E-4
1.753166433E9	7.258546458623232E-4
1.761190078E9	9.235204199587593E-5
1.769213723E9	1.671966419252098
1.777237368E9	2.598569602717967E-4
1.785261013E9	1.6787881318278662E-4
1.793284658E9	2.9537697642405666E-5
1.801308303E9	2.736910718258348E-4
1.8070005885E9	6.887982657160556E-4
1.811012411E9	5.76702134527086E-4
1.817355593E9	3.2902751804198713E-5
1.825379238E9	2.5113274577825913E-4
1.833402883E9	1.5716049251929766E-4
1.841426528E9	4.5640104964763523E-4
1.849450173E9	4.050528157713857E-5
1.857473818E9	8.263077441736269E-5
1.865497463E9	3.6766332508479626E-5
1.873521108E9	1.2924300613997752E-4
1.881544753E9	0.001824981040412431
1.889568398E9	3.2902751804198713E-5
1.897592043E9	0.0012021967572094729
1.905615688E9	1.1067289243230477E-4
1.913639333E9	1.9442535157026513E-5
1.921662978E9	8.175835296800893E-4
1.929686623E9	8.160879500526257E-4
1.937710268E9	6.336272355020692E-4
1.942744882E9	2.2047504305618495E-4
1.9467567045E9	3.367312015164781E-4
1.953757558E9	14.94434748795591
1.961781203E9	1.994106169951437E-5
1.969804848E9	2.080101998530593E-4
1.977828493E9	5.932465855605526E-4
1.985852138E9	2.1536346635475523E-4
1.993875783E9	3.7750922429893147E-4
2.001899428E9	2.891453946429584E-5
2.009923073E9	0.0028806109941304733
2.017946718E9	3.165643544797907E-5
2.025970363E9	1.9816430063892407E-4
2.033994008E9	3.86358070428091E-5
2.042017653E9	8.661898675726555E-5
2.050041298E9	1.1067289243230477E-4
2.058064943E9	2.8652813029489714E-4
2.066088588E9	5.506225661778406E-4
2.0735716965E9	8.432033546069093E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.2076805491768392E-4
2.106206813E9	8.78653031134852E-5
2.114230458E9	4.1751597933358216E-5
2.122254103E9	1.4831164639013815E-5
2.130277748E9	1.2002026510395213E-4
2.138301393E9	4.835707462132236E-5
2.146325038E9	1.757306062269704E-5
2.154348683E9	2.26829576831976E-5
2.162372328E9	8.225687951049679E-5
2.170395973E9	3.664170087285766E-5
2.178419618E9	8.076129988303321E-5
2.186443263E9	2.58735275551199E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.3846574717600292E-4
2.218537843E9	3.315201507544265E-5
2.226561488E9	8.537267040104591E-5
2.234585133E9	3.7638753957833375E-5
2.242608778E9	1.1640594767091515E-4
2.250632423E9	2.1872852051654828E-4
2.258656068E9	3.564464778788194E-4
2.266679713E9	5.733055238610382E-5
2.274703358E9	6.430992398093385E-5
2.282727003E9	0.003430236507223338
2.290750648E9	8.077376304659541E-4
2.2966067495E9	0.002479288654265434
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.47789813731789E-6
2.322845228E9	7.801940389934999E-5
2.330868873E9	3.5395384516638015E-5
2.338892518E9	1.6492137924845878
2.346916163E9	2.6596391041727296E-4
2.354939808E9	6.326301824170935E-4
2.362963453E9	1.2238826618076945E-4
2.370987098E9	2.2371378594142688E-4
2.379010743E9	3.2080183009093745E-4
2.387034388E9	1.2637647852067234E-4
2.395058033E9	5.2096023689981296E-5
2.3997560365E9	6.077113764444075E-4
2.403767859E9	0.0015290283092750678
2.411105323E9	1.5890533541800515E-4
2.419128968E9	0.0024482638501578773
2.427152613E9	7.725838319118057
2.435176258E9	9.92192451186462E-4
2.443199903E9	5.109897060500558E-6
2.451223548E9	2.7668223108076194E-4
2.459247193E9	2.1769126126592093
2.467270838E9	0.8920287475330726
2.475294483E9	9.048256746154647E-5
2.483318128E9	6.141847003450426E-4
2.4890552565E9	0.0014498877300606384
2.493067079E9	1.6094351385612132E-4
2.499365418E9	0.0034957927475604915
2.507389063E9	3.5520016152259975E-5
2.515412708E9	5.134823387624951E-5
2.523436353E9	2.3505526478302566E-4
2.531459998E9	0.004036444782888575
2.539483643E9	0.0010070236158254758
2.547507288E9	2.6795801658722437E-5
2.555530933E9	4.9603390977542E-5
2.563554578E9	2.6334664606921166E-4
2.570802202E9	5.116197640677279E-4
2.5748140245E9	0.0
2.579601868E9	1.651369171991034E-4
2.587625513E9	2.7132307074901745E-4
2.595649158E9	3.15318038123571E-5
2.603672803E9	5.134823387624951E-5
2.611696448E9	1.1366405168723193E-4
2.619720093E9	8.711751329975342E-5
2.627743738E9	4.225012447584608E-5
2.635767383E9	8.325393259547251E-5
2.643791028E9	6.206655453973848E-5
2.6511070695E9	6.978956297993566E-4
2.655118892E9	2.1198312331694232E-5
2.659838318E9	0.0034248773468915934
2.667861963E9	6.617939851526333E-5
2.675885608E9	8.527296509254833E-4
2.683909253E9	4.709829510154051E-4
2.691932898E9	4.496639120998
2.699956543E9	6.030924847746878E-4
2.707980188E9	1.9716724755394836E-4
2.7125104575E9	1.3308978545540818E-4
2.71652228E9	1.7032237158587733E-5
2.724027478E9	8.450024895169215E-5
2.732051123E9	1.4345101260088153E-4
2.740074768E9	0.02103682303990269
2.748098413E9	3.636751127448934E-4
2.756122058E9	2.0963041111614485E-4
2.764145703E9	1.797188185668733E-4
2.772169348E9	1.0775738458020014
2.776827121E9	0.0020605294058910085
2.7808389435E9	1.45727466760471E-4
2.788216638E9	6.94198210414344E-5
2.796240283E9	5.9698553462921154E-5
2.804263928E9	2.791748637932012E-5
2.812287573E9	1.7323797351453113E-5
2.820241225E9	1.562726140235137E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	7.784491960947924E-4
2.844382153E9	6.695211465611951E-4
2.852405798E9	8.288003768860661E-5
2.860429443E9	3.738949068658945E-4
2.868453088E9	0.001112461979561658
2.8737332165E9	0.0021623330647335894
2.877745039E9	1.0078306436283508E-4
2.884500378E9	4.885560116381021E-5
2.892524023E9	4.1751597933358216E-5
2.900547668E9	2.0501904059813214E-4
2.908571313E9	6.082023818351884E-5
2.916594958E9	1.8121439819433687E-4
2.924618603E9	6.131876472600669E-5
2.932642248E9	3.178106708360103E-5
2.940665893E9	7.116466394014192E-5
2.948689538E9	7.565140282253265E-5
2.956713183E9	5.035118079127379E-5
2.964736828E9	3.776338559345534E-5
2.972760473E9	7.091540066889798E-5
2.980784118E9	2.791748637932012E-5
2.988807763E9	9.098109400403432E-5
2.996831408E9	2.7418959836832262E-5
3.004855053E9	9.596635942891291E-6
3.012878698E9	0.0012626431004861256
3.020902343E9	1.1727836912026891E-4
3.0279782915E9	2.803409520365677E-4
3.031990114E9	0.0
3.036949633E9	5.134823387624951E-5
3.044973278E9	4.633804212424652E-4
3.052996923E9	4.0380649941516604E-5
3.061020568E9	8.225687951049678E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.78843062010372E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	2.897824282201093E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	28.809665820282543
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.004844690777144224
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	2.559161013009939E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	1.3402685556443728E-4
3.093702736E9	0.0
3.093935951E9	2.7417844387709684E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.3664226487040667
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	4.7945010395997303E-4
3.0978270425E9	8.013201006695475E-4
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.226280084908572
3.0985448955E9	2.0154517971111857E-4
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006532752181918424
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	1.8599714308388222E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.013071188767385295
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	1.5187105135266483E-4
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	2.9687738963807946E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	10.225431147448631
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.3305252913850389E-4
3.1353294355E9	9.774514176100091E-5
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.001294882881527992
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.8657470868077085E-5
3.1458201795E9	0.0
3.146483516E9	2.633987365789415E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.609397471918635E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.004304852634712712
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	1.9611688566385565E-4
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.4729025947100384E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	8.056315290146397
3.1646267025E9	0.0
3.167032335E9	7.367470580498175E-6
3.169613042E9	1.6833384260419773E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.831969027325937E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.028567428806211537
3.186847264E9	6.471722851379453E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.467350672204286E-5
3.2068525245E9	5.977104649984804E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
