#Coverage (X)	Coverage
1.0	0.005855381320330366
2.0	0.005481891457904453
3.0	0.0050496377779580826
4.0	0.005016267656770879
5.0	0.004868049480776904
6.0	0.004843902100830633
7.0	0.00478766207399417
8.0	0.0047601496398073095
9.0	0.004687956763248735
10.0	0.00467268938754728
11.0	0.004640035898276551
12.0	0.004628320524261653
13.0	0.004617384097997501
14.0	0.004603363038668817
15.0	0.0045745731301991555
16.0	0.00456251501918814
17.0	0.00450431204404822
18.0	0.004492721301673441
19.0	0.004467545710710397
20.0	0.004454989073138904
21.0	0.004428567165788877
22.0	0.004402799574549476
23.0	0.004359801659290952
24.0	0.00435366355110034
25.0	0.004325465642907034
26.0	0.004309730898555131
27.0	0.0042882942567530336
28.0	0.004273120354781668
29.0	0.004262090454787426
30.0	0.004257198662983797
31.0	0.004236946021734411
32.0	0.004214356537275421
33.0	0.004170517358460302
34.0	0.0041515733494179585
35.0	0.004124403652241426
36.0	0.0041107564878331004
37.0	0.004096984691784655
38.0	0.004064892044894464
39.0	0.004019245707326036
40.0	0.004000083592913484
41.0	0.003973568211833367
42.0	0.003947831778503996
43.0	0.003912903761843722
44.0	0.003879035114110252
45.0	0.003857910051394242
46.0	0.003841614464676013
47.0	0.0038165946632631176
48.0	0.0037916994934903414
49.0	0.003751755053372108
50.0	0.003744837997444961
51.0	0.0036963562901064506
