#Position (bp)	Coverage
9.58825578E8	1.7884639711751953E-4
9.66849223E8	1.367209042772954E-4
9.74872868E8	1.868228217973253E-4
9.82896513E8	4.53659153663952E-5
9.90920158E8	5.782907892859168E-5
9.98943803E8	1.672556550046768E-4
1.006967448E9	1.0768173317737762E-4
1.014991093E9	3.902216511323719E-4
1.023014738E9	5.8202973835457576E-5
1.031038383E9	2.5375001012632037E-4
1.039062028E9	9.671414924264471E-5
1.047085673E9	6.55562403371535E-5
1.055109318E9	1.0643541682115796E-4
1.0601597325E9	2.854826534385014E-4
1.064171555E9	3.2355379107001627E-4
1.071156608E9	2.1648515107535292E-4
1.079180253E9	4.8394464112008946E-4
1.087203898E9	6.727504270191416
1.095227543E9	4.132785037224354E-4
1.103251188E9	1.597777568673589E-4
1.111274833E9	9.521856961518114E-5
1.119298478E9	9.397225325896148E-5
1.127322123E9	5.1472865511871474E-5
1.135345768E9	4.4493493917041444E-5
1.143369413E9	5.3466971681822914E-5
1.151393058E9	7.90164569843257E-5
1.159416703E9	4.798317971445646E-5
1.167440348E9	8.711751329975342E-5
1.175463993E9	1.2425774071509894E-4
1.183487638E9	7.839329880621587E-5
1.191511283E9	5.645813093675007E-5
1.199534928E9	0.5005377231918909
1.207558573E9	12.736848651703808
1.215582218E9	1.4656680349143064E-4
1.223605863E9	3.7863090901952916E-4
1.2298109945E9	0.001117945533438289
1.233822817E9	0.001545768013270179
1.239653153E9	2.603502896750791
1.247676798E9	1.3584848282794165E-4
1.255700443E9	1.5441859653561441E-4
1.263724088E9	2.852818139386775E-4
1.271747733E9	2.045205140556443E-4
1.279771378E9	5.932465855605526E-4
1.287795023E9	3.36505416179305E-5
1.295818668E9	5.046334926333356E-4
1.303842313E9	8.07862262101576E-4
1.311865958E9	2.297394139446598
1.319889603E9	0.014585889580109788
1.327913248E9	1.2213900290952554E-4
1.335936893E9	9.336155824441385E-4
1.343960538E9	1.3198490212366074E-4
1.351984183E9	26.328616981434248
1.360007828E9	0.0010147507772340376
1.368031473E9	5.714360493267088E-4
1.376055118E9	5.3039000354577
1.384078763E9	4.4057283192364566E-4
1.389720431E9	0.010348833677793386
1.3937322535E9	8.72804397355642E-4
1.400126053E9	8.067405773809783E-4
1.408149698E9	1.155335262215614E-4
1.416173343E9	1.562880710699439E-4
1.424196988E9	0.0010867878626235332
1.432220633E9	1.420800646090399E-4
1.440244278E9	1.6887586626776236E-4
1.448267923E9	2.3929274039417248E-5
1.456291568E9	7.552677118691069E-5
1.464315213E9	1.817129247368247E-4
1.472338858E9	6.473367154204853E-4
1.480362503E9	1.2687500506316019E-4
1.488386148E9	1.70122182623982E-4
1.496409793E9	4.579747483843066
1.504433438E9	2.3542915968989157E-4
1.512457083E9	5.3591603317444874E-5
1.520480728E9	2.1424178163415754E-4
1.528504373E9	8.228180583762119E-4
1.534502554E9	6.141892311986985E-4
1.5385143765E9	8.936223996081885E-5
1.544551663E9	1.4868554129700404E-4
1.552575308E9	1.0120088812503545E-4
1.560598953E9	6.655329342212922E-5
1.568622598E9	1.587807037823832E-4
1.576646243E9	0.0068152317307159024
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	9.70880441495106E-5
1.608740823E9	6.480845052342172E-5
1.616764468E9	1.396877229737856
1.624788113E9	0.0015352124875913627
1.632811758E9	2.0177861807196105E-4
1.640835403E9	9.334909508085166E-5
1.648859048E9	8.288003768860661E-5
1.656882693E9	5.488777232791331E-4
1.664906338E9	5.7479483451723
1.671900895E9	4.93842143844851E-4
1.6759127175E9	0.004155621287975373
1.680953628E9	1.7872176548189755E-4
1.688977273E9	2.716969656558833E-5
1.697000918E9	1.0020383504005973E-4
1.705024563E9	3.1656435447979065E-4
1.713048208E9	6.156802799725063E-5
1.721071853E9	1.5915459868924908E-4
1.729095498E9	6.044634327665294E-5
1.737119143E9	3.489685797415015E-5
1.745142788E9	3.328910987462681E-4
1.753166433E9	6.606723004320355E-4
1.761190078E9	1.3921353698973473E-4
1.769213723E9	3.2087146178575945
1.777237368E9	1.1191920878852442E-4
1.785261013E9	3.705298527041014E-4
1.793284658E9	6.069560654789687E-5
1.801308303E9	2.625988562554799E-4
1.8070005885E9	0.0013448674561713052
1.811012411E9	2.515699530681562E-4
1.817355593E9	1.605255466810907E-4
1.825379238E9	1.835823992711542E-4
1.833402883E9	3.041011909175942E-5
1.841426528E9	1.5778365069740749E-4
1.849450173E9	5.9449290191677226E-5
1.857473818E9	7.378192828820317E-5
1.865497463E9	3.40244365247964E-5
1.873521108E9	2.7045064929966366E-4
1.881544753E9	0.0027968585349925127
1.889568398E9	3.489685797415015E-5
1.897592043E9	0.0026809511138640853
1.905615688E9	7.639919263626444E-5
1.913639333E9	7.72716140856182E-5
1.921662978E9	2.097550427517668E-4
1.929686623E9	3.1556730139481497E-4
1.937710268E9	4.944136985123345E-4
1.942744882E9	1.4665745657839354E-5
1.9467567045E9	2.721617808580774E-4
1.953757558E9	22.59094227124954
1.961781203E9	6.455918725217778E-5
1.969804848E9	7.992626792436605E-4
1.977828493E9	2.4402874254780713E-4
1.985852138E9	5.232036063410084E-4
1.993875783E9	2.3692473931735515E-4
2.001899428E9	1.828346094574224E-4
2.009923073E9	0.004670570544933132
2.017946718E9	5.035118079127379E-5
2.025970363E9	5.430200364049008E-4
2.033994008E9	5.035118079127379E-5
2.042017653E9	1.2450700398634288E-4
2.050041298E9	4.873096952818825E-5
2.058064943E9	5.600945704851099E-4
2.066088588E9	0.0011501007335194915
2.0735716965E9	0.002273653049619075
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.1216847205976835E-4
2.106206813E9	4.798317971445646E-5
2.114230458E9	4.885560116381021E-5
2.122254103E9	4.9354127706298074E-5
2.130277748E9	1.4295248605839366E-4
2.138301393E9	8.736677657099734E-5
2.146325038E9	5.3591603317444874E-5
2.154348683E9	5.6832025843615965E-5
2.162372328E9	1.293676377755995E-4
2.170395973E9	5.1472865511871474E-5
2.178419618E9	9.933141359070597E-5
2.186443263E9	6.779960977834887E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.5395384516638015E-5
2.218537843E9	5.8202973835457576E-5
2.226561488E9	7.061628474340527E-4
2.234585133E9	5.047581242689576E-5
2.242608778E9	1.797188185668733E-4
2.250632423E9	8.40017224092043E-5
2.258656068E9	2.629727511623458E-4
2.266679713E9	1.1964637019708624E-4
2.274703358E9	4.312254592519983E-5
2.282727003E9	0.007438265277190105
2.290750648E9	7.909123596569888E-4
2.2966067495E9	0.004727592734071147
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	4.5864441908883056E-5
2.322845228E9	7.68977191787523E-5
2.330868873E9	9.403456907677247E-4
2.338892518E9	3.2995946356051395
2.346916163E9	1.388396420828688E-4
2.354939808E9	0.001467288246177392
2.362963453E9	2.3056852590063495E-4
2.370987098E9	1.5018112092446761E-4
2.379010743E9	5.041349660908478E-4
2.387034388E9	4.2225198148721686E-4
2.395058033E9	1.6077480995233462E-5
2.3997560365E9	3.8473813760509255E-4
2.403767859E9	0.001046565001068215
2.411105323E9	3.2192351481153515E-4
2.419128968E9	0.002617513611332505
2.427152613E9	15.300533111821373
2.435176258E9	0.0021063992736468275
2.443199903E9	1.5080427910257744E-5
2.451223548E9	1.503057525600896E-4
2.459247193E9	5.22976901395812
2.467270838E9	2.824345045175852
2.475294483E9	1.4394953914336937E-4
2.483318128E9	5.719345758691966E-4
2.4890552565E9	7.259581778536677E-4
2.493067079E9	7.6491903732162E-4
2.499365418E9	0.0014782558301121248
2.507389063E9	8.411389088126407E-4
2.515412708E9	2.0402198751315643E-4
2.523436353E9	3.2080183009093745E-4
2.531459998E9	0.0051379391785155
2.539483643E9	0.0017140588847088824
2.547507288E9	1.6650786519094502E-4
2.555530933E9	7.976424679805749E-5
2.563554578E9	2.033988293350466E-4
2.570802202E9	4.243152739746242E-4
2.5748140245E9	4.3813247321915256E-5
2.579601868E9	2.1112599074360843E-4
2.587625513E9	1.6164723140168837E-4
2.595649158E9	9.28505685383638E-5
2.603672803E9	2.1561272962599917E-5
2.611696448E9	1.378425889978931E-4
2.619720093E9	2.024017762500709E-4
2.627743738E9	8.275540605298464E-5
2.635767383E9	8.350319586671643E-5
2.643791028E9	1.0668468009240189E-4
2.6511070695E9	9.631625506662845E-4
2.655118892E9	5.440900165134853E-5
2.659838318E9	0.003882773976166692
2.667861963E9	4.6400357942057505E-4
2.675885608E9	6.688979883830852E-4
2.683909253E9	0.0010470303708601265
2.691932898E9	8.691604750708686
2.699956543E9	1.6551081210596928E-4
2.707980188E9	5.233282379766304E-4
2.7125104575E9	3.0186306411262865E-4
2.71652228E9	4.580097387183256E-5
2.724027478E9	4.5116652095151266E-5
2.732051123E9	2.8091970669190874E-4
2.740074768E9	0.039622017175485705
2.748098413E9	3.029795061969965E-4
2.756122058E9	1.3161100721679485E-4
2.764145703E9	1.034442575662308E-4
2.772169348E9	1.7126458112242005
2.776827121E9	0.006164559049029299
2.7808389435E9	0.0
2.788216638E9	1.680034448184086E-4
2.796240283E9	6.991834758392227E-5
2.804263928E9	4.698612662948074E-5
2.812287573E9	1.1939710692584231E-4
2.820241225E9	3.4108527525099705E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.0439588242002233E-5
2.844382153E9	1.2911837450435557E-4
2.852405798E9	3.664170087285766E-4
2.860429443E9	3.249146740664623E-4
2.868453088E9	0.0010255937295331485
2.8737332165E9	0.0014673115163060019
2.877745039E9	1.7058399320725792E-4
2.884500378E9	4.9354127706298074E-5
2.892524023E9	6.458411357930218E-4
2.900547668E9	1.318602704880388E-4
2.908571313E9	7.166319048262977E-5
2.916594958E9	2.182299939740604E-4
2.924618603E9	9.235204199587593E-5
2.932642248E9	6.954445267705637E-5
2.940665893E9	1.4469732895710117E-4
2.948689538E9	1.5566491289183409E-4
2.956713183E9	1.0992510261857298E-4
2.964736828E9	1.3348048175112432E-4
2.972760473E9	1.0942657607608512E-4
2.980784118E9	2.8789907828673877E-5
2.988807763E9	1.3634700937042952E-4
2.996831408E9	8.661898675726555E-5
3.004855053E9	1.962948261045946E-4
3.012878698E9	1.7809860730378773E-4
3.020902343E9	7.490361300880086E-5
3.0279782915E9	8.426546427921045E-4
3.031990114E9	0.0
3.036949633E9	1.3559921955669775E-4
3.044973278E9	7.142639037494804E-4
3.052996923E9	4.274865101833394E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	50.484466863209555
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0015250510526508207
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.8795798071188018E-4
3.093702736E9	0.0
3.093935951E9	1.3174808342146212E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	2.3362926373406313E-4
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0010074962824662488
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001056797229842155
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.39675701926362933
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	3.2270045482498067E-4
3.0976374775E9	2.943159054011716E-4
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	4.662635742863159E-4
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.9151292210205404
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0024688130818048474
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	2.7924813989711256E-4
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.010953802623503345
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.04445836422851108
3.114793642E9	1.0189075273491762E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	5.6045553826149894E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	12.52840392778326
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	3.576937694216539E-4
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0011441139978193029
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0013095868679313585
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.004768432145071E-5
3.1458201795E9	3.536843938121555E-5
3.146483516E9	0.001031273019487042
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	1.9418771884045658E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0022772025236762086
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	3.924374985572151E-4
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.7514733028399802E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.6773442050087363E-4
3.164242336E9	31.242495400533592
3.1646267025E9	0.0
3.167032335E9	0.001150408862113671
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.5387966469691328E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.0625811736117983E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.07435498501632669
3.186847264E9	9.998640595782012E-5
3.188853383E9	3.846713944612814E-5
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	7.598144142438718E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.345513835689624E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.1533787676853507E-4
