#Coverage (X)	Coverage
1.0	0.011250061789240817
2.0	0.008297756380486021
3.0	0.006694619615515762
4.0	0.006479598881341531
5.0	0.006066912368623889
6.0	0.005966241162695951
7.0	0.0057615648545095155
8.0	0.005708721039823672
9.0	0.0055504700169421994
10.0	0.005523175688125548
11.0	0.005390785730213565
12.0	0.005380970988682066
13.0	0.00533339286072021
14.0	0.005318592853654991
15.0	0.005226863967777717
16.0	0.005215958699409384
17.0	0.0051902222660800135
18.0	0.005181747314665586
19.0	0.005163457621733869
20.0	0.005151306036992764
21.0	0.005119680758738809
22.0	0.005107466858177645
23.0	0.005078895055063981
24.0	0.005069859261283227
25.0	0.005061384309868799
26.0	0.005057302623711735
27.0	0.005049575462123812
28.0	0.005028730820598071
29.0	0.0050184175525203045
30.0	0.0050113135491329786
31.0	0.004987851643207364
32.0	0.004984455431056745
33.0	0.004970964056198568
34.0	0.004965231000838344
35.0	0.004950867204513543
36.0	0.00494155098954252
37.0	0.004929835615527622
38.0	0.004929337088967145
39.0	0.004917777504502396
40.0	0.0049143189765317175
41.0	0.004906280235857707
42.0	0.00490584402511729
43.0	0.0048985842321798145
44.0	0.004890825912681862
45.0	0.004882350961267434
46.0	0.0048809800132403325
47.0	0.004867270533011947
48.0	0.004865494532168668
49.0	0.004865401058438579
50.0	0.004864653268612074
51.0	0.004864559794881984
