#Coverage (X)	Coverage
1.0	0.011575942365809055
2.0	0.008026776040665595
3.0	0.0064387820197566725
4.0	0.006303712481624757
5.0	0.005832822993767195
6.0	0.005786366550552202
7.0	0.00559892056637068
8.0	0.005559568126543013
9.0	0.005458117972864329
10.0	0.005434375645748446
11.0	0.005354237502245951
12.0	0.00533005896438965
13.0	0.0052624774584586476
14.0	0.005249515768056767
15.0	0.005162865621443302
16.0	0.005146351929354864
17.0	0.0051250399191786755
18.0	0.00511463317737082
19.0	0.00506284873161178
20.0	0.005061010414948441
21.0	0.005047487882180235
22.0	0.005026643240654494
23.0	0.005004271861551501
24.0	0.0049998474383841085
25.0	0.004991621750249919
26.0	0.00498825669600933
27.0	0.0049743602683207655
28.0	0.004966664264642873
29.0	0.004951801941757594
30.0	0.004948249940056826
31.0	0.0049308638265017635
32.0	0.004930178352495318
33.0	0.004922762770007694
34.0	0.004919678136957373
35.0	0.004911608238373333
36.0	0.004899705916898256
37.0	0.004887398542607002
38.0	0.004882506750803373
39.0	0.004872068851085487
40.0	0.004870199376512119
41.0	0.004866366953635293
42.0	0.004863500425955181
43.0	0.004860945477361156
44.0	0.004858452844587191
45.0	0.004854900842886423
46.0	0.004854121895149888
47.0	0.004850943788369477
48.0	0.004847734523679037
49.0	0.00484564694373546
50.0	0.0048303795680340045
51.0	0.004824179144023333
