#Coverage (X)	Coverage
1.0	0.014030126273709698
2.0	0.009144285626547344
3.0	0.0072592009375682665
4.0	0.006957062688130122
5.0	0.006404009792646548
6.0	0.0063291996516881
7.0	0.006017651713548844
8.0	0.005951409997734913
9.0	0.005831825940674662
10.0	0.005795994344623523
11.0	0.005682267974563615
12.0	0.005663043544331003
13.0	0.005556452335568451
14.0	0.005537352536975959
15.0	0.005450889337822673
16.0	0.005446869967485668
17.0	0.005416148268622578
18.0	0.00541103837144874
19.0	0.005343051812687349
20.0	0.005330806754216155
21.0	0.005301206740085718
22.0	0.005290083366361387
23.0	0.005272074094605728
24.0	0.0052533170330235635
25.0	0.0052197599643761805
26.0	0.0052130610138050315
27.0	0.005168162466063109
28.0	0.005160996146855723
29.0	0.005117593178781021
30.0	0.005110769596583964
31.0	0.005103634435286608
32.0	0.0050989295909431576
33.0	0.00508889674405566
34.0	0.005085157794908923
35.0	0.005068550629090396
36.0	0.005062381362989754
37.0	0.005050260936158679
38.0	0.005044278617518216
39.0	0.005033684928250182
40.0	0.005017545131082102
41.0	0.005009225969217823
42.0	0.004998538806219699
43.0	0.004984175009894898
44.0	0.004970153950566214
45.0	0.00495130341525396
46.0	0.004945258780793438
47.0	0.004942984253389682
48.0	0.004937562777115545
49.0	0.004929679825991684
50.0	0.004922980875420535
51.0	0.0049182760310770846
