#Coverage (X)	Coverage
1.0	0.01830069167991155
2.0	0.01242013476861814
3.0	0.009336062560151959
4.0	0.008741320381616902
5.0	0.007640449119477921
6.0	0.007511766952816856
7.0	0.007023023982767995
8.0	0.006858541377965821
9.0	0.006604074730219622
10.0	0.006514558055926045
11.0	0.006291031212427356
12.0	0.0062460703488653735
13.0	0.006067971737564903
14.0	0.0060391818290952415
15.0	0.005903551448582789
16.0	0.005892926601404724
17.0	0.005816122354232789
18.0	0.005792442342936965
19.0	0.005700152614693366
20.0	0.00567993113135401
21.0	0.005638397637852677
22.0	0.005628707527961296
23.0	0.0055780447669491195
24.0	0.005563930233904557
25.0	0.005543615276849323
26.0	0.00553766411611889
27.0	0.005499682624304114
28.0	0.005489151250856139
29.0	0.005466405976847
30.0	0.005458741131079137
31.0	0.005411692687573577
32.0	0.00540630236920947
33.0	0.005384647622037164
34.0	0.005379257303673057
35.0	0.005353583186163746
36.0	0.005341275811872492
37.0	0.0053057869528316814
38.0	0.00530435368898452
39.0	0.005303543583337955
40.0	0.0052927629466097414
41.0	0.005280580203958607
42.0	0.005263630301129751
43.0	0.005239389447453391
44.0	0.005235089655926117
45.0	0.005225679967225005
46.0	0.005214431961860555
47.0	0.00521047490734361
48.0	0.00520567658927007
49.0	0.0052029970090501365
50.0	0.005196111111033019
51.0	0.005179130050294134
