#Coverage (X)	Coverage
1.0	0.01637441623444147
2.0	0.011250840736991563
3.0	0.008184590852820861
4.0	0.007860704382480321
5.0	0.006955224371466784
6.0	0.006820933781071403
7.0	0.006462835925987065
8.0	0.006394942840955764
9.0	0.006203384012707147
10.0	0.0061306302937822466
11.0	0.005962969582199662
12.0	0.005933431883889284
13.0	0.005826622569770734
14.0	0.005778577073158431
15.0	0.00570903261892397
16.0	0.005690150925701687
17.0	0.005630358897164456
18.0	0.00560533909575156
19.0	0.005558010231055732
20.0	0.005540468327950521
21.0	0.005506381574846841
22.0	0.005487032512988321
23.0	0.005450359653380588
24.0	0.005445467861576958
25.0	0.005423189956204055
26.0	0.005411599213829277
27.0	0.005394026152814035
28.0	0.005376421933888764
29.0	0.005357882977676809
30.0	0.005340465706211717
31.0	0.005326008436156826
32.0	0.00531884211694944
33.0	0.005287061049159547
34.0	0.005266341039273925
35.0	0.0052287022844694775
36.0	0.005220881649165676
37.0	0.0051895679500120195
38.0	0.0051863275274115495
39.0	0.005173833205660117
40.0	0.005170530467239587
41.0	0.0051489380358873404
42.0	0.005147567087860239
43.0	0.005136132135035609
44.0	0.005129308552838552
45.0	0.005093757377977681
46.0	0.005086372953400087
47.0	0.00508419189972642
48.0	0.005077306001709303
49.0	0.005059888730244211
50.0	0.005049824725446683
51.0	0.005033622612458544
