#Coverage (X)	Coverage
1.0	0.009833903639815844
2.0	0.007743270221169496
3.0	0.00631296638077572
4.0	0.006176370105066553
5.0	0.00577860823105425
6.0	0.005738819580486165
7.0	0.005470238399695404
8.0	0.00542237985054328
9.0	0.005313077903650765
10.0	0.005290737682457802
11.0	0.005173054257880949
12.0	0.005161432357596141
13.0	0.005071199051386088
14.0	0.005050603673140586
15.0	0.0049422987793548145
16.0	0.004919740452805854
17.0	0.004869918955350272
18.0	0.00484119136270067
19.0	0.004820471352815048
20.0	0.004801714291232884
21.0	0.004776663331909958
22.0	0.004757127322591259
23.0	0.004718304567219889
24.0	0.004708988352248866
25.0	0.004685775709589279
26.0	0.004670819912973911
27.0	0.004653994641785175
28.0	0.0046414691621237125
29.0	0.004591304927657802
30.0	0.004585634188103427
31.0	0.004538803849968076
32.0	0.0045210749994026855
33.0	0.004505994571147198
34.0	0.004499357936396109
35.0	0.004476114135826492
36.0	0.004461750339501691
37.0	0.004423924637237064
38.0	0.004396754940060532
39.0	0.0043694606112438805
40.0	0.004360798712369274
41.0	0.0043435683883643605
42.0	0.004325683748248821
43.0	0.004294962049385731
44.0	0.004267106878202753
45.0	0.004254332135261052
46.0	0.004243738445993017
47.0	0.004226850858984221
48.0	0.0042212735931599354
49.0	0.004217191907002871
50.0	0.004210492956431722
51.0	0.004198403687510677
