#Position (bp)	Coverage
5.17525103E8	8.587119694353377E-5
5.25548748E8	1.757306062269704E-5
5.33572393E8	9.571709615766899E-5
5.41596038E8	0.20669271883289952
5.49619683E8	1.7448428987075077E-5
5.57643328E8	1.286198479618677E-4
5.65666973E8	3.527075288101605E-5
5.73690618E8	3.4149068160418364E-5
5.81714263E8	5.109897060500558E-6
5.89737908E8	1.3460216647172202E-5
5.97761553E8	2.405390567503921E-5
6.05785198E8	4.362107246768769E-6
6.13808843E8	2.3056852590063495E-5
6.21832488E8	0.31516150078922983
6.29856133E8	6.792424141397083E-5
6.37879778E8	1.2961690104684342E-5
6.45903423E8	0.5716005630857297
6.53927068E8	5.982318509854312E-6
6.61950713E8	0.0
6.69974358E8	9.098109400403433E-6
6.77998003E8	8.599582857915573E-6
6.85727668E8	1.9258481229368914E-4
6.897394905E8	5.95278590380298E-5
6.94045293E8	1.2001125423669667
7.02068938E8	0.0
7.10092583E8	1.3011542758933128E-4
7.18116228E8	7.116466394014192E-5
7.26139873E8	5.047581242689576E-5
7.34163518E8	5.109897060500558E-6
7.42187163E8	3.327664671106461E-5
7.50210808E8	2.0277567115693679E-4
7.58234453E8	6.705181996461708E-5
7.66258098E8	3.726485905096748E-5
7.74281743E8	4.598907354450502E-5
7.82305388E8	1.1715373748464695E-5
7.90329033E8	3.86358070428091E-6
7.98352678E8	7.826866717059391E-5
8.06376323E8	3.502148960977212E-5
8.14399968E8	1.6077480995233462E-5
8.22423613E8	5.6707394207994E-5
8.30447258E8	4.362107246768769E-6
8.38470903E8	0.0
8.46494548E8	5.047581242689576E-5
8.54518193E8	1.6576007537721324E-5
8.62541838E8	0.0
8.70565483E8	6.443455561655582E-5
8.771186855E8	2.734734671713793E-5
8.81130508E8	0.0
8.86612773E8	0.13461475426691982
8.94636418E8	7.552677118691069E-5
9.02660063E8	0.0
9.10683708E8	1.3584848282794166E-5
9.18707353E8	5.8950763649189365E-5
9.26730998E8	3.988212339902875E-6
9.34754643E8	6.854739959208066E-5
9.42778288E8	2.895192895498243E-4
9.50801933E8	2.866527619305191E-5
9.58825578E8	8.973477764781467E-6
9.66849223E8	2.2309062776331706E-5
9.74872868E8	2.791748637932012E-5
9.82896513E8	2.417853731066118E-5
9.90920158E8	1.034442575662308E-5
9.98943803E8	0.0
1.006967448E9	1.0593689027867011E-5
1.014991093E9	9.845899214135221E-5
1.023014738E9	4.8905453818059E-4
1.031038383E9	6.779960977834887E-5
1.039062028E9	3.2653488532954786E-5
1.047085673E9	9.970530849757186E-6
1.055109318E9	1.9779040573205818E-4
1.0601597325E9	0.0
1.064171555E9	7.483442672877196E-5
1.071156608E9	2.417853731066118E-5
1.079180253E9	1.1216847205976835E-4
1.087203898E9	1.3154168710106193
1.095227543E9	6.76749781427269E-5
1.103251188E9	5.028886497346281E-4
1.111274833E9	1.2089268655330589E-4
1.119298478E9	1.0967583934732906E-5
1.127322123E9	1.307385857674411E-4
1.135345768E9	1.682527080896525E-5
1.143369413E9	3.988212339902875E-6
1.151393058E9	9.347372671647362E-6
1.159416703E9	1.1840005384086658E-5
1.167440348E9	1.8196218800806866E-5
1.175463993E9	1.2837058469062377E-5
1.183487638E9	4.187622956898018E-5
1.191511283E9	5.234528696122523E-6
1.199534928E9	0.1090014575669786
1.207558573E9	2.309455989142092
1.215582218E9	1.2463163562196484E-5
1.223605863E9	1.832085043642883E-4
1.2298109945E9	5.733346281805254E-4
1.233822817E9	3.148175694049013E-4
1.239653153E9	0.4781471513258625
1.247676798E9	1.1964637019708624E-5
1.255700443E9	2.716969656558833E-5
1.263724088E9	2.5287758867696664E-4
1.271747733E9	5.234528696122523E-6
1.279771378E9	5.3466971681822914E-5
1.287795023E9	0.0
1.295818668E9	1.395874318966006E-5
1.303842313E9	1.5902996705362713E-4
1.311865958E9	0.3929632978527839
1.319889603E9	1.7672765931194613E-4
1.327913248E9	3.2653488532954786E-5
1.335936893E9	8.655667093945457E-4
1.343960538E9	8.47495122229361E-6
1.351984183E9	4.0602836989921665
1.360007828E9	0.0011292872503706234
1.368031473E9	1.0082699321816955E-4
1.376055118E9	1.085772862583028
1.384078763E9	1.9791503736768016E-4
1.389720431E9	0.0010586893052132854
1.3937322535E9	1.0915302708632367E-5
1.400126053E9	5.6707394207994E-4
1.408149698E9	1.906864025016062E-5
1.416173343E9	3.914679674885915E-4
1.424196988E9	2.5923380209368684E-5
1.432220633E9	1.3460216647172202E-5
1.440244278E9	4.274865101833394E-5
1.448267923E9	3.054721389094358E-4
1.456291568E9	1.5192596382317513E-4
1.464315213E9	1.6451375902099357E-5
1.472338858E9	1.6700639173343288E-5
1.480362503E9	2.0614072531872983E-4
1.488386148E9	6.647851444075604E-4
1.496409793E9	0.8747672659994304
1.504433438E9	1.4332638096525955E-5
1.512457083E9	1.034442575662308E-5
1.520480728E9	1.3485142974296594E-4
1.528504373E9	0.0012904359552298238
1.534502554E9	0.0014375552046621996
1.5385143765E9	6.023311201778951E-4
1.544551663E9	5.521181458053042E-5
1.552575308E9	4.362107246768769E-6
1.560598953E9	1.1216847205976835E-5
1.568622598E9	1.2587795197818448E-4
1.576646243E9	0.0015392006999312656
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	3.043504541888381E-4
1.608740823E9	1.2213900290952554E-4
1.616764468E9	0.2916431372524582
1.624788113E9	8.36278275023384E-5
1.632811758E9	7.465434973755693E-5
1.640835403E9	3.6267805965991764E-5
1.648859048E9	1.704960775308479E-4
1.656882693E9	1.1216847205976835E-5
1.664906338E9	1.2632353500186013
1.671900895E9	0.001532654012618287
1.6759127175E9	0.0028981972387201096
1.680953628E9	1.4370027587212546E-4
1.688977273E9	2.7556054636016425E-4
1.697000918E9	3.9632860127784815E-5
1.705024563E9	2.4926327124392968E-5
1.713048208E9	0.0
1.721071853E9	1.4731459330516244E-4
1.729095498E9	4.112843975524839E-6
1.737119143E9	0.0
1.745142788E9	9.216509454244299E-4
1.753166433E9	2.7518665145329833E-4
1.761190078E9	1.5578954452745604E-5
1.769213723E9	0.4805674976896411
1.777237368E9	2.0015840680887552E-4
1.785261013E9	1.5317228017939477E-4
1.793284658E9	7.602529772939855E-6
1.801308303E9	2.1710830925346275E-4
1.8070005885E9	2.859331029603151E-4
1.811012411E9	1.908757529673137E-4
1.817355593E9	1.5578954452745604E-4
1.825379238E9	1.6700639173343288E-5
1.833402883E9	3.15318038123571E-5
1.841426528E9	2.496371661507956E-4
1.849450173E9	6.617939851526333E-5
1.857473818E9	2.2284136449207312E-4
1.865497463E9	1.8944008614538655E-5
1.873521108E9	2.6309738279796775E-4
1.881544753E9	0.0035169801256162256
1.889568398E9	3.738949068658945E-6
1.897592043E9	8.848846129159504E-6
1.905615688E9	7.97642467980575E-6
1.913639333E9	1.4208006460903991E-5
1.921662978E9	2.9425529170345896E-4
1.929686623E9	3.1880772392098604E-4
1.937710268E9	7.116466394014192E-5
1.942744882E9	1.7598894789407224E-5
1.9467567045E9	2.7517279011157796E-4
1.953757558E9	4.0113175495675595
1.961781203E9	4.112843975524839E-6
1.969804848E9	8.225687951049678E-6
1.977828493E9	1.835823992711542E-4
1.985852138E9	3.7825701411266325E-4
1.993875783E9	4.7110758265102706E-5
2.001899428E9	0.0
2.009923073E9	7.934049923694281E-4
2.017946718E9	1.4208006460903991E-5
2.025970363E9	5.6084236029884175E-5
2.033994008E9	4.362107246768769E-6
2.042017653E9	6.755034650710494E-5
2.050041298E9	7.602529772939855E-6
2.058064943E9	1.9218198212906976E-4
2.066088588E9	8.00882890506746E-4
2.0735716965E9	1.6982178938871646E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.1216847205976835E-5
2.106206813E9	1.694990244458722E-5
2.114230458E9	1.5578954452745604E-5
2.122254103E9	6.617939851526333E-5
2.130277748E9	4.362107246768769E-6
2.138301393E9	6.231581781098242E-6
2.146325038E9	3.86358070428091E-6
2.154348683E9	6.318823926033617E-5
2.162372328E9	6.231581781098242E-6
2.170395973E9	6.867203122770262E-5
2.178419618E9	4.3683388285498673E-4
2.186443263E9	1.2213900290952554E-4
2.190931198E9	3.6756018798078184E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.315201507544265E-5
2.218537843E9	8.724214493537538E-6
2.226561488E9	1.974165108251923E-4
2.234585133E9	5.234528696122523E-6
2.242608778E9	9.596635942891291E-6
2.250632423E9	6.217872301179826E-4
2.258656068E9	7.754580368398652E-4
2.266679713E9	9.995457176881579E-5
2.274703358E9	1.4208006460903991E-5
2.282727003E9	0.019847463341162278
2.290750648E9	3.3039846603382875E-4
2.2966067495E9	0.003038043593187365
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	1.2450700398634288E-4
2.330868873E9	2.485154814301979E-4
2.338892518E9	0.6616070376992003
2.346916163E9	2.224674695852072E-4
2.354939808E9	6.108196461832497E-4
2.362963453E9	6.779960977834887E-5
2.370987098E9	1.0369352083747474E-4
2.379010743E9	5.0600444062517724E-5
2.387034388E9	3.5208437063205067E-4
2.395058033E9	6.181729126849456E-5
2.3997560365E9	2.5503475030640603E-5
2.403767859E9	5.624478765976429E-4
2.411105323E9	2.4303168946283142E-5
2.419128968E9	4.4904778314593926E-4
2.427152613E9	1.7639289873866553
2.435176258E9	5.578512010439145E-4
2.443199903E9	4.486738882390734E-6
2.451223548E9	1.6326744266477393E-5
2.459247193E9	0.41178155314697995
2.467270838E9	0.43026218134027616
2.475294483E9	8.450024895169215E-5
2.483318128E9	3.135731952248635E-4
2.4890552565E9	1.2693400475046165E-4
2.493067079E9	0.0013747987386052102
2.499365418E9	5.154764449324465E-4
2.507389063E9	1.6152259976606642E-4
2.515412708E9	6.194192290411651E-5
2.523436353E9	6.87218838819514E-4
2.531459998E9	0.0011113402948410604
2.539483643E9	0.0032009142976789228
2.547507288E9	6.917055777019048E-5
2.555530933E9	1.9716724755394836E-4
2.563554578E9	2.866527619305191E-5
2.570802202E9	3.651336461769982E-4
2.5748140245E9	2.319524858219043E-5
2.579601868E9	2.614771715348822E-4
2.587625513E9	7.51528762800448E-5
2.595649158E9	4.6487600086992884E-5
2.603672803E9	1.3709479918416131E-5
2.611696448E9	0.0
2.619720093E9	0.0010258429928043924
2.627743738E9	8.225687951049678E-6
2.635767383E9	1.059368902786701E-4
2.643791028E9	1.620211263085543E-5
2.6511070695E9	0.0
2.655118892E9	0.0
2.659838318E9	0.004101003970140753
2.667861963E9	1.13414788415988E-4
2.675885608E9	0.0013272022877383034
2.683909253E9	6.792424141397083E-5
2.691932898E9	0.9819711614858334
2.699956543E9	3.231698311677548E-4
2.707980188E9	4.0916565974691055E-4
2.7125104575E9	1.7552420980350932E-4
2.71652228E9	5.152609560581163E-6
2.724027478E9	5.994781673416508E-5
2.732051123E9	2.44527269090295E-4
2.740074768E9	0.0029657344012602753
2.748098413E9	5.371623495306684E-5
2.756122058E9	4.112843975524839E-6
2.764145703E9	6.222857566604704E-4
2.772169348E9	0.24047387440496185
2.776827121E9	0.0015813905245061347
2.7808389435E9	4.605047369596942E-6
2.788216638E9	5.733055238610382E-6
2.796240283E9	1.8071587165184902E-5
2.804263928E9	6.493308215904367E-5
2.812287573E9	1.8694745343294724E-5
2.820241225E9	2.3339416380135163E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.814636614655808E-4
2.844382153E9	5.630857297400371E-4
2.852405798E9	5.3155392592768E-4
2.860429443E9	1.8831840142478887E-4
2.868453088E9	4.0629913212760535E-4
2.8737332165E9	0.00248323354143243
2.877745039E9	0.0
2.884500378E9	4.112843975524839E-6
2.892524023E9	1.495579627463578E-5
2.900547668E9	1.4083374825282026E-5
2.908571313E9	1.4581901367769886E-5
2.916594958E9	7.004297921954424E-5
2.924618603E9	4.112843975524839E-6
2.932642248E9	2.5424853666880826E-5
2.940665893E9	4.972802261316397E-5
2.948689538E9	6.543160870153154E-5
2.956713183E9	2.72943282012103E-5
2.964736828E9	1.3198490212366074E-4
2.972760473E9	2.2807589318819564E-5
2.980784118E9	0.0
2.988807763E9	4.860633789256628E-6
2.996831408E9	4.237475611146805E-6
3.004855053E9	9.970530849757186E-6
3.012878698E9	8.063666824741125E-4
3.020902343E9	3.738949068658945E-6
3.0279782915E9	1.2189446517538769E-4
3.031990114E9	0.0
3.036949633E9	9.023330419030253E-5
3.044973278E9	5.571034112301828E-5
3.052996923E9	1.3709479918416131E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	10.444147168589492
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.013118194936376755
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	5.190203331021237E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.11389103728618451
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	2.0412232148790931E-4
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	0.2125611776340239
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0016081524867115821
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.00274625250959628
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.011032281420831732
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.261770095768062E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	1.9429170957275253E-4
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	1.1876400724028893
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	2.3101055941815148E-4
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	2.5416400345903674E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	3.8995971625442784E-5
3.146483516E9	2.5000558048170717E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	1.1385945602782311E-4
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	0.0
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	8.239589830680233
3.1646267025E9	0.0
3.167032335E9	2.847310689051354E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	0.0
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	2.3859340013948537E-4
3.1845084425E9	0.012606658373386538
3.186847264E9	1.6436121527312895E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	1.8273740634707926E-4
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.705715711205273E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
