#Position (bp)	Coverage
1.534502554E9	0.003759643589009738
1.5385143765E9	2.4784444453221583E-4
1.544551663E9	8.001351006930142E-5
1.552575308E9	2.9786960913649593E-5
1.560598953E9	1.9691798428270444E-5
1.568622598E9	1.9006324432349636E-4
1.576646243E9	0.006809124780570427
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0014414894976036451
1.608740823E9	3.6890964144101586E-5
1.616764468E9	0.4049279348724925
1.624788113E9	0.0022550848149438317
1.632811758E9	1.6251965285104213E-4
1.640835403E9	4.112843975524839E-6
1.648859048E9	9.03579358259245E-5
1.656882693E9	6.899607348031973E-4
1.664906338E9	1.6380188804464804
1.671900895E9	0.0016642446721288804
1.6759127175E9	0.010319331291395877
1.680953628E9	2.23215259398939E-4
1.688977273E9	3.8261912135943204E-5
1.697000918E9	5.7704447292969714E-5
1.705024563E9	3.5445237170886795E-4
1.713048208E9	1.2338531926574518E-5
1.721071853E9	0.0011570801051143215
1.729095498E9	7.141392721138585E-5
1.737119143E9	1.2463163562196484E-5
1.745142788E9	7.990134159724166E-4
1.753166433E9	8.968492499356589E-4
1.761190078E9	1.8844303306041083E-4
1.769213723E9	0.6678446017988084
1.777237368E9	1.587807037823832E-4
1.785261013E9	1.441988024146133E-4
1.793284658E9	7.104003230451995E-5
1.801308303E9	4.7422337354157616E-4
1.8070005885E9	7.854978062593464E-4
1.811012411E9	9.929828497063622E-4
1.817355593E9	2.3056852590063495E-4
1.825379238E9	2.810443383275307E-4
1.833402883E9	1.0057772994692561E-4
1.841426528E9	7.390655992382514E-5
1.849450173E9	3.302738343982068E-5
1.857473818E9	2.3131631571436672E-4
1.865497463E9	2.331857902486962E-4
1.873521108E9	5.436431945830106E-4
1.881544753E9	0.004652000431225459
1.889568398E9	2.5885990718682095E-4
1.897592043E9	0.0023732356055134545
1.905615688E9	1.0593689027867011E-5
1.913639333E9	3.0559677054505777E-4
1.921662978E9	4.716061091935149E-4
1.929686623E9	0.0012095500237111687
1.937710268E9	2.618510664417481E-4
1.942744882E9	0.001121440684636116
1.9467567045E9	3.3455658372228325E-4
1.953757558E9	6.646559014014204
1.961781203E9	3.1905698719223E-5
1.969804848E9	4.939151719698466E-4
1.977828493E9	1.368455359129174E-4
1.985852138E9	6.935750522362343E-4
1.993875783E9	5.335480320976314E-4
2.001899428E9	8.026277334054535E-5
2.009923073E9	0.0016357902175382884
2.017946718E9	5.1472865511871474E-5
2.025970363E9	1.307385857674411E-4
2.033994008E9	3.738949068658945E-6
2.042017653E9	6.0321711641030976E-5
2.050041298E9	2.6671170023100473E-5
2.058064943E9	0.0012377167733617328
2.066088588E9	0.0021525129788269545
2.0735716965E9	0.0037150496962797073
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.768068627163839E-4
2.106206813E9	1.2961690104684342E-5
2.114230458E9	2.7232012383399313E-4
2.122254103E9	5.371623495306684E-5
2.130277748E9	2.218443114070974E-4
2.138301393E9	2.629727511623458E-5
2.146325038E9	6.63040301508853E-5
2.154348683E9	1.503057525600896E-4
2.162372328E9	1.9430071993464316E-4
2.170395973E9	3.788801722907731E-5
2.178419618E9	1.1640594767091515E-4
2.186443263E9	1.6114870485920053E-4
2.190931198E9	5.040825435165008E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	7.47789813731789E-5
2.218537843E9	4.798317971445646E-5
2.226561488E9	6.580550360839743E-5
2.234585133E9	5.384086658868881E-5
2.242608778E9	5.870150037794544E-5
2.250632423E9	6.846015744714528E-4
2.258656068E9	9.845899214135222E-4
2.266679713E9	1.4768848821202833E-4
2.274703358E9	1.566619659768098E-4
2.282727003E9	0.021991376737131318
2.290750648E9	0.0011917276998172277
2.2966067495E9	0.005213419444671874
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	1.2812132141937986E-4
2.330868873E9	8.539759672817031E-4
2.338892518E9	0.9568806944973264
2.346916163E9	1.9517314138399691E-4
2.354939808E9	0.0014098330621556661
2.362963453E9	0.001030952889864893
2.370987098E9	2.567411693812475E-4
2.379010743E9	5.709375227842208E-4
2.387034388E9	5.691926798855134E-4
2.395058033E9	1.3086321740306307E-5
2.3997560365E9	6.96609203694069E-4
2.403767859E9	0.002280011239936716
2.411105323E9	2.576135908306013E-4
2.419128968E9	0.00429368447881231
2.427152613E9	3.1005641450986428
2.435176258E9	0.002463095014796891
2.443199903E9	0.0
2.451223548E9	2.1075209583674252E-4
2.459247193E9	1.1839493148064253
2.467270838E9	0.6109029001158451
2.475294483E9	8.985940928343665E-5
2.483318128E9	6.730108323586101E-4
2.4890552565E9	0.0018822747964708868
2.493067079E9	8.718502578048311E-4
2.499365418E9	0.003455038202712109
2.507389063E9	7.764550899248409E-5
2.515412708E9	2.7244475546961514E-4
2.523436353E9	0.001244072986778453
2.531459998E9	0.0032826726506469317
2.539483643E9	0.006505896011102186
2.547507288E9	1.282459530550018E-4
2.555530933E9	3.0659382363003346E-5
2.563554578E9	1.4394953914336937E-4
2.570802202E9	0.0017688044214084207
2.5748140245E9	2.383956104280683E-5
2.579601868E9	1.849533472629958E-4
2.587625513E9	2.431563210984534E-4
2.595649158E9	5.483791967366453E-6
2.603672803E9	2.3804642403795284E-5
2.611696448E9	1.4594364531332081E-4
2.619720093E9	5.396549822431077E-5
2.627743738E9	1.4681606676267457E-4
2.635767383E9	5.541122519752556E-4
2.643791028E9	8.225687951049678E-6
2.6511070695E9	0.0019921500360599587
2.655118892E9	0.0012952168834665177
2.659838318E9	0.011541138721865187
2.667861963E9	8.536020723748371E-4
2.675885608E9	0.0015992731483010527
2.683909253E9	0.0021692136180002978
2.691932898E9	2.0628463746838253
2.699956543E9	2.87026656837385E-4
2.707980188E9	3.269087802364138E-4
2.7125104575E9	0.0
2.71652228E9	8.3157393186046E-5
2.724027478E9	8.686825002850949E-5
2.732051123E9	3.692835363478818E-4
2.740074768E9	0.04811204882568957
2.748098413E9	5.825282648970636E-4
2.756122058E9	1.0456594228682849E-4
2.764145703E9	4.340919868713035E-4
2.772169348E9	0.5143937699137985
2.776827121E9	0.006169203367750315
2.7808389435E9	0.0
2.788216638E9	4.274865101833394E-5
2.796240283E9	1.109221557035487E-5
2.804263928E9	5.733055238610382E-6
2.812287573E9	5.967362713579676E-4
2.820241225E9	0.001248024553066032
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.965662114911614E-4
2.844382153E9	0.0013663366213236005
2.852405798E9	7.26477804040433E-4
2.860429443E9	1.3771795736227115E-4
2.868453088E9	0.0017207889930324683
2.8737332165E9	0.009856454199538596
2.877745039E9	9.021268871537678E-5
2.884500378E9	2.318148422568546E-5
2.892524023E9	8.898698783408289E-5
2.900547668E9	1.8944008614538655E-5
2.908571313E9	8.848846129159504E-6
2.916594958E9	2.0576683041186394E-4
2.924618603E9	2.5674116938124753E-5
2.932642248E9	1.1628131603529318E-4
2.940665893E9	4.8357074621322354E-4
2.948689538E9	1.757306062269704E-5
2.956713183E9	9.646488597140078E-5
2.964736828E9	2.8465865576056767E-4
2.972760473E9	8.973477764781468E-5
2.980784118E9	5.45886564024206E-5
2.988807763E9	5.109897060500558E-5
2.996831408E9	1.8856766469603278E-4
3.004855053E9	1.2849521632624574E-4
3.012878698E9	7.138900088426146E-4
3.020902343E9	8.026277334054535E-5
3.0279782915E9	0.003224736841761729
3.031990114E9	0.0
3.036949633E9	8.076129988303321E-5
3.044973278E9	3.912187042173476E-4
3.052996923E9	1.1715373748464695E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	15.439551700436825
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	3.1532140260107983E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0014585197918294478
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.02203856749311295
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0015304028127286682
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.823164918970448
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.004000664798898333
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.1076159461825785
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.001270712615634848
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.002257336343115124
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.38636492047005777
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.2847569384061077
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.1404502497586047E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	7.98366134422577E-4
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0015227281272323946
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	3.536843938121555E-5
3.146483516E9	2.4107680975021765E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.005739803512950283
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.54678627062664E-5
3.1621522205E9	1.4472126206508868E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	10.198228703116456
3.1646267025E9	0.0
3.167032335E9	7.597162310360766E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.9511168572010764E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.1858709594444944
3.186847264E9	1.8079733680044185E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	5.2535739499147706E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.975004157682046E-5
3.2068525245E9	5.267956640664573E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
