#Coverage (X)	Coverage
1.0	0.01217115191298035
2.0	0.00898615923530599
3.0	0.007201589962704702
4.0	0.0069420757336047245
5.0	0.0063226564906671
6.0	0.00624977814010208
7.0	0.005921436088684118
8.0	0.005866753957334936
9.0	0.005669430915816065
10.0	0.0056482435372799955
11.0	0.005536604747163665
12.0	0.005506412732756871
13.0	0.005419077112136961
14.0	0.005393091415527351
15.0	0.005308591164677523
16.0	0.005288182733892199
17.0	0.00522973049547204
18.0	0.005218575963837679
19.0	0.005208356169490003
20.0	0.005186389843217398
21.0	0.005159344777680985
22.0	0.0051480032985864455
23.0	0.005126660130514438
24.0	0.005115100546049689
25.0	0.005098960748881609
26.0	0.005088616322893813
27.0	0.005063284942380619
28.0	0.005059670624859791
29.0	0.005042253353394699
30.0	0.005033747244070241
31.0	0.005025739661306261
32.0	0.005025178818939935
33.0	0.005005611651711206
34.0	0.004994675225447054
35.0	0.0049608065777135835
36.0	0.004951521520652591
37.0	0.004934291196647678
38.0	0.0049270314037102025
39.0	0.004900516022630086
40.0	0.004884625488728034
41.0	0.004876150537313606
42.0	0.004867862533359357
43.0	0.004861693267258715
44.0	0.004847734523750091
45.0	0.004828011566971213
46.0	0.004821779985050512
47.0	0.004821593037590333
48.0	0.004821001037313977
49.0	0.004814395560472917
50.0	0.004808724820918542
51.0	0.004790871338713032
