#Position (bp)	Coverage
5.97761553E8	7.425552850356665E-4
6.05785198E8	7.777014062810605E-5
6.13808843E8	1.7373650005701898E-4
6.21832488E8	1.8807695255709842
6.29856133E8	1.1528426295031747E-4
6.37879778E8	1.797188185668733E-4
6.45903423E8	2.1788596080708955
6.53927068E8	1.55914176163078E-4
6.61950713E8	6.742571487148297E-5
6.69974358E8	1.2961690104684343E-4
6.77998003E8	2.299453677225251E-4
6.85727668E8	1.358314667713869E-4
6.897394905E8	8.248860466698415E-4
6.94045293E8	3.8748460331931436
7.02068938E8	5.3155392592768E-4
7.10092583E8	0.0011036131334324986
7.18116228E8	5.1223602240627546E-5
7.26139873E8	2.068885151324616E-4
7.34163518E8	9.945604522632794E-5
7.42187163E8	4.732263204566005E-4
7.50210808E8	1.091773128048412E-4
7.58234453E8	1.1216847205976835E-4
7.66258098E8	1.4669143512705262E-4
7.74281743E8	2.62349592984236E-4
7.82305388E8	4.611370518012699E-5
7.90329033E8	3.4460647249473275E-4
7.98352678E8	6.740078854435858E-4
8.06376323E8	1.070585749992678E-4
8.14399968E8	5.45886564024206E-5
8.22423613E8	3.0459971746008203E-4
8.30447258E8	5.371623495306684E-5
8.38470903E8	8.629494450464845E-4
8.46494548E8	9.033300949880011E-4
8.54518193E8	1.6451375902099357E-4
8.62541838E8	0.0010689655387295922
8.70565483E8	6.091994349201641E-4
8.771186855E8	4.6628209870227985E-4
8.81130508E8	0.0014053592711037663
8.86612773E8	0.7794689321374513
8.94636418E8	4.1589576807049664E-4
9.02660063E8	6.293897598909224E-5
9.10683708E8	8.993418826480982E-4
9.18707353E8	1.764783960407022E-4
9.26730998E8	2.0526830386937607E-4
9.34754643E8	0.0025356306267288746
9.42778288E8	1.0007920340443776E-4
9.50801933E8	1.6526154883472538E-4
9.58825578E8	9.272593690274183E-5
9.66849223E8	4.400743053811578E-4
9.74872868E8	1.8694745343294725E-4
9.82896513E8	8.861309292721699E-5
9.90920158E8	1.6650786519094502E-4
9.98943803E8	7.876719371308178E-5
1.006967448E9	1.7298871024328717E-4
1.014991093E9	0.001388645684099932
1.023014738E9	8.169603715019795E-4
1.031038383E9	2.3904347712292855E-4
1.039062028E9	7.415582319506907E-5
1.047085673E9	5.261947655959355E-4
1.055109318E9	0.0023868204537962484
1.0601597325E9	9.397337934434311E-4
1.064171555E9	3.0522356070274403E-4
1.071156608E9	1.5354617508626066E-4
1.079180253E9	4.8207516658575994E-4
1.087203898E9	5.5563176087675865
1.095227543E9	0.0023623926532143433
1.103251188E9	9.95308242077011E-4
1.111274833E9	6.966908431267834E-5
1.119298478E9	2.5424853666880824E-4
1.127322123E9	6.7301083235861E-5
1.135345768E9	3.714022741534552E-5
1.143369413E9	2.4677063853149037E-5
1.151393058E9	3.801264886469927E-5
1.159416703E9	1.4519585549958904E-4
1.167440348E9	1.545432281712364E-4
1.175463993E9	9.995457176881579E-5
1.183487638E9	7.590066609377659E-5
1.191511283E9	6.106950145476277E-5
1.199534928E9	0.3815302147590029
1.207558573E9	11.95736052629447
1.215582218E9	3.7177616906032107E-4
1.223605863E9	4.0069070852461695E-4
1.2298109945E9	0.002674041824476168
1.233822817E9	0.004877610201958908
1.239653153E9	2.235802929965122
1.247676798E9	2.6272348789110184E-4
1.255700443E9	6.913316827950389E-4
1.263724088E9	1.87819874882301E-4
1.271747733E9	5.321770841057898E-5
1.279771378E9	6.510756644891442E-4
1.287795023E9	0.001129910408548733
1.295818668E9	3.1880772392098604E-4
1.303842313E9	0.0030926094063234355
1.311865958E9	2.3104230060028828
1.319889603E9	0.027767803784938143
1.327913248E9	8.097317366359055E-4
1.335936893E9	0.0018029212409073432
1.343960538E9	1.761045011338363E-4
1.351984183E9	22.886031722490216
1.360007828E9	0.002306183785548837
1.368031473E9	9.118050462102947E-4
1.376055118E9	4.995792934507945
1.384078763E9	0.0012749816324127002
1.389720431E9	0.3348464624407651
1.3937322535E9	0.0010455600536864965
1.400126053E9	0.002488145973556906
1.408149698E9	1.6002702013860284E-4
1.416173343E9	3.1693824938665657E-4
1.424196988E9	6.685240934762194E-4
1.432220633E9	1.374686940910272E-4
1.440244278E9	3.306477293050727E-4
1.448267923E9	3.097096145205826E-4
1.456291568E9	0.0011879887507485688
1.464315213E9	1.9828893227454605E-4
1.472338858E9	5.552339366958533E-4
1.480362503E9	1.8433018908488598E-4
1.488386148E9	5.901307946700034E-4
1.496409793E9	4.296952444929954
1.504433438E9	7.474159188249231E-4
1.512457083E9	1.34726798107344E-4
1.520480728E9	8.570917581722521E-4
1.528504373E9	0.0019054930770242202
1.534502554E9	0.002791288682279659
1.5385143765E9	5.058100267395521E-4
1.544551663E9	3.0185782147639883E-4
1.552575308E9	1.0818025971986547E-4
1.560598953E9	8.624509185039967E-5
1.568622598E9	7.517780260716918E-4
1.576646243E9	0.040236077244195124
1.584669888E9	3.738949068658945E-6
1.592693533E9	0.0
1.600717178E9	8.848846129159503E-4
1.608740823E9	1.810897665587149E-4
1.616764468E9	1.3023126023147833
1.624788113E9	0.004556158703432169
1.632811758E9	3.9283891548043317E-4
1.640835403E9	7.490361300880086E-5
1.648859048E9	5.958638499086138E-4
1.656882693E9	0.0018015502929155016
1.664906338E9	4.526815680404604
1.671900895E9	0.003216343928700325
1.6759127175E9	0.015331536272894058
1.680953628E9	2.4390411091218517E-4
1.688977273E9	7.206201171662006E-4
1.697000918E9	1.4980722601760173E-4
1.705024563E9	0.0010546329006330664
1.713048208E9	2.318148422568546E-5
1.721071853E9	0.0011426228353821736
1.729095498E9	5.994781673416508E-5
1.737119143E9	3.4149068160418364E-5
1.745142788E9	8.820180852966451E-4
1.753166433E9	0.00418139137511692
1.761190078E9	6.858478908276724E-4
1.769213723E9	2.3650788388569035
1.777237368E9	4.4456104426354856E-4
1.785261013E9	6.593013524401939E-4
1.793284658E9	2.6197569807737006E-4
1.801308303E9	0.0019077364464654156
1.8070005885E9	0.004136955112965891
1.811012411E9	0.0019104732667784613
1.817355593E9	4.206317702241313E-4
1.825379238E9	0.0014475964477491214
1.833402883E9	4.353383032275231E-4
1.841426528E9	2.2944684118003726E-4
1.849450173E9	1.0506446882931635E-4
1.857473818E9	0.002020154181796428
1.865497463E9	3.043504541888381E-4
1.873521108E9	0.004066979533615956
1.881544753E9	0.005560440423273961
1.889568398E9	1.0481520555807243E-4
1.897592043E9	0.0017630391175083146
1.905615688E9	4.825736931282478E-4
1.913639333E9	2.629727511623458E-5
1.921662978E9	0.0014808730944601862
1.929686623E9	0.002520550198818617
1.937710268E9	0.001934781511395382
1.942744882E9	0.0010921091933204373
1.9467567045E9	0.0012848645597854289
1.953757558E9	22.540722202938937
1.961781203E9	4.5739810273261095E-5
1.969804848E9	0.0010783129114012397
1.977828493E9	3.3214330893253626E-4
1.985852138E9	8.450024895169215E-4
1.993875783E9	8.031262599479414E-4
2.001899428E9	2.6982749112155384E-4
2.009923073E9	0.004605886726045332
2.017946718E9	4.2499387747090005E-5
2.025970363E9	1.7797397566816578E-4
2.033994008E9	6.0944869819140805E-5
2.042017653E9	1.587807037823832E-4
2.050041298E9	4.2499387747090005E-5
2.058064943E9	0.0030304182201480747
2.066088588E9	0.0033869893296625164
2.0735716965E9	0.004006728342176358
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	9.657705444346055E-4
2.106206813E9	3.8885070314053026E-5
2.114230458E9	3.3899804889174435E-4
2.122254103E9	1.2188973963828161E-4
2.130277748E9	1.7249018370079933E-4
2.138301393E9	5.887598466781618E-4
2.146325038E9	3.988212339902874E-5
2.154348683E9	1.0145015139627937E-4
2.162372328E9	8.144677387895402E-4
2.170395973E9	5.321770841057898E-5
2.178419618E9	1.7099460407333576E-4
2.186443263E9	3.226713046252669E-4
2.190931198E9	8.023313817637638E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.1241773533101227E-4
2.218537843E9	1.87819874882301E-4
2.226561488E9	7.357005450764584E-4
2.234585133E9	1.41706169702174E-4
2.242608778E9	1.470653300339185E-4
2.250632423E9	5.354175066319609E-4
2.258656068E9	9.220248403312958E-4
2.266679713E9	1.9542240465524085E-4
2.274703358E9	7.116466394014192E-5
2.282727003E9	0.07502039285137864
2.290750648E9	0.0027544837788810446
2.2966067495E9	0.01836598475610252
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	5.6707394207994E-5
2.322845228E9	4.3708314612623064E-4
2.330868873E9	0.0025954538118274175
2.338892518E9	2.518155401940141
2.346916163E9	4.546562067489277E-4
2.354939808E9	0.0036629237709295465
2.362963453E9	7.75956563382353E-4
2.370987098E9	5.6707394207994E-4
2.379010743E9	0.001014127619055928
2.387034388E9	2.94130660067837E-4
2.395058033E9	1.658847070128352E-4
2.3997560365E9	0.0017043608027619535
2.403767859E9	0.0030003233962530235
2.411105323E9	7.137653772069926E-4
2.419128968E9	0.01873325651870191
2.427152613E9	10.34045200155291
2.435176258E9	0.0050199130195815
2.443199903E9	2.7543591472454226E-5
2.451223548E9	0.00126924857717409
2.459247193E9	3.246160442043485
2.467270838E9	1.7362836964995336
2.475294483E9	2.299453677225251E-4
2.483318128E9	0.001010139406716025
2.4890552565E9	0.0023253845984422474
2.493067079E9	0.0015923786248645045
2.499365418E9	0.004791837126393304
2.507389063E9	4.7858548078834497E-4
2.515412708E9	4.941644352410905E-4
2.523436353E9	0.0014323913882032418
2.531459998E9	0.0070319661450625
2.539483643E9	0.00900912241256935
2.547507288E9	2.1710830925346275E-4
2.555530933E9	1.4432343405023528E-4
2.563554578E9	3.795033304688829E-4
2.570802202E9	0.00938917297615444
2.5748140245E9	2.383956104280683E-5
2.579601868E9	3.431108928672692E-4
2.587625513E9	5.729316289541723E-4
2.595649158E9	1.374686940910272E-4
2.603672803E9	4.848170625694432E-5
2.611696448E9	0.0017712648054593642
2.619720093E9	5.214587634423008E-4
2.627743738E9	2.087579896667911E-4
2.635767383E9	5.957392182729919E-4
2.643791028E9	1.2587795197818448E-4
2.6511070695E9	0.004831398887301356
2.655118892E9	8.790233513542542E-4
2.659838318E9	0.01843488838302293
2.667861963E9	0.0020495672478032115
2.675885608E9	0.002525784727514739
2.683909253E9	0.0017429734241731782
2.691932898E9	6.474410694889916
2.699956543E9	9.200307341613444E-4
2.707980188E9	7.93654255640672E-4
2.7125104575E9	0.0018487907153479526
2.71652228E9	8.61917077050549E-4
2.724027478E9	3.47223736842794E-4
2.732051123E9	3.919664940310794E-4
2.740074768E9	0.08904294743847715
2.748098413E9	0.0013783012583433092
2.756122058E9	3.093357196137167E-4
2.764145703E9	9.538059074148969E-4
2.772169348E9	1.6310671770747585
2.776827121E9	0.013436014059900876
2.7808389435E9	1.45727466760471E-4
2.788216638E9	4.471783086116098E-4
2.796240283E9	1.307385857674411E-4
2.804263928E9	8.200761623925285E-5
2.812287573E9	9.617823320947025E-4
2.820241225E9	0.0019081241337302894
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.0010885327055222408
2.844382153E9	0.0025968247598192593
2.852405798E9	0.0011929740161734474
2.860429443E9	0.0012495567787458193
2.868453088E9	0.004935038875722941
2.8737332165E9	0.023905114380914385
2.877745039E9	3.26588157935263E-4
2.884500378E9	1.2313605599450125E-4
2.892524023E9	1.7523207968448256E-4
2.900547668E9	1.6139796813044446E-4
2.908571313E9	8.275540605298464E-5
2.916594958E9	6.685240934762194E-4
2.924618603E9	2.8042118014942087E-4
2.932642248E9	1.7946955529562935E-5
2.940665893E9	1.1665521094215909E-4
2.948689538E9	2.0713777840370554E-4
2.956713183E9	1.080556280842435E-4
2.964736828E9	8.911161946970486E-5
2.972760473E9	2.4751842834522215E-4
2.980784118E9	4.461812555266341E-5
2.988807763E9	1.0855415462673137E-4
2.996831408E9	4.373324093974746E-4
3.004855053E9	5.4837919673664525E-5
3.012878698E9	0.001293427114484751
3.020902343E9	6.194192290411651E-5
3.0279782915E9	0.00525157907997256
3.031990114E9	0.0
3.036949633E9	4.2150419167348503E-4
3.044973278E9	6.848508377426967E-4
3.052996923E9	5.982318509854312E-5
3.061020568E9	3.86358070428091E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.510272383671444E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.837659184536583E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	31.893946365376642
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	3.4106192526239245E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	2.54460120444457E-4
3.0900764725E9	0.0
3.0901461555E9	0.0034092268431755654
3.090297168E9	3.866956853685259E-4
3.090503609E9	0.0024340232889621307
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0015125555496064678
3.092673561E9	1.5004600164783617E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001506498178711157
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.0752918322931095
3.09716122E9	0.0
3.0972741855E9	0.0021342547893693784
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	2.895688746688946E-4
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	9.009208926738012
3.0985448955E9	0.0032583137386630835
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0016047285031731509
3.099319594E9	0.0
3.0995012675E9	2.2082804855952165E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.007125693064672166
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	2.126909661031369E-4
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.2349012388995342
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	17.4157581606335
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	3.427898623624183E-4
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.646802270932812E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.4250589314004436E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.5877043961329824E-5
3.1458201795E9	0.0
3.146483516E9	7.634098975423558E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.00479309318249479
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	7.778933093396464E-5
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015270652217593398
3.152051039E9	0.0
3.1521507295E9	3.748851158515939E-4
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	1.4475293941856014E-4
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.2743809406404245E-4
3.1621522205E9	1.8120058845339616E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	14.50017209779348
3.1646267025E9	0.0
3.167032335E9	0.004283534071626116
3.169613042E9	1.0978294082882461E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.634925765358104E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.005188277734992502
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.0322217115086042E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	1.2353631762428254
3.186847264E9	9.930156756084875E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	5.243761496947082E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	5.2535739499147706E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	5.0359225759393774E-5
3.2068525245E9	5.774490933036167E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
