#Coverage (X)	Coverage
1.0	0.02089617670787902
2.0	0.013860035245173208
3.0	0.009994242242640894
4.0	0.009423553970322018
5.0	0.00812140261213301
6.0	0.007873479125407812
7.0	0.0073685028844465705
8.0	0.0072391040858548195
9.0	0.0068604108525249785
10.0	0.0067852579745562025
11.0	0.006472276772583996
12.0	0.006394787051391404
13.0	0.006258845091792864
14.0	0.0062064063299231975
15.0	0.006062300997996317
16.0	0.006049557412964646
17.0	0.005952375892903206
18.0	0.005930253777080452
19.0	0.005849866370297718
20.0	0.005824005305328228
21.0	0.005741810739792186
22.0	0.005715139569176131
23.0	0.005681208605622601
24.0	0.005657622068056867
25.0	0.0055980481448898445
26.0	0.005580506241784633
27.0	0.005543179066080484
28.0	0.005532242639816332
29.0	0.005526260321175869
30.0	0.0055167260008346375
31.0	0.0054837297745677915
32.0	0.005465845134452252
33.0	0.0054515124960374806
34.0	0.005440046385302821
35.0	0.005424779009601366
36.0	0.00541920174377708
37.0	0.005397297733324535
38.0	0.005389477098020734
39.0	0.005366700666101565
40.0	0.0053602509788106545
41.0	0.005346946551412657
42.0	0.00533999833757548
43.0	0.005334794966671552
44.0	0.00532223832910006
45.0	0.005306721690118366
46.0	0.005295504842663945
47.0	0.00527522104350453
48.0	0.005270079988420662
49.0	0.005243813870620784
50.0	0.0052427233437839504
51.0	0.005232191970335975
