#Position (bp)	Coverage
1.496409793E9	3.919095872262544
1.504433438E9	8.225687951049679E-5
1.512457083E9	1.2874447959748968E-4
1.520480728E9	2.7842707397946945E-4
1.528504373E9	5.407766669637054E-4
1.534502554E9	0.0010433665423436908
1.5385143765E9	3.1474269599459677E-4
1.544551663E9	8.263077441736269E-5
1.552575308E9	1.5952849359611497E-4
1.560598953E9	1.2051879164643998E-4
1.568622598E9	9.995457176881579E-5
1.576646243E9	0.01726023521728591
1.584669888E9	4.237475611146805E-6
1.592693533E9	0.0
1.600717178E9	0.005203121523945788
1.608740823E9	1.2176510800265964E-4
1.616764468E9	1.3688681391063537
1.624788113E9	0.0020749921014700926
1.632811758E9	1.1166994551728048E-4
1.640835403E9	6.468381888779975E-5
1.648859048E9	9.123035727527826E-5
1.656882693E9	0.001711690883632065
1.664906338E9	4.9290022178199555
1.671900895E9	0.001365525493469164
1.6759127175E9	0.007291407537547809
1.680953628E9	2.916380273553977E-4
1.688977273E9	1.1628131603529318E-4
1.697000918E9	4.2499387747090005E-5
1.705024563E9	4.57148839461367E-4
1.713048208E9	1.9567166792648477E-5
1.721071853E9	3.7289785378091876E-4
1.729095498E9	1.5080427910257744E-5
1.737119143E9	3.427369979604033E-5
1.745142788E9	3.3388815183124377E-4
1.753166433E9	0.001425038121701546
1.761190078E9	3.576927942350391E-5
1.769213723E9	2.2088383770717672
1.777237368E9	3.028548745613745E-4
1.785261013E9	3.6853574653415E-4
1.793284658E9	4.424423064579752E-5
1.801308303E9	5.996027989772728E-4
1.8070005885E9	0.002328524936282441
1.811012411E9	2.588618357657839E-4
1.817355593E9	2.1336936018480379E-4
1.825379238E9	1.5753438742616355E-4
1.833402883E9	7.734639306699137E-4
1.841426528E9	6.505771379466564E-5
1.849450173E9	3.4647594702906226E-5
1.857473818E9	4.340919868713035E-4
1.865497463E9	5.957392182729919E-5
1.873521108E9	4.562764180120132E-4
1.881544753E9	0.0041795219005825906
1.889568398E9	5.371623495306684E-5
1.897592043E9	0.0013263298662889497
1.905615688E9	4.337180919644376E-5
1.913639333E9	3.788801722907731E-5
1.921662978E9	1.4158153806655206E-4
1.929686623E9	9.586665412041535E-4
1.937710268E9	5.891337415850278E-4
1.942744882E9	2.7278286923581197E-4
1.9467567045E9	3.2284710329200334E-4
1.953757558E9	18.829451951077097
1.961781203E9	3.576927942350391E-5
1.969804848E9	3.7750922429893147E-4
1.977828493E9	1.5491712307810228E-4
1.985852138E9	5.703143646061111E-4
1.993875783E9	5.27814976859021E-4
2.001899428E9	3.950822849216285E-5
2.009923073E9	0.003375897114092161
2.017946718E9	5.5585709487396314E-5
2.025970363E9	9.646488597140078E-5
2.033994008E9	7.104003230451995E-5
2.042017653E9	1.449465922283451E-4
2.050041298E9	2.402897934791482E-4
2.058064943E9	0.0013090060689374967
2.066088588E9	0.0010461579494107727
2.0735716965E9	0.0016318159898089642
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.7062070916646984E-4
2.106206813E9	2.7543591472454226E-5
2.114230458E9	1.8844303306041083E-4
2.122254103E9	1.357238511923197E-4
2.130277748E9	4.53659153663952E-5
2.138301393E9	3.4647594702906226E-5
2.146325038E9	4.835707462132236E-5
2.154348683E9	4.486738882390734E-5
2.162372328E9	2.047697773268882E-4
2.170395973E9	2.9786960913649593E-5
2.178419618E9	8.474951222293609E-5
2.186443263E9	8.076129988303321E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.4594364531332081E-4
2.218537843E9	3.938359685654089E-5
2.226561488E9	5.258208706890696E-4
2.234585133E9	3.240422526171086E-5
2.242608778E9	1.013255197606574E-4
2.250632423E9	2.3268726370620835E-4
2.258656068E9	8.249367961817852E-4
2.266679713E9	1.0718320663488975E-4
2.274703358E9	7.826866717059391E-5
2.282727003E9	0.03810163585253336
2.290750648E9	0.0010260922560756365
2.2966067495E9	0.006991350007238601
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.3460216647172202E-5
2.322845228E9	5.384086658868881E-5
2.330868873E9	0.0016248226336035554
2.338892518E9	3.6187097011395695
2.346916163E9	4.8444316766257727E-4
2.354939808E9	0.0017202904664899805
2.362963453E9	3.306477293050727E-4
2.370987098E9	7.365729665258122E-5
2.379010743E9	1.4905943620386992E-4
2.387034388E9	1.324834286661486E-4
2.395058033E9	8.699288166413146E-5
2.3997560365E9	3.577773211441296E-4
2.403767859E9	0.0019163220088515252
2.411105323E9	3.4772226338528186E-4
2.419128968E9	0.002335846114826865
2.427152613E9	10.518648818585568
2.435176258E9	0.0010288341520593197
2.443199903E9	1.034442575662308E-5
2.451223548E9	3.9695175945595796E-4
2.459247193E9	4.10249119944863
2.467270838E9	1.5851856606317951
2.475294483E9	1.6152259976606642E-4
2.483318128E9	6.404819754612772E-4
2.4890552565E9	5.865626155592109E-4
2.493067079E9	0.001120044399417192
2.499365418E9	0.003032910852860514
2.507389063E9	6.338764987733131E-4
2.515412708E9	2.852818139386775E-4
2.523436353E9	3.752658548577361E-4
2.531459998E9	0.005514202086458212
2.539483643E9	0.003827188266679296
2.547507288E9	2.9612476623778843E-4
2.555530933E9	5.112389693212998E-4
2.563554578E9	1.889415596028987E-4
2.570802202E9	0.0019245618125833738
2.5748140245E9	1.7911886405135943E-4
2.579601868E9	3.801264886469927E-5
2.587625513E9	2.449011639971609E-4
2.595649158E9	4.387033573893162E-5
2.603672803E9	4.025601830589464E-5
2.611696448E9	1.6065017831671266E-4
2.619720093E9	3.514612124539408E-4
2.627743738E9	7.290950683884943E-5
2.635767383E9	1.1291626187350014E-4
2.643791028E9	1.55914176163078E-4
2.6511070695E9	0.003258258608161263
2.655118892E9	9.850149130127253E-4
2.659838318E9	0.012981257271476991
2.667861963E9	6.20167018854897E-4
2.675885608E9	0.0013450246116322444
2.683909253E9	0.003953814008471212
2.691932898E9	5.777856323404139
2.699956543E9	7.408104421369589E-4
2.707980188E9	0.0012235087669008288
2.7125104575E9	5.448965853790262E-4
2.71652228E9	9.031379535351982E-5
2.724027478E9	1.5279838527252888E-4
2.732051123E9	3.7514122322211414E-4
2.740074768E9	0.025817443319090014
2.748098413E9	6.535682972015835E-4
2.756122058E9	4.079193433906909E-4
2.764145703E9	2.101289376586327E-4
2.772169348E9	1.6815299031799138
2.776827121E9	0.00890935141315008
2.7808389435E9	1.4379631786354323E-4
2.788216638E9	1.45320487135211E-4
2.796240283E9	1.0107625648941348E-4
2.804263928E9	2.72943282012103E-5
2.812287573E9	5.587236224932683E-4
2.820241225E9	5.045880345661831E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	7.47789813731789E-5
2.844382153E9	6.777468345122447E-4
2.852405798E9	5.026393864633841E-4
2.860429443E9	0.0011174472449865366
2.868453088E9	0.002130577810957489
2.8737332165E9	0.022429129878751657
2.877745039E9	8.015260706469234E-4
2.884500378E9	2.343074749692939E-5
2.892524023E9	8.125982642552106E-5
2.900547668E9	1.1727836912026891E-4
2.908571313E9	6.879666286332458E-5
2.916594958E9	0.0012557883605269177
2.924618603E9	1.201448967395741E-4
2.932642248E9	4.636296845137092E-5
2.940665893E9	6.144339636162866E-5
2.948689538E9	8.113519478989911E-5
2.956713183E9	8.736677657099734E-5
2.964736828E9	4.5241283730773234E-5
2.972760473E9	6.26897127178483E-5
2.980784118E9	4.000675503465071E-5
2.988807763E9	1.4793775148327226E-4
2.996831408E9	5.957392182729919E-5
3.004855053E9	4.2499387747090005E-5
3.012878698E9	2.7830244234384744E-4
3.020902343E9	5.7455184021725787E-5
3.0279782915E9	0.0010479334074382058
3.031990114E9	0.0
3.036949633E9	2.3804642403795284E-5
3.044973278E9	5.725577340473065E-4
3.052996923E9	7.752087735686212E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	34.31582624699647
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	3.281916639317361E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	1.8343256870045462E-4
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.01248852157943067
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	4.7897246789362644E-4
3.093702736E9	1.8319853872224406E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.094617079642038E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.6664838030829001
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.6352773701018526
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002541425231269696
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0036200601262860056
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	5.002545938558017E-4
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.002597141468809169
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.750718291084541
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8098385156988897E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	1.5704339632518452E-4
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	1.9429170957275253E-4
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	10.339291793930991
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	3.812460051885551E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.181756187015002E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	7.799194325088557E-5
3.146483516E9	5.357262438893725E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	2.682748252021842E-4
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0022638072147134073
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	3.869517415899417E-4
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.4729025947100384E-5
3.1621522205E9	2.212680453061273E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	7.217112715611243E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	25.565654871415866
3.1646267025E9	0.0
3.167032335E9	0.0014295059829278372
3.169613042E9	1.811418523675606E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.475558428600538E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.0322217115086042E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	1.9576894370419313E-4
3.1845084425E9	2.391358978765637
3.186847264E9	7.978367324716469E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	9.117772970926462E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.4417358987568378E-5
3.2068525245E9	4.862729206767298E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
