#Coverage (X)	Coverage
1.0	0.015458217902519777
2.0	0.010948017013546973
3.0	0.008100184075701122
4.0	0.007755172542644573
5.0	0.006875086227950078
6.0	0.006725995630489479
7.0	0.0063822304138199115
8.0	0.006329947441500394
9.0	0.006137734297155362
10.0	0.00608130732285872
11.0	0.005932995673134656
12.0	0.005897880709014203
13.0	0.005774806966073243
14.0	0.005757919379064447
15.0	0.005682704185275611
16.0	0.005667997651940482
17.0	0.00562288099882835
18.0	0.005609420781880203
19.0	0.005560596337531365
20.0	0.005554676334710962
21.0	0.005494229990077315
22.0	0.005470020294310984
23.0	0.005423937746002139
24.0	0.0054151823733974425
25.0	0.005376297302206012
26.0	0.005366326771138574
27.0	0.005349345710399689
28.0	0.0053396556005083085
29.0	0.00531834359033212
30.0	0.005314729272811292
31.0	0.0052874972598147
32.0	0.005277838307833349
33.0	0.005253098927610722
34.0	0.005241663974786093
35.0	0.005215023962080068
36.0	0.00520654901066564
37.0	0.0051880100544536845
38.0	0.005176793206999264
39.0	0.005156228986663791
40.0	0.005153954459260035
41.0	0.005128965815757169
42.0	0.005118932968869672
43.0	0.0050999889598273285
44.0	0.005085438216042348
45.0	0.005080920319144866
46.0	0.005070980945987458
47.0	0.005061508941466286
48.0	0.005047737145417841
49.0	0.005031410400789582
50.0	0.0050253969242390895
51.0	0.005018417552491883
