#Coverage (X)	Coverage
1.0	0.030335403106747094
2.0	0.02055300349150002
3.0	0.014174449711006787
4.0	0.013190950294344361
5.0	0.010921969001131515
6.0	0.010510902699721214
7.0	0.009395636483333192
8.0	0.009183108381918714
9.0	0.00846974804152012
10.0	0.008338915979095418
11.0	0.007895320820054508
12.0	0.007830792789263796
13.0	0.007446273026829431
14.0	0.0073752018350177195
15.0	0.0071455057254183885
16.0	0.0070931604372788115
17.0	0.006901850872310433
18.0	0.006863246222309272
19.0	0.006710198570331727
20.0	0.006662277705359543
21.0	0.006534156381064804
22.0	0.00651530584575255
23.0	0.006413886849983896
24.0	0.0063908611547844885
25.0	0.006290501527942638
26.0	0.006272897309017367
27.0	0.006203197065232757
28.0	0.006184845056480981
29.0	0.006139011771452374
30.0	0.006104893860438665
31.0	0.006027279507620165
32.0	0.006001013389820287
33.0	0.005952220103381478
34.0	0.00593729546467614
35.0	0.005895512707894568
36.0	0.00587737880449879
37.0	0.0058250646742692425
38.0	0.00579630592370961
39.0	0.005733522735852148
40.0	0.005715014937550222
41.0	0.005691241452524309
42.0	0.005686536608180859
43.0	0.005669430915801854
44.0	0.005660177016650891
45.0	0.005639986691221566
46.0	0.005625093210426257
47.0	0.005607956360137223
48.0	0.005585055296577934
49.0	0.005569320552226031
50.0	0.005547354225953427
51.0	0.005519499054770449
