#Coverage (X)	Coverage
1.0	0.013319975198001544
2.0	0.009518149383879404
3.0	0.007517811587277379
4.0	0.0072487941957462
5.0	0.006685459190094889
6.0	0.006567775765518036
7.0	0.006161196203095187
8.0	0.006121314078797013
9.0	0.005962595687265093
10.0	0.005925455459021123
11.0	0.00580113539969318
12.0	0.0057654284352821605
13.0	0.005680398499976036
14.0	0.005639519322571118
15.0	0.00554367759262675
16.0	0.005529843480758245
17.0	0.005428331011273713
18.0	0.005397017312120056
19.0	0.005383027410701402
20.0	0.00536878824601672
21.0	0.00534613644573767
22.0	0.005335418124829516
23.0	0.005293105683591648
24.0	0.005253535138393772
25.0	0.005206580168618302
26.0	0.005192185214383471
27.0	0.005145853402808598
28.0	0.005142893401398396
29.0	0.005099459275413665
30.0	0.005089364112706107
31.0	0.005079019686718311
32.0	0.005067179681063294
33.0	0.005064749364109389
34.0	0.00505318977964464
35.0	0.005015332919469984
36.0	0.005010565759306473
37.0	0.0050030878609987894
38.0	0.004996077331341553
39.0	0.0049863872214501725
40.0	0.004984798168067073
41.0	0.004974422584169247
42.0	0.004956880681064035
43.0	0.004952144678810555
44.0	0.0049443863593126025
45.0	0.004940958989251953
46.0	0.004934384670320924
47.0	0.004916157293209267
48.0	0.004907059183608453
49.0	0.004900329075127274
50.0	0.004893038124279769
51.0	0.004881478539815021
