#Coverage (X)	Coverage
1.0	0.011321849612983215
2.0	0.007880520812989289
3.0	0.006411331901404083
4.0	0.0062259423392561075
5.0	0.005815779617222461
6.0	0.005745798952247583
7.0	0.005572342869484714
8.0	0.005544736961581975
9.0	0.005444875861300602
10.0	0.005424779009601366
11.0	0.0053857693067698165
12.0	0.005358630767503314
13.0	0.005275750727960826
14.0	0.0052653439861529705
15.0	0.005212905224283304
16.0	0.005204804167789234
17.0	0.005187791949140319
18.0	0.005179441629366011
19.0	0.005145386034172361
20.0	0.005136007503381279
21.0	0.005110551491227966
22.0	0.00510821464800415
23.0	0.005093476956758991
24.0	0.005079611686980456
25.0	0.005042253353366277
26.0	0.00503206471692863
27.0	0.005010846180482531
28.0	0.005003866808735324
29.0	0.004985732905339546
30.0	0.0049806541660757375
31.0	0.004964265105627419
32.0	0.004958282786986956
33.0	0.004943794359022036
34.0	0.004935724460437996
35.0	0.004918462978523053
36.0	0.004911140869765518
37.0	0.004900889917507811
38.0	0.004894284440666752
39.0	0.004892383808183354
40.0	0.004887678963839903
41.0	0.00488169664519944
42.0	0.004876150537285184
43.0	0.00487530927372859
44.0	0.004870105902824662
45.0	0.004862908425707246
46.0	0.004861693267230294
47.0	0.004852501683899391
48.0	0.004851037262142199
49.0	0.0048402877833240154
50.0	0.0048379509401002
51.0	0.00482006629998466
