#Position (bp)	Coverage
4011823.0	1.7036725827226902
1.2035468E7	0.8204058130687487
2.0059113E7	0.4207734763938335
2.8082758E7	8.347826953959205E-4
3.6106403E7	4.1115976591686197E-4
4.4130048E7	7.739624572124016E-5
5.2153693E7	2.108767274723645E-4
6.0177338E7	1.2463163562196484E-5
6.8200983E7	3.389980488917444E-5
7.6224628E7	1.6576007537721324E-5
8.4248273E7	0.16531651138603465
9.2271918E7	4.237475611146805E-6
1.00295563E8	1.5329691181501673E-5
1.08319208E8	1.6700639173343288E-5
1.16342853E8	2.6795801658722437E-5
1.24366498E8	4.112843975524839E-6
1.32390143E8	0.0
1.40413788E8	0.49216422212099364
1.48437433E8	0.2873676489924467
1.56461078E8	1.7984345020249524E-4
1.64484723E8	0.789973384914213
1.72508368E8	5.234528696122523E-5
1.80532013E8	7.47789813731789E-6
1.88555658E8	1.757306062269704E-5
1.96579303E8	5.658276257237203E-5
2.04602948E8	3.280304649570114E-4
2.12626593E8	1.495579627463578E-5
2.20650238E8	2.8789907828673877E-5
2.28673883E8	2.2882368300192744E-4
2.36697528E8	2.0564219877624197E-5
2.44721173E8	3.5520016152259975E-5
2.48844709E8	0.0
2.528565315E8	1.4614976145538498E-4
2.60768463E8	3.107066676055583E-4
2.68792108E8	1.3846574717600292E-4
2.76815753E8	1.1715373748464695E-5
2.84839398E8	0.21892244734157607
2.92863043E8	2.8802370992236074E-4
3.00886688E8	2.749373881820544E-4
3.08910333E8	7.602529772939855E-6
3.16933978E8	7.428045483069104E-4
3.24957623E8	5.658276257237203E-5
3.32981268E8	1.159074211284273E-5
3.41004913E8	0.9468932137451246
3.49028558E8	6.543160870153154E-5
3.57052203E8	2.4078832002163606E-4
3.65075848E8	3.11952983961778E-4
3.73099493E8	0.1567727635008777
3.81123138E8	1.3123711230992897E-4
3.89146783E8	2.791748637932012E-5
3.97170428E8	1.906864025016062E-5
4.05194073E8	1.432017493296376E-4
4.13217718E8	2.318148422568546E-5
4.21241363E8	8.649435512164359E-5
4.29265008E8	1.520505954587971E-5
4.37288653E8	3.738949068658945E-6
4.45312298E8	2.3555379132551353E-5
4.53335943E8	4.000675503465071E-5
4.61359588E8	1.4332638096525955E-5
4.69383233E8	4.200086120460215E-5
4.77406878E8	2.875251833798729E-4
4.85430523E8	1.9392682502777727E-4
4.902961485E8	0.0032806162545692625
4.94307971E8	1.3774455794208996E-5
5.01477813E8	1.7809860730378773E-4
5.09501458E8	1.8944008614538655E-5
5.17525103E8	5.010191752002986E-5
5.25548748E8	7.041687412641013E-5
5.33572393E8	9.472004307269327E-6
5.41596038E8	0.30536819612532706
5.49619683E8	6.94198210414344E-5
5.57643328E8	1.2463163562196484E-5
5.65666973E8	3.576927942350391E-5
5.73690618E8	4.0879176484004466E-5
5.81714263E8	1.159074211284273E-5
5.89737908E8	1.3460216647172202E-5
5.97761553E8	1.2463163562196484E-5
6.05785198E8	1.6077480995233462E-5
6.13808843E8	8.051203661178927E-5
6.21832488E8	0.43216081967734116
6.29856133E8	1.6326744266477393E-5
6.37879778E8	6.393602907406796E-5
6.45903423E8	0.534699129884236
6.53927068E8	0.0
6.61950713E8	8.47495122229361E-6
6.69974358E8	3.0160855820515488E-5
6.77998003E8	1.6700639173343288E-5
6.85727668E8	2.0522655276548158E-4
6.897394905E8	5.1023879175454114E-5
6.94045293E8	1.2680129791385337
7.02068938E8	8.736677657099734E-5
7.10092583E8	2.2770199828132975E-4
7.18116228E8	9.347372671647362E-6
7.26139873E8	2.3306115861307422E-5
7.34163518E8	8.47495122229361E-6
7.42187163E8	8.599582857915573E-5
7.50210808E8	1.4831164639013815E-5
7.58234453E8	3.0883719307122883E-4
7.66258098E8	6.717645160023904E-5
7.74281743E8	5.994781673416508E-5
7.82305388E8	1.782232389394097E-5
7.90329033E8	1.5329691181501673E-5
7.98352678E8	1.1964637019708624E-5
8.06376323E8	3.86358070428091E-5
8.14399968E8	2.1810536233843844E-5
8.22423613E8	1.0356888920185277E-4
8.30447258E8	1.3946280026097863E-4
8.38470903E8	2.792994954288232E-4
8.46494548E8	5.583497275864024E-5
8.54518193E8	1.6077480995233462E-5
8.62541838E8	3.86358070428091E-6
8.70565483E8	4.611370518012698E-6
8.771186855E8	3.6377873438840316E-4
8.81130508E8	4.070203357152694E-4
8.86612773E8	0.1615424161961303
8.94636418E8	2.310670524431228E-4
9.02660063E8	1.109221557035487E-5
9.10683708E8	9.222741036025397E-6
9.18707353E8	1.1964637019708624E-5
9.26730998E8	3.86358070428091E-6
9.34754643E8	1.9567166792648478E-4
9.42778288E8	2.3056852590063495E-5
9.50801933E8	2.193516786946581E-5
9.58825578E8	8.848846129159504E-6
9.66849223E8	6.044634327665294E-5
9.74872868E8	3.439833143166229E-5
9.82896513E8	9.347372671647362E-6
9.90920158E8	4.362107246768769E-6
9.98943803E8	1.2213900290952553E-5
1.006967448E9	7.976424679805749E-5
1.014991093E9	1.1864931711211052E-4
1.023014738E9	1.7074534080209182E-5
1.031038383E9	1.6077480995233462E-5
1.039062028E9	3.489685797415015E-5
1.047085673E9	1.6326744266477393E-5
1.055109318E9	3.3999510197672004E-4
1.0601597325E9	2.936668104510722E-5
1.064171555E9	5.885853787656221E-5
1.071156608E9	3.427369979604033E-5
1.079180253E9	8.998404091905861E-5
1.087203898E9	1.5430946907546383
1.095227543E9	3.014839265695329E-4
1.103251188E9	3.937113369297869E-4
1.111274833E9	1.906864025016062E-5
1.119298478E9	3.452296306728426E-5
1.127322123E9	6.418529234531188E-5
1.135345768E9	4.362107246768769E-6
1.143369413E9	0.0
1.151393058E9	1.8944008614538655E-5
1.159416703E9	4.362107246768769E-6
1.167440348E9	2.3056852590063495E-5
1.175463993E9	4.0879176484004466E-5
1.183487638E9	4.237475611146805E-6
1.191511283E9	1.3210953375928271E-5
1.199534928E9	0.09554734786995188
1.207558573E9	3.2629860867473575
1.215582218E9	1.395874318966006E-5
1.223605863E9	1.0643541682115796E-4
1.2298109945E9	7.545676418598565E-4
1.233822817E9	0.0010241881624744606
1.239653153E9	0.6210491615718292
1.247676798E9	1.832085043642883E-5
1.255700443E9	3.788801722907731E-5
1.263724088E9	7.116466394014192E-5
1.271747733E9	1.495579627463578E-5
1.279771378E9	1.3210953375928271E-5
1.287795023E9	3.115790890549121E-4
1.295818668E9	7.290950683884943E-5
1.303842313E9	2.910148691772879E-4
1.311865958E9	0.5989261738274811
1.319889603E9	0.0017348723678577505
1.327913248E9	4.050528157713857E-5
1.335936893E9	4.3920188393180407E-4
1.343960538E9	3.3401278346686575E-5
1.351984183E9	5.965347918558211
1.360007828E9	1.8470408399175187E-4
1.368031473E9	1.1067289243230477E-4
1.376055118E9	1.2405679712898565
1.384078763E9	3.8261912135943204E-5
1.389720431E9	0.04608136169962122
1.3937322535E9	4.319940956608733E-4
1.400126053E9	4.900515912655657E-4
1.408149698E9	2.0190324970758302E-5
1.416173343E9	1.3086321740306308E-4
1.424196988E9	2.5237906213447877E-4
1.432220633E9	1.6987291935273806E-4
1.440244278E9	9.347372671647362E-6
1.448267923E9	3.389980488917444E-5
1.456291568E9	1.463175402201867E-4
1.464315213E9	4.736002153634664E-6
1.472338858E9	2.359276862323794E-4
1.480362503E9	1.620211263085543E-5
1.488386148E9	1.891908228741426E-4
1.496409793E9	1.3272968831497405
1.504433438E9	4.810781135007842E-5
1.512457083E9	3.738949068658945E-6
1.520480728E9	8.125982642552106E-5
1.528504373E9	6.073299603858346E-4
1.534502554E9	0.0026259106802724685
1.5385143765E9	8.146281543389564E-6
1.544551663E9	1.5516638634934622E-4
1.552575308E9	1.6700639173343288E-5
1.560598953E9	1.694990244458722E-5
1.568622598E9	1.3235879703052666E-4
1.576646243E9	0.005492890076766856
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	3.0808940325749705E-4
1.608740823E9	3.6766332508479626E-5
1.616764468E9	0.42634687850721215
1.624788113E9	2.8939465791420234E-4
1.632811758E9	2.380464240379528E-4
1.640835403E9	1.208926865533059E-5
1.648859048E9	3.738949068658945E-6
1.656882693E9	4.895530647230778E-4
1.664906338E9	1.3773462061195378
1.671900895E9	1.926084939842953E-4
1.6759127175E9	0.006561635156565814
1.680953628E9	1.105482607966828E-4
1.688977273E9	1.6451375902099357E-5
1.697000918E9	1.9816430063892408E-5
1.705024563E9	1.5429396489999246E-4
1.713048208E9	4.362107246768769E-6
1.721071853E9	6.589274575333281E-4
1.729095498E9	8.225687951049678E-6
1.737119143E9	6.356213416720206E-5
1.745142788E9	2.399158985722823E-4
1.753166433E9	9.309983180960772E-5
1.761190078E9	3.039765592819722E-4
1.769213723E9	0.710602600189814
1.777237368E9	1.2101731818892785E-4
1.785261013E9	1.747335531419947E-4
1.793284658E9	7.041687412641013E-5
1.801308303E9	2.792994954288232E-4
1.8070005885E9	7.221224150725128E-4
1.811012411E9	1.8208260030252736E-4
1.817355593E9	1.6077480995233462E-5
1.825379238E9	0.0010015398238581094
1.833402883E9	1.084295229911094E-5
1.841426528E9	1.9180808722220387E-4
1.849450173E9	3.2404225261710855E-6
1.857473818E9	1.2837058469062376E-4
1.865497463E9	9.110572563965629E-5
1.873521108E9	3.3588225800119524E-4
1.881544753E9	0.001923938559096271
1.889568398E9	1.4208006460903991E-5
1.897592043E9	1.899386126878744E-4
1.905615688E9	1.5080427910257744E-5
1.913639333E9	1.7199165715831146E-5
1.921662978E9	4.970309628603958E-4
1.929686623E9	3.569450044213073E-4
1.937710268E9	1.27622794876892E-4
1.942744882E9	0.0
1.9467567045E9	5.854740215139957E-6
1.953757558E9	5.791294978778348
1.961781203E9	9.472004307269327E-6
1.969804848E9	1.2961690104684342E-5
1.977828493E9	1.9866282718141194E-4
1.985852138E9	1.8844303306041083E-4
1.993875783E9	3.368793110861709E-4
2.001899428E9	6.59301352440194E-5
2.009923073E9	0.0011051087130599622
2.017946718E9	1.3584848282794166E-5
2.025970363E9	4.549054700201716E-5
2.033994008E9	3.327664671106461E-5
2.042017653E9	2.1312009691355986E-5
2.050041298E9	1.866981901617033E-4
2.058064943E9	2.579874857374672E-4
2.066088588E9	8.782791362279862E-4
2.0735716965E9	8.107946161739482E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.0318334123705624E-4
2.106206813E9	6.3811397438446E-5
2.114230458E9	1.399613268034665E-4
2.122254103E9	8.724214493537538E-6
2.130277748E9	1.7697692258319007E-5
2.138301393E9	1.6326744266477393E-5
2.146325038E9	1.2712426833440413E-5
2.154348683E9	6.94198210414344E-5
2.162372328E9	1.2712426833440412E-4
2.170395973E9	1.8445482072050793E-5
2.178419618E9	6.543160870153154E-5
2.186443263E9	1.3584848282794166E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	6.580550360839743E-5
2.218537843E9	2.1187378055734022E-5
2.226561488E9	3.6529532400797894E-4
2.234585133E9	9.098109400403433E-6
2.242608778E9	2.716969656558833E-5
2.250632423E9	2.0539293550499803E-4
2.258656068E9	2.683319114940903E-4
2.266679713E9	1.8694745343294724E-5
2.274703358E9	1.857011370767276E-5
2.282727003E9	0.02488706815917205
2.290750648E9	4.25367772377766E-4
2.2966067495E9	0.0032804147311767903
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.988212339902875E-6
2.322845228E9	1.3098784903868503E-4
2.330868873E9	1.367209042772954E-4
2.338892518E9	0.7609875561543413
2.346916163E9	4.000675503465071E-5
2.354939808E9	0.0010958859720239368
2.362963453E9	4.1016271283188623E-4
2.370987098E9	1.353499562854538E-4
2.379010743E9	4.062991321276053E-5
2.387034388E9	6.16926596328726E-5
2.395058033E9	1.2961690104684342E-5
2.3997560365E9	0.0
2.403767859E9	7.966883983135284E-4
2.411105323E9	9.07318307327904E-5
2.419128968E9	0.0015455569133479858
2.427152613E9	2.5621087423483964
2.435176258E9	4.970309628603958E-4
2.443199903E9	4.362107246768769E-6
2.451223548E9	3.514612124539408E-5
2.459247193E9	0.8291489715709007
2.467270838E9	0.41932700163080494
2.475294483E9	2.218443114070974E-5
2.483318128E9	9.139237840158681E-4
2.4890552565E9	4.4310980197136043E-4
2.493067079E9	4.922334914268058E-4
2.499365418E9	0.001062609325312872
2.507389063E9	3.82743752995054E-4
2.515412708E9	4.474275718828537E-5
2.523436353E9	1.2475626725758678E-4
2.531459998E9	0.0014131981163174592
2.539483643E9	0.0021532607686406864
2.547507288E9	1.620211263085543E-5
2.555530933E9	1.2712426833440413E-5
2.563554578E9	1.0282109938812098E-4
2.570802202E9	8.158720490116591E-4
2.5748140245E9	0.0
2.579601868E9	1.4581901367769886E-5
2.587625513E9	2.6907970130782207E-4
2.595649158E9	2.4303168946283142E-5
2.603672803E9	1.9567166792648477E-5
2.611696448E9	3.975749176340678E-5
2.619720093E9	3.0285487456137455E-5
2.627743738E9	0.0
2.635767383E9	9.833436050573025E-5
2.643791028E9	3.6890964144101586E-5
2.6511070695E9	5.968127415283309E-4
2.655118892E9	2.536731375692743E-4
2.659838318E9	0.005935955541402941
2.667861963E9	1.743596582351288E-4
2.675885608E9	0.0010407987890790284
2.683909253E9	7.471666555536791E-4
2.691932898E9	1.4161809252527997
2.699956543E9	7.602529772939855E-6
2.707980188E9	4.39326515567426E-4
2.7125104575E9	2.411046837960293E-4
2.71652228E9	7.399719841167948E-5
2.724027478E9	1.3584848282794166E-5
2.732051123E9	9.472004307269327E-6
2.740074768E9	0.010679809488081789
2.748098413E9	7.228634866073961E-5
2.756122058E9	1.1640594767091515E-4
2.764145703E9	3.0285487456137455E-5
2.772169348E9	0.3580374007075338
2.776827121E9	0.005574730571460197
2.7808389435E9	0.0
2.788216638E9	5.483791967366453E-6
2.796240283E9	1.1466110477220764E-5
2.804263928E9	0.0
2.812287573E9	5.234528696122523E-6
2.820241225E9	3.3778731424076057E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	3.988212339902875E-6
2.844382153E9	4.298545112601567E-4
2.852405798E9	5.396549822431077E-5
2.860429443E9	1.2874447959748968E-4
2.868453088E9	0.0011539643142237724
2.8737332165E9	0.001925402860193045
2.877745039E9	8.219378305178774E-5
2.884500378E9	6.231581781098242E-5
2.892524023E9	8.78653031134852E-5
2.900547668E9	3.7015595779723554E-5
2.908571313E9	9.347372671647362E-6
2.916594958E9	2.2209357467834132E-4
2.924618603E9	7.914108861994766E-5
2.932642248E9	2.1312009691355986E-5
2.940665893E9	8.350319586671644E-6
2.948689538E9	1.8819376978916688E-5
2.956713183E9	0.0
2.964736828E9	1.0892804953359726E-4
2.972760473E9	2.1187378055734022E-5
2.980784118E9	5.608423602988417E-6
2.988807763E9	7.340803338133729E-5
2.996831408E9	2.2558326047575633E-5
3.004855053E9	6.55562403371535E-5
3.012878698E9	3.8997238786112797E-4
3.020902343E9	3.489685797415015E-5
3.0279782915E9	6.920407320064514E-4
3.031990114E9	0.0
3.036949633E9	1.7448428987075077E-5
3.044973278E9	1.6700639173343286E-4
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	12.742392483654562
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0016479854589518327
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.002618974717872452
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.33794988938252063
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	1.0570802285224774
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0039009268602219886
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	6.138358602909582E-5
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
