#Coverage (X)	Coverage
1.0	0.015037025280477678
2.0	0.009246140833027994
3.0	0.007260291464390889
4.0	0.006881785178521227
5.0	0.006279907838688814
6.0	0.006204786118630068
7.0	0.0059126495581836025
8.0	0.005856503005077229
9.0	0.005696413665532418
10.0	0.005654257013830488
11.0	0.0055481643316284135
12.0	0.005516196316378341
13.0	0.005469272504512901
14.0	0.0054494249160939034
15.0	0.0053729010901122365
16.0	0.005363335611860975
17.0	0.005327285910453838
18.0	0.005306597058478246
19.0	0.005263692616949811
20.0	0.005256962508468632
21.0	0.005245309450273794
22.0	0.005230135548302428
23.0	0.005200130481355814
24.0	0.005181778472604037
25.0	0.005152676985034077
26.0	0.00514401508615947
27.0	0.0051407123477389405
28.0	0.005132175080504453
29.0	0.005117063494353147
30.0	0.005111299281082893
31.0	0.005100020117808413
32.0	0.005097683274584597
33.0	0.00508419189972642
34.0	0.005078832739272343
35.0	0.005074813368935338
36.0	0.005072351894071403
37.0	0.005071012103954331
38.0	0.005064500100843361
39.0	0.0050594213615795525
40.0	0.005057738834466363
41.0	0.005040882405367597
42.0	0.005036395666380145
43.0	0.005026269345762557
44.0	0.0050195392372813785
45.0	0.005016329972590938
46.0	0.005006857968069767
47.0	0.004994581751688543
48.0	0.004990749328811717
49.0	0.004986231431914234
50.0	0.004984953957617222
51.0	0.004977289111849359
