#Position (bp)	Coverage
5.65666973E8	1.0369352083747474E-4
5.73690618E8	1.3123711230992897E-4
5.81714263E8	7.614992936502051E-5
5.89737908E8	6.331287089595814E-5
5.97761553E8	5.0725075698139685E-5
6.05785198E8	1.3647164100605148E-4
6.13808843E8	4.823244298570039E-5
6.21832488E8	2.4384487349577406
6.29856133E8	2.7418959836832265E-4
6.37879778E8	1.711192357089577E-4
6.45903423E8	2.2474786708534586
6.53927068E8	4.53659153663952E-5
6.61950713E8	5.932465855605526E-5
6.69974358E8	7.72716140856182E-5
6.77998003E8	1.1889858038335445E-4
6.85727668E8	2.509519970251564E-4
6.897394905E8	1.649772093339683E-4
6.94045293E8	5.190762053904429
7.02068938E8	4.1128439755248394E-5
7.10092583E8	0.0010503954250219195
7.18116228E8	4.673686335823681E-5
7.26139873E8	3.227959362608889E-5
7.34163518E8	1.3123711230992897E-4
7.42187163E8	3.1544266975919296E-4
7.50210808E8	6.642866178650725E-5
7.58234453E8	8.088593151865518E-5
7.66258098E8	4.064237637632273E-4
7.74281743E8	2.441533741834291E-4
7.82305388E8	1.470653300339185E-4
7.90329033E8	4.4992020459529306E-5
7.98352678E8	3.6305195456678356E-4
8.06376323E8	9.210277872463201E-5
8.14399968E8	7.141392721138585E-5
8.22423613E8	4.210056651309972E-4
8.30447258E8	5.571034112301828E-5
8.38470903E8	2.1174914892171825E-4
8.46494548E8	2.3343505351994012E-4
8.54518193E8	2.1100135910798645E-4
8.62541838E8	1.3011542758933128E-4
8.70565483E8	6.0197080005409015E-5
8.771186855E8	8.656714068734309E-4
8.81130508E8	0.0011564546046513209
8.86612773E8	0.9158783819573274
8.94636418E8	1.9180808722220387E-4
9.02660063E8	8.774067147786324E-5
9.10683708E8	8.101056315427714E-5
9.18707353E8	5.9449290191677226E-5
9.26730998E8	2.891453946429584E-5
9.34754643E8	1.5716049251929766E-4
9.42778288E8	1.6501228556348144E-4
9.50801933E8	8.649435512164359E-5
9.58825578E8	9.74619390563765E-5
9.66849223E8	1.5691122924805373E-4
9.74872868E8	1.6526154883472538E-4
9.82896513E8	7.527750791566675E-5
9.90920158E8	4.760928480759057E-5
9.98943803E8	7.976424679805749E-5
1.006967448E9	5.920002692043329E-5
1.014991093E9	4.995235955728351E-4
1.023014738E9	9.584172779329096E-5
1.031038383E9	1.0257183611687706E-4
1.039062028E9	1.2363458253698912E-4
1.047085673E9	2.4402874254780713E-4
1.055109318E9	2.0277567115693679E-4
1.0601597325E9	3.99579430613754E-5
1.064171555E9	1.5118235871722693E-4
1.071156608E9	1.5267375363690693E-4
1.079180253E9	5.443909843967424E-4
1.087203898E9	6.6793309026009995
1.095227543E9	2.8964392118544625E-4
1.103251188E9	6.146832268875306E-4
1.111274833E9	1.084295229911094E-4
1.119298478E9	1.747335531419947E-4
1.127322123E9	8.661898675726555E-5
1.135345768E9	5.022654915565183E-5
1.143369413E9	4.9104864435054146E-5
1.151393058E9	5.234528696122523E-5
1.159416703E9	3.950822849216285E-5
1.167440348E9	4.947875934192004E-5
1.175463993E9	7.839329880621587E-5
1.183487638E9	7.290950683884943E-5
1.191511283E9	6.929518940581245E-5
1.199534928E9	0.4739857010124451
1.207558573E9	13.14963560825535
1.215582218E9	1.3310658684425843E-4
1.223605863E9	3.057214021806797E-4
1.2298109945E9	9.098125252757364E-4
1.233822817E9	0.003640335911721304
1.239653153E9	2.581237455046927
1.247676798E9	1.839562941780201E-4
1.255700443E9	1.0656004845677993E-4
1.263724088E9	3.2603635878706E-4
1.271747733E9	6.680255669337315E-5
1.279771378E9	1.4793775148327226E-4
1.287795023E9	3.2989993949134093E-4
1.295818668E9	4.106612393743741E-4
1.303842313E9	0.0018337052549059684
1.311865958E9	2.3644626600503886
1.319889603E9	0.015937519668429996
1.327913248E9	1.5254912200128495E-4
1.335936893E9	0.0012965429053753
1.343960538E9	1.2712426833440412E-4
1.351984183E9	25.96971426328059
1.360007828E9	0.0011423735721109297
1.368031473E9	6.048373276733954E-4
1.376055118E9	5.1495486153736865
1.384078763E9	2.4290705782720946E-4
1.389720431E9	0.010177958585645082
1.3937322535E9	4.0953376124118745E-4
1.400126053E9	9.982994013319382E-4
1.408149698E9	1.930544035784235E-4
1.416173343E9	1.4619290858456475E-4
1.424196988E9	2.466460068958684E-4
1.432220633E9	9.210277872463201E-5
1.440244278E9	1.1964637019708624E-4
1.448267923E9	3.2902751804198713E-5
1.456291568E9	3.178106708360103E-4
1.464315213E9	1.626442844866641E-4
1.472338858E9	4.5129115258713465E-4
1.480362503E9	1.3584848282794165E-4
1.488386148E9	2.2608178701824421E-4
1.496409793E9	4.648706417095971
1.504433438E9	1.672556550046768E-4
1.512457083E9	1.6426449574974964E-4
1.520480728E9	3.327664671106461E-4
1.528504373E9	4.995235955728351E-4
1.534502554E9	0.002028838198139963
1.5385143765E9	1.424364985010842E-4
1.544551663E9	1.7460892150637273E-4
1.552575308E9	1.0057772994692561E-4
1.560598953E9	1.4980722601760173E-4
1.568622598E9	1.41706169702174E-4
1.576646243E9	0.005610417709158369
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.001658473175221486
1.608740823E9	7.128929557576388E-5
1.616764468E9	1.5069026608231046
1.624788113E9	0.0020982982173314
1.632811758E9	3.527075288101605E-4
1.640835403E9	2.991159254927156E-5
1.648859048E9	7.066613739765406E-5
1.656882693E9	4.166435578842284E-4
1.664906338E9	5.1786208138570435
1.671900895E9	0.00158160238532796
1.6759127175E9	0.004005488354737399
1.680953628E9	1.8333313599991027E-4
1.688977273E9	8.699288166413146E-5
1.697000918E9	2.1100135910798645E-4
1.705024563E9	4.1614503134174054E-4
1.713048208E9	7.739624572124016E-5
1.721071853E9	4.798317971445646E-4
1.729095498E9	5.4837919673664525E-5
1.737119143E9	1.3933816862535668E-4
1.745142788E9	3.252885689733282E-4
1.753166433E9	3.552001615225998E-4
1.761190078E9	6.194192290411651E-5
1.769213723E9	3.2254091500807927
1.777237368E9	2.8864686810047056E-4
1.785261013E9	3.593130054981246E-4
1.793284658E9	8.836382965597307E-5
1.801308303E9	4.85440220747553E-4
1.8070005885E9	9.833599430633104E-4
1.811012411E9	0.0013850287782729348
1.817355593E9	1.0032846667568169E-4
1.825379238E9	2.316902106212326E-4
1.833402883E9	4.1128439755248394E-5
1.841426528E9	1.0331962593060885E-4
1.849450173E9	9.235204199587593E-5
1.857473818E9	5.1472865511871474E-5
1.865497463E9	1.2587795197818448E-4
1.873521108E9	2.6247422461985793E-4
1.881544753E9	0.003688099361325183
1.889568398E9	4.362107246768769E-5
1.897592043E9	7.408104421369589E-4
1.905615688E9	7.01676108551662E-5
1.913639333E9	3.6267805965991764E-5
1.921662978E9	7.932803607338062E-4
1.929686623E9	3.50962685911453E-4
1.937710268E9	2.927597120759954E-4
1.942744882E9	1.3492486005212205E-4
1.9467567045E9	1.610889950622794E-4
1.953757558E9	23.517166076016572
1.961781203E9	9.808509723448633E-5
1.969804848E9	2.753112830889203E-4
1.977828493E9	1.441988024146133E-4
1.985852138E9	3.5108731754707493E-4
1.993875783E9	4.231244029365706E-4
2.001899428E9	4.1751597933358216E-5
2.009923073E9	0.0052256798499933635
2.017946718E9	1.1241773533101227E-4
2.025970363E9	5.182183409161297E-4
2.033994008E9	6.817350468521476E-5
2.042017653E9	1.9567166792648478E-4
2.050041298E9	3.072169818081433E-4
2.058064943E9	8.407650139057748E-4
2.066088588E9	9.641503331715199E-4
2.0735716965E9	8.999546565739613E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.384995223492565E-4
2.106206813E9	1.1204384042414638E-4
2.114230458E9	1.3385437665799023E-4
2.122254103E9	4.5241283730773234E-5
2.130277748E9	7.552677118691069E-5
2.138301393E9	2.3792179240233086E-4
2.146325038E9	2.5300222031258862E-5
2.154348683E9	6.59301352440194E-5
2.162372328E9	2.316902106212326E-4
2.170395973E9	8.599582857915573E-5
2.178419618E9	1.910602974084721E-4
2.186443263E9	1.9828893227454605E-4
2.190931198E9	2.5729213158654727E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.991159254927156E-5
2.218537843E9	5.1223602240627546E-5
2.226561488E9	4.2748651018333935E-4
2.234585133E9	8.985940928343665E-5
2.242608778E9	4.1626966297736255E-5
2.250632423E9	1.0219794121001116E-4
2.258656068E9	2.3941737202979444E-4
2.266679713E9	2.2919757790879332E-4
2.274703358E9	1.1029899752543887E-4
2.282727003E9	0.06305812383274684
2.290750648E9	6.998066340173325E-4
2.2966067495E9	0.006334182626381367
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.1282540541113175E-5
2.322845228E9	2.222182063139633E-4
2.330868873E9	7.404365472300931E-4
2.338892518E9	3.471417416897183
2.346916163E9	2.8827297319360465E-4
2.354939808E9	0.0012413310907947697
2.362963453E9	3.1481951158108314E-4
2.370987098E9	5.371623495306684E-5
2.379010743E9	4.132785037224354E-4
2.387034388E9	1.52424490365663E-4
2.395058033E9	3.2154961990466924E-5
2.3997560365E9	0.0
2.403767859E9	0.0013254585619045228
2.411105323E9	2.2545862884013437E-4
2.419128968E9	0.002160738666778004
2.427152613E9	12.779186890746038
2.435176258E9	0.0020848380006842277
2.443199903E9	0.0
2.451223548E9	2.760590729026521E-4
2.459247193E9	4.284866915223692
2.467270838E9	2.343415243321458
2.475294483E9	1.420800646090399E-4
2.483318128E9	9.172888381776611E-4
2.4890552565E9	7.48852667294961E-4
2.493067079E9	3.990786858524747E-4
2.499365418E9	0.0018309633589222852
2.507389063E9	5.436431945830106E-4
2.515412708E9	1.1216847205976835E-4
2.523436353E9	3.8074964682510254E-4
2.531459998E9	0.005482296387738989
2.539483643E9	0.0028434707667151274
2.547507288E9	9.07318307327904E-5
2.555530933E9	3.1905698719223E-5
2.563554578E9	9.808509723448633E-5
2.570802202E9	6.658319430286438E-4
2.5748140245E9	1.1855349275341776E-4
2.579601868E9	1.8806913815354494E-4
2.587625513E9	6.030924847746878E-4
2.595649158E9	1.3161100721679485E-4
2.603672803E9	4.362107246768769E-5
2.611696448E9	4.2437071929279024E-4
2.619720093E9	2.1660978271097488E-4
2.627743738E9	6.16926596328726E-5
2.635767383E9	2.812936015987746E-4
2.643791028E9	1.6413986411412769E-4
2.6511070695E9	0.0016457746898737645
2.655118892E9	3.32106893196543E-5
2.659838318E9	0.008468345745605644
2.667861963E9	4.7285242554973456E-4
2.675885608E9	7.095279015958458E-4
2.683909253E9	0.001194594227436533
2.691932898E9	7.093667155014959
2.699956543E9	2.381710556735748E-4
2.707980188E9	2.493879028795516E-4
2.7125104575E9	8.207203436416837E-4
2.71652228E9	1.1621997119977512E-4
2.724027478E9	2.8789907828673877E-5
2.732051123E9	1.9679335264708247E-4
2.740074768E9	0.03967859993805808
2.748098413E9	8.294235350641759E-4
2.756122058E9	1.9155882395095994E-4
2.764145703E9	8.350319586671643E-5
2.772169348E9	1.8570760545861638
2.776827121E9	0.0027788507014082347
2.7808389435E9	7.353220799840279E-5
2.788216638E9	7.889182534870374E-5
2.796240283E9	7.128929557576388E-5
2.804263928E9	7.777014062810605E-5
2.812287573E9	3.413660499685617E-4
2.820241225E9	6.313058441518082E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.368676580282403E-5
2.844382153E9	5.10241916236324E-4
2.852405798E9	4.7646674298277154E-4
2.860429443E9	8.724214493537538E-4
2.868453088E9	9.32244634452297E-4
2.8737332165E9	0.0233981389349258
2.877745039E9	1.9937915445378222E-4
2.884500378E9	1.1790152729837873E-4
2.892524023E9	2.6110327662801633E-4
2.900547668E9	1.0930194444046316E-4
2.908571313E9	1.201448967395741E-4
2.916594958E9	3.075908767150092E-4
2.924618603E9	1.2026952837519606E-4
2.932642248E9	1.0057772994692561E-4
2.940665893E9	1.4220469624466188E-4
2.948689538E9	1.0232257284563313E-4
2.956713183E9	1.243823723507209E-4
2.964736828E9	5.708128911485989E-5
2.972760473E9	9.023330419030253E-5
2.980784118E9	2.168590459822188E-5
2.988807763E9	1.733626051501531E-4
2.996831408E9	8.948551437657074E-5
3.004855053E9	1.336051133867463E-4
3.012878698E9	2.1112599074360843E-4
3.020902343E9	8.774067147786324E-5
3.0279782915E9	0.0022794428166465737
3.031990114E9	0.0
3.036949633E9	6.468381888779975E-5
3.044973278E9	9.199061025257225E-4
3.052996923E9	4.873096952818825E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	6.953955910806892E-6
3.088278117E9	0.0
3.088373929E9	0.0013824226671617491
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	37.06265514675392
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	1.4782388929421246E-4
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.4292421260330477E-4
3.090503609E9	0.0
3.0907062205E9	1.7005926307652667E-4
3.09089898E9	0.0
3.091013772E9	0.011701429883248064
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0024283851238926114
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	2.2321677697295728E-4
3.0969348755E9	0.0
3.0970713735E9	0.4175854812310017
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	5.723366557273242E-4
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.737003886393842
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	2.2491284627206958E-4
3.0995012675E9	0.0
3.099670145E9	2.4201505457749757E-4
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.012940674704309743
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0022564411901051704
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.5656939016232436
3.114793642E9	9.262795703174329E-6
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	3.652945796372625E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	16.610912849553362
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	4.0681279843591384E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	7.07368787624311E-5
3.146483516E9	2.187548829214938E-4
3.146713427E9	1.568946727897993E-4
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	1.5400278916162592E-4
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002250411905750606
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.5369418379583007E-4
3.1621522205E9	4.245954382901362E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.39778683750728E-4
3.164242336E9	10.570295396689781
3.1646267025E9	0.0
3.167032335E9	8.424919299110854E-4
3.169613042E9	2.0492815621380594E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.2858437734947548E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0057763900564428965
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	2.246600195636374E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	1.701046410121292
3.186847264E9	4.793868778799595E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.538267427388799E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
