#Coverage (X)	Coverage
1.0	0.012130179261845342
2.0	0.007758911491791309
3.0	0.006228434972015862
4.0	0.00605544625788923
5.0	0.005732525682745404
6.0	0.005663261649701212
7.0	0.005528971059305832
8.0	0.005481330615523916
9.0	0.005387296044332857
10.0	0.005341649706764429
11.0	0.00527827451863061
12.0	0.005260109457324802
13.0	0.005239950289805506
14.0	0.005236865656755185
15.0	0.005207701853365165
16.0	0.0051959864793502675
17.0	0.005160715725679665
18.0	0.005150558247152048
19.0	0.005126223919745598
20.0	0.005117281599694934
21.0	0.0050931965355687225
22.0	0.005089083691501628
23.0	0.005040882405339175
24.0	0.005039854194322402
25.0	0.005027609135851208
26.0	0.0050138373398027625
27.0	0.005004303019461531
28.0	0.004991933329350218
29.0	0.004989565328216372
30.0	0.004983614167485939
31.0	0.004979657112968994
32.0	0.004975139216071511
33.0	0.004968471423410392
34.0	0.004966726580477143
35.0	0.004963548473696733
36.0	0.004958313944882775
37.0	0.0049570987864058225
38.0	0.004947190571158444
39.0	0.004941332884158101
40.0	0.004936783829350588
41.0	0.004926906771999029
42.0	0.004921391821994803
43.0	0.004910143816630352
44.0	0.004904192655899919
45.0	0.004903538339803504
46.0	0.004900266759293004
47.0	0.004894751809288778
48.0	0.004887429700531243
49.0	0.004881291592340631
50.0	0.004877459169463805
51.0	0.004876244010986852
