#Coverage (X)	Coverage
1.0	0.021922237829059554
2.0	0.014532516408166885
3.0	0.010372436949410258
4.0	0.009705346104780688
5.0	0.00829136900901517
6.0	0.008031200463818777
7.0	0.007298771482751931
8.0	0.007165384471733205
9.0	0.006789807029363715
10.0	0.006731105527663317
11.0	0.0065139348977254485
12.0	0.006453083500261414
13.0	0.006246818138677668
14.0	0.006224353285858797
15.0	0.0060955776454676425
16.0	0.006080466059316336
17.0	0.005972503902540893
18.0	0.005943776309891291
19.0	0.005876444067240527
20.0	0.005858964479955375
21.0	0.005822727831088059
22.0	0.0058075227712066635
23.0	0.005739411580805154
24.0	0.005713425884195544
25.0	0.005662887754823487
26.0	0.005653665013582554
27.0	0.005638304164151009
28.0	0.005617397206805208
29.0	0.005569632131383173
30.0	0.005563026654542114
31.0	0.0055441138034098
32.0	0.005539689380242407
33.0	0.005511927682789519
34.0	0.005491363462454046
35.0	0.005480582825725833
36.0	0.005468805135890875
37.0	0.005450702390405127
38.0	0.005448085126005253
39.0	0.005412222372044084
40.0	0.0054104463712008055
41.0	0.005382746989567977
42.0	0.00536604635001936
43.0	0.0053377861260059944
44.0	0.005328688016405181
45.0	0.005292731788728133
46.0	0.005287839996924504
47.0	0.0052597044045512575
48.0	0.00525923703590081
49.0	0.005255186507653775
50.0	0.005250294715850146
51.0	0.005231007969811685
