#Coverage (X)	Coverage
1.0	0.023566066823974552
2.0	0.01571340118218245
3.0	0.010685168888116436
4.0	0.010061107116655421
5.0	0.008342873033612364
6.0	0.008122461981074025
7.0	0.007470326933045612
8.0	0.007358064984742896
9.0	0.006941701838698577
10.0	0.006855830639821647
11.0	0.006555561864956871
12.0	0.006487544148285451
13.0	0.006328420703937354
14.0	0.006294147003373496
15.0	0.006140351561569446
16.0	0.006111530495189754
17.0	0.006023291295193189
18.0	0.005991385595763177
19.0	0.0059122445053674255
20.0	0.005896291655645314
21.0	0.005824971200567575
22.0	0.005804001927401714
23.0	0.005752560218638791
24.0	0.005735579157899906
25.0	0.005683701238410777
26.0	0.00566687596722204
27.0	0.005633381214394717
28.0	0.005614530679082463
29.0	0.005585242244052324
30.0	0.0055734957121273965
31.0	0.005531432534155556
32.0	0.005523424951391576
33.0	0.005502424520315685
34.0	0.00549195546268777
35.0	0.005490023672294342
36.0	0.005476719244896344
37.0	0.00546285397511781
38.0	0.005448022810142561
39.0	0.005426149957600046
40.0	0.005422005955622922
41.0	0.005406613948281347
42.0	0.0054049625790781874
43.0	0.005397952049420951
44.0	0.005387389518062946
45.0	0.005379755830205113
46.0	0.005372433721447578
47.0	0.005354517923422009
48.0	0.005353988238965712
49.0	0.005335885493479964
50.0	0.005334358755902713
51.0	0.00532984085900523
