#Coverage (X)	Coverage
1.0	0.010580478311851493
2.0	0.0071712110008377294
3.0	0.006072894687278563
4.0	0.005933712305079553
5.0	0.005609856992649043
6.0	0.005537664116090468
7.0	0.005363771822587182
8.0	0.005329342332473175
9.0	0.005225430703944767
10.0	0.005194615531351587
11.0	0.005117125810158996
12.0	0.00511154854433471
13.0	0.0050812942141078565
14.0	0.005055090412128038
15.0	0.00502075439574412
16.0	0.005013089549976257
17.0	0.004987103853366648
18.0	0.004959934156190116
19.0	0.004922388875115757
20.0	0.004912449501958349
21.0	0.0048790170649510856
22.0	0.004869326955059705
23.0	0.004866398111559533
24.0	0.004858234739245404
25.0	0.0048552435799251725
26.0	0.004848233050267936
27.0	0.004830753462982784
28.0	0.004827668829932463
29.0	0.004822870511858923
30.0	0.004817667140954995
31.0	0.00479582544632251
32.0	0.004792958918642398
33.0	0.004791868391805565
34.0	0.004790310496318284
35.0	0.004780994281347262
36.0	0.0047806515443369335
37.0	0.004778937859313714
38.0	0.004773952593779995
39.0	0.004760928587572266
40.0	0.00475718963842553
41.0	0.004743168579096846
42.0	0.0047398035248562564
43.0	0.004726904150274436
44.0	0.004722199305930985
45.0	0.0047146902497132714
46.0	0.00471322582795608
47.0	0.004710951300552324
48.0	0.004708427509868329
49.0	0.004700762664100466
50.0	0.004699796768903752
51.0	0.004693409397432902
